Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2014-03-01,79.63350677490234,51.63801574707031,130.00352478027344,49.0633659362793,31.854581832885742,47.792240142822266,30.263731002807617,15.779638290405273,23.154726028442383,24.73691177368164,23.693761825561523,13.6032133102417,24.56110954284668,37.48505783081055,26.61103057861328,29.687074661254883,20.88404655456543,27.611186981201172,21.34261703491211,16.313465118408203,17.130958557128906,25.54801368713379,48.56186294555664,50.24757766723633,26.256235122680664,40.609527587890625,31.123104095458984,30.367807388305664,26.931461334228516,123.61000061035156,76.8740234375,29.397857666015625,37.38927459716797,79.8615951538086,34.72132110595703,31.926801681518555,14.221450805664062,11.032208442687988,16.270395278930664,23.15025520324707,48.81356430053711,34.19032669067383,46.528411865234375,47.48809051513672,53.301605224609375,22.489635467529297,18.36550521850586,30.290983200073242,22.101879119873047,28.43016815185547,22.721559524536133,29.994434356689453,30.494171142578125,28.18965721130371,20.279552459716797,31.65114974975586,35.08887481689453,31.07197380065918,32.5801887512207,67.28710174560547,153.78585815429688,21.91693687438965,86.87907409667969,74.845947265625,77.22134399414062,100.0554428100586,80.94290161132812,125.14070129394531,39.576805114746094,32.484066009521484,54.89748764038086,93.67040252685547,27.865509033203125,41.8139762878418,37.85470962524414,12.773275375366211,46.67322540283203,27.42505645751953,34.8209114074707,33.715335845947266,23.627561569213867,21.13435935974121,43.665191650390625,24.64818000793457,68.23544311523438,46.8189697265625,29.72637176513672,20.889392852783203,39.5203971862793,22.749366760253906,78.94937896728516,216.85562133789062,68.25978088378906,14.716361045837402,27.974361419677734,32.07840347290039,7.628267288208008,47.8661994934082,6.513081073760986,24.69789695739746,22.46175193786621,80.03160858154297,60.157997131347656,52.4614143371582,52.30363082885742,70.47444915771484,35.23640060424805,37.721920013427734,20.163156509399414,23.3642578125,25.894216537475586,19.130088806152344,153.19091796875,18.76590347290039,17.86085319519043,33.24937438964844,83.91708374023438,80.51521301269531,87.35488891601562,95.37604522705078,114.25031280517578,79.80119323730469,93.11723327636719,83.4340591430664,89.23623657226562,35.855350494384766,39.98435592651367,82.3904800415039,92.0133285522461,84.98465728759766,44.7156982421875,95.38622283935547,70.40984344482422,43.3408088684082,63.1811637878418,80.04266357421875,58.33079147338867,83.84239196777344,70.54808044433594,29.308338165283203,73.06597137451172,37.52728271484375,57.369873046875,14.629096031188965,10.895469665527344,42.41582489013672,31.403366088867188,31.784067153930664,28.47235107421875,48.55276107788086,56.710487365722656,27.902559280395508,20.625286102294922,32.879005432128906,22.569622039794922
2014-04-01,80.28360748291016,52.34479522705078,131.18795776367188,50.50099563598633,32.1031379699707,48.588775634765625,31.08183479309082,16.133413314819336,23.93047332763672,24.905780792236328,23.943166732788086,13.947076797485352,25.018779754638672,36.65794372558594,27.145732879638672,30.161317825317383,20.548240661621094,28.40298843383789,21.956584930419922,17.000473022460938,17.428577423095703,26.701961517333984,48.508705139160156,51.09714889526367,27.422147750854492,41.130882263183594,31.697412490844727,31.166481018066406,26.291667938232422,124.22000122070312,74.87409973144531,30.787492752075195,39.1483039855957,80.44722747802734,35.67061996459961,33.51704025268555,14.027358055114746,10.456265449523926,15.517264366149902,22.85824966430664,48.879638671875,33.30835723876953,45.38491439819336,46.55339050292969,51.520591735839844,22.548450469970703,18.53179931640625,30.94251823425293,22.89964485168457,28.152692794799805,22.29659080505371,30.340700149536133,31.1325626373291,27.620201110839844,19.523483276367188,31.41901969909668,35.36629104614258,31.02496910095215,32.96657180786133,68.45730590820312,155.62033081054688,22.023578643798828,87.63984680175781,75.9035873413086,77.53102111816406,96.55440521240234,79.18038177490234,118.92835998535156,39.075157165527344,32.410953521728516,55.36298751831055,94.2197265625,29.53349494934082,41.850948333740234,37.95863723754883,12.768736839294434,47.608642578125,27.133121490478516,36.6671142578125,33.243553161621094,22.659284591674805,21.011423110961914,44.09061050415039,25.164627075195312,68.94731140136719,48.79277420043945,30.18498992919922,20.904130935668945,39.808441162109375,22.372417449951172,80.00225830078125,214.2103729248047,69.36481475830078,14.465300559997559,26.08646011352539,30.341650009155273,7.7329912185668945,48.72804260253906,6.434609889984131,24.29924201965332,22.881227493286133,79.95842742919922,60.62221145629883,51.81657028198242,54.592491149902344,70.54796600341797,33.935909271240234,36.967796325683594,19.74760627746582,22.99115753173828,27.49981689453125,19.445819854736328,154.93663024902344,18.859827041625977,18.152782440185547,33.49968719482422,85.02500915527344,82.19029235839844,87.49457550048828,93.05290222167969,109.96124267578125,78.91618347167969,91.53300476074219,85.56527709960938,93.7602767944336,35.34428787231445,41.669898986816406,81.67036437988281,90.78269958496094,85.761962890625,46.4864616394043,94.59174346923828,69.83903503417969,43.398624420166016,66.08821105957031,80.44210052490234,59.159873962402344,84.12528228759766,71.2206039428711,29.648183822631836,71.17232513427734,37.98796844482422,60.68155288696289,14.433549880981445,11.093673706054688,43.170467376708984,31.625221252441406,32.8209114074707,29.92141342163086,48.41253662109375,56.11542892456055,27.818954467773438,20.799373626708984,31.931055068969727,21.952911376953125
2014-05-01,81.2364273071289,53.495399475097656,132.46815490722656,50.791141510009766,33.050777435302734,49.36397171020508,31.497190475463867,16.20050621032715,24.055843353271484,24.986846923828125,24.29082489013672,14.60041618347168,24.51951026916504,38.31216812133789,27.323959350585938,30.388948440551758,20.724140167236328,28.96467399597168,22.073530197143555,17.312755584716797,17.988100051879883,26.9625244140625,50.2856330871582,52.79630661010742,27.101520538330078,41.49274826049805,31.962480545043945,31.580318450927734,27.736841201782227,120.43000030517578,77.91133880615234,31.536907196044922,38.86976623535156,81.91339111328125,35.94389724731445,33.92921447753906,14.527053833007812,10.8135347366333,15.97497844696045,23.251890182495117,49.66887664794922,33.94017028808594,45.456932067871094,46.843170166015625,51.43085861206055,23.089893341064453,19.26723289489746,31.214927673339844,22.62163543701172,28.94655418395996,22.696685791015625,30.86966323852539,31.367551803588867,27.968915939331055,19.644575119018555,31.810401916503906,36.15513610839844,31.95063018798828,33.40190887451172,69.29032897949219,159.17543029785156,22.74595069885254,89.62995910644531,76.9714126586914,79.88565826416016,97.31317901611328,79.6476058959961,120.08920288085938,40.1571044921875,33.1059684753418,56.29360580444336,96.22103881835938,29.730852127075195,42.479679107666016,38.810752868652344,13.262980461120605,48.488224029541016,27.875713348388672,37.14003372192383,33.744171142578125,22.97728729248047,21.579669952392578,44.84922409057617,25.715686798095703,70.79608917236328,50.15746307373047,31.973909378051758,21.676990509033203,40.712310791015625,22.99789810180664,81.21344757080078,217.71640014648438,70.86375427246094,14.960164070129395,25.53227424621582,31.14900779724121,7.8259429931640625,50.164451599121094,6.729660987854004,25.267412185668945,23.230144500732422,83.54508209228516,61.929481506347656,52.2935791015625,55.92811965942383,70.6740493774414,34.066200256347656,37.268898010253906,20.48587417602539,24.008291244506836,27.770437240600586,19.81730842590332,158.53211975097656,19.505126953125,18.400197982788086,34.336421966552734,86.52970123291016,84.6268539428711,89.72959899902344,94.22673034667969,110.73384857177734,80.208984375,93.71572875976562,87.31997680664062,94.96247100830078,35.833744049072266,41.99357223510742,84.47881317138672,93.37303924560547,87.29960632324219,47.60179138183594,96.79253387451172,72.54421997070312,44.79525375366211,65.60262298583984,82.1329116821289,59.97841262817383,87.12972259521484,72.90103149414062,30.56790542602539,72.247314453125,39.111595153808594,61.697879791259766,14.6504487991333,11.310041427612305,44.000831604003906,32.81387710571289,33.4144172668457,29.595951080322266,49.80360794067383,57.7327766418457,28.366973876953125,21.26642417907715,33.18323516845703,22.01734161376953
2014-06-01,81.18446350097656,53.9586296081543,133.5716094970703,51.94502639770508,33.5789680480957,48.624332427978516,30.993732452392578,15.938222885131836,25.239046096801758,23.83173179626465,23.640850067138672,14.359709739685059,24.10344886779785,39.83407974243164,26.595529556274414,30.12336540222168,20.468286514282227,28.978212356567383,21.306072235107422,16.8880558013916,18.809532165527344,25.907846450805664,51.49303436279297,53.11489486694336,27.853527069091797,42.14289474487305,31.159914016723633,30.873943328857422,27.87985610961914,128.0399932861328,83.58258819580078,31.464847564697266,40.28781509399414,81.75326538085938,34.92987060546875,36.12030029296875,14.910825729370117,11.318639755249023,16.821943283081055,24.17264175415039,51.63383102416992,35.19257354736328,47.48617935180664,48.47684097290039,54.189937591552734,23.26151466369629,19.707015991210938,31.621675491333008,23.117218017578125,29.778427124023438,23.517255783081055,31.774293899536133,30.83882713317871,29.200008392333984,20.822877883911133,32.879005432128906,36.82073211669922,32.639404296875,34.34773254394531,70.286865234375,161.7452392578125,23.166601181030273,91.68668365478516,78.93565368652344,81.40763854980469,102.44355010986328,83.18409729003906,127.52391815185547,41.41012191772461,34.23696517944336,58.251094818115234,98.59075927734375,30.8895206451416,42.32434844970703,39.20978546142578,13.447378158569336,44.02054214477539,28.21159553527832,38.9288215637207,34.39787292480469,23.551931381225586,22.077322006225586,45.167484283447266,25.814464569091797,71.92182159423828,50.241458892822266,32.34798049926758,22.28424644470215,41.482295989990234,23.13520050048828,81.22584533691406,226.1167449951172,71.65876007080078,15.537666320800781,27.274009704589844,31.96575355529785,8.088225364685059,51.60930633544922,7.078071117401123,25.77048110961914,23.509273529052734,85.92398834228516,63.468421936035156,52.37308120727539,55.988834381103516,70.61642456054688,35.757774353027344,38.59579849243164,21.878419876098633,25.398761749267578,27.31940460205078,20.26691436767578,161.0334014892578,19.819055557250977,18.622875213623047,35.12621307373047,86.55410766601562,84.40098571777344,91.8331527709961,98.90512084960938,117.17243194580078,83.6749267578125,96.0920639038086,87.23712158203125,100.04244995117188,36.61531066894531,41.28427505493164,87.125244140625,96.066650390625,88.06842803955078,47.6973876953125,99.68207550048828,72.767578125,45.7508544921875,68.05164337158203,83.93922424316406,60.7894172668457,88.96479797363281,74.1449203491211,31.234149932861328,75.45504760742188,39.5578498840332,64.79866027832031,14.94621753692627,11.389483451843262,44.008975982666016,33.273719787597656,33.102840423583984,30.648508071899414,50.669898986816406,58.664527893066406,28.59918975830078,21.902557373046875,33.987213134765625,22.947010040283203
2014-07-01,80.98851013183594,53.99174499511719,131.75714111328125,50.076236724853516,34.306488037109375,48.521488189697266,32.3723030090332,16.464271545410156,25.387535095214844,23.69627571105957,22.47519874572754,15.529525756835938,22.979610443115234,39.97285461425781,26.000526428222656,30.449472427368164,19.63178062438965,28.06036376953125,20.318450927734375,17.811077117919922,18.75000762939453,26.529212951660156,52.10268783569336,53.99715042114258,28.836891174316406,42.798072814941406,29.86815071105957,29.687820434570312,30.908353805541992,123.38999938964844,81.69210052490234,31.89380645751953,37.7254524230957,81.55902099609375,34.36034393310547,34.849063873291016,15.011883735656738,10.952131271362305,16.609159469604492,23.16798973083496,49.515743255615234,33.761688232421875,44.97550582885742,46.178504943847656,51.0316047668457,22.95426368713379,19.59832000732422,31.578237533569336,23.95379638671875,29.133193969726562,22.854869842529297,30.84414291381836,31.010080337524414,27.878623962402344,19.625213623046875,31.572093963623047,36.35982131958008,31.94185447692871,33.528892517089844,69.62625885009766,160.2274932861328,22.955425262451172,89.7964859008789,77.18968963623047,79.88565826416016,95.87319946289062,77.6336898803711,119.59166717529297,40.055381774902344,33.044891357421875,56.22138214111328,96.19593048095703,29.950773239135742,42.61319351196289,39.21773910522461,13.688385009765625,49.342254638671875,28.012344360351562,37.71592712402344,33.970069885253906,23.35198211669922,22.105453491210938,43.43737030029297,24.969026565551758,70.46794891357422,50.608909606933594,32.14580154418945,22.57365608215332,40.955257415771484,23.57823371887207,80.97112274169922,216.84963989257812,71.6136703491211,15.460677146911621,25.037609100341797,31.19213104248047,7.776019096374512,50.166988372802734,6.735694885253906,25.44390296936035,23.516584396362305,87.17320251464844,62.21427917480469,52.178741455078125,56.51912307739258,70.56039428710938,33.81659698486328,36.751007080078125,21.555702209472656,24.36174774169922,26.657958984375,19.969749450683594,159.63076782226562,19.65586280822754,18.466501235961914,34.48952865600586,86.70781707763672,84.96195983886719,89.548828125,93.93960571289062,111.03738403320312,79.66966247558594,94.25259399414062,84.21724700927734,96.3037338256836,36.15098571777344,40.1436882019043,87.5753402709961,95.8084945678711,84.08914184570312,48.18025207519531,97.21251678466797,73.6279525756836,46.52128982543945,63.81858825683594,82.60456848144531,60.395816802978516,87.82447814941406,73.43510437011719,31.969253540039062,72.1527099609375,38.950435638427734,62.84280776977539,14.787615776062012,11.385602951049805,42.38610076904297,33.99369430541992,32.224281311035156,28.80845069885254,50.927093505859375,58.10250473022461,28.509925842285156,21.32304573059082,34.16347122192383,22.204450607299805
2014-08-01,81.91598510742188,54.777069091796875,136.35931396484375,52.11629104614258,35.27727508544922,48.60892105102539,32.679141998291016,16.81721305847168,25.940128326416016,23.654592514038086,22.29785919189453,15.416583061218262,22.459260940551758,39.306644439697266,26.658462524414062,30.950864791870117,20.030765533447266,27.79286766052246,20.572153091430664,17.68439483642578,19.65477180480957,26.737491607666016,54.68534851074219,54.24222946166992,31.92867660522461,43.68931198120117,29.920684814453125,29.760658264160156,30.908353805541992,123.86000061035156,90.06879425048828,32.82673645019531,39.70063400268555,83.08876037597656,34.567169189453125,35.734073638916016,15.6038179397583,11.297080993652344,17.292400360107422,24.336891174316406,52.14503860473633,35.42721176147461,46.887351989746094,48.23921203613281,53.05382537841797,23.775371551513672,20.50767707824707,32.47554016113281,26.010990142822266,30.429792404174805,24.1284236907959,32.154850006103516,31.724437713623047,29.141090393066406,20.609195709228516,32.98616409301758,37.84112548828125,33.56483459472656,34.868160247802734,72.10674285888672,166.5871124267578,23.930137634277344,93.8709487915039,80.41574096679688,83.79529571533203,100.88933563232422,81.45016479492188,126.37986755371094,42.314754486083984,34.750675201416016,58.8612060546875,100.72370147705078,30.691814422607422,43.558311462402344,40.813819885253906,14.120139122009277,49.672786712646484,29.12779426574707,38.65245056152344,35.31972122192383,24.03476333618164,23.256166458129883,45.30863952636719,26.27480697631836,73.14752197265625,52.36619186401367,33.24135208129883,23.531049728393555,42.60203170776367,23.547542572021484,82.58616638183594,227.8256378173828,74.2506103515625,16.21088218688965,27.187097549438477,31.73754119873047,8.141002655029297,53.50410461425781,7.393833637237549,26.21407127380371,24.381507873535156,91.54013061523438,64.830078125,55.226253509521484,58.0898551940918,70.68991088867188,35.0802001953125,38.416725158691406,22.846569061279297,25.92415428161621,26.904401779174805,20.768421173095703,165.93032836914062,20.496097564697266,19.08268928527832,35.86430358886719,87.22445678710938,88.97003173828125,93.27937316894531,98.69400024414062,116.2894287109375,83.74632263183594,98.36279296875,88.21611022949219,98.8610610961914,37.563385009765625,40.43764114379883,91.30192565917969,100.83428955078125,87.82343292236328,49.64689636230469,101.7820816040039,73.14812469482422,46.31389617919922,67.10245513916016,86.03328704833984,62.47241973876953,91.86567687988281,76.38047790527344,33.19770812988281,75.70442199707031,40.45561599731445,64.21503448486328,15.414491653442383,11.8263521194458,44.177059173583984,35.109378814697266,33.71075439453125,30.226173400878906,53.39360427856445,60.68621063232422,29.43291473388672,22.29299545288086,35.448482513427734,22.92669105529785
2014-09-01,81.4174575805664,52.94964599609375,135.95382690429688,50.225852966308594,32.53715133666992,46.72169876098633,29.450862884521484,14.823415756225586,24.227100372314453,22.9876766204834,21.35721778869629,14.350692749023438,22.065486907958984,39.20670700073242,25.77064323425293,29.697391510009766,19.656204223632812,26.681697845458984,19.81104278564453,16.89898681640625,18.178579330444336,25.227489471435547,52.36172103881836,49.43067932128906,25.834280014038086,39.69729232788086,28.892560958862305,28.915767669677734,29.23576545715332,116.20999908447266,89.1177749633789,30.6632137298584,38.36320114135742,82.2311019897461,33.29674530029297,32.46244430541992,15.36987018585205,10.927491188049316,16.93022346496582,23.164600372314453,49.11971664428711,33.99512481689453,44.31271743774414,45.21346664428711,50.58223342895508,23.64605140686035,20.152076721191406,31.769712448120117,22.51315689086914,29.48276710510254,23.219642639160156,30.695362091064453,31.09035301208496,27.605661392211914,19.605003356933594,30.879283905029297,37.007625579833984,32.891334533691406,33.93632507324219,70.47917175292969,163.53517150878906,23.609651565551758,91.89701080322266,78.41789245605469,82.33956146240234,94.64867401123047,75.7879409790039,119.68022155761719,40.96546936035156,33.479881286621094,56.43450927734375,98.2176284790039,28.249616622924805,42.19313430786133,41.03644943237305,13.91186237335205,48.34295654296875,28.504791259765625,35.49168395996094,34.76740646362305,24.096336364746094,23.212980270385742,44.21560287475586,25.789052963256836,70.96265411376953,48.83747482299805,33.26338195800781,23.244979858398438,41.648414611816406,22.979761123657227,81.20199584960938,217.01499938964844,73.33558654785156,15.887560844421387,25.196828842163086,31.446025848388672,7.928751468658447,53.91067886352539,7.242682933807373,26.023906707763672,23.71918296813965,90.63189697265625,62.936729431152344,55.10258483886719,54.26161575317383,70.63729095458984,33.642578125,35.953304290771484,22.585742950439453,25.602832794189453,25.876394271850586,20.35944175720215,162.87979125976562,20.24009132385254,18.71527099609375,35.24757766723633,85.08136749267578,87.12178039550781,90.53488159179688,93.4244613647461,110.69709777832031,79.10650634765625,95.49359130859375,88.48725128173828,91.1195068359375,36.8413200378418,38.64601516723633,90.08675384521484,100.67938995361328,85.68594360351562,46.218318939208984,98.53971862792969,72.22158813476562,43.92155075073242,64.76900482177734,83.84683990478516,61.317073822021484,89.90823364257812,74.84159088134766,30.49949073791504,71.87751007080078,39.703025817871094,58.93425369262695,15.28911018371582,11.72953987121582,43.465576171875,34.77818298339844,33.69581604003906,29.395090103149414,53.435401916503906,58.807945251464844,28.453996658325195,21.137123107910156,34.634647369384766,21.834060668945312
2014-10-01,82.28717041015625,53.24641418457031,138.9883270263672,53.563350677490234,32.99904251098633,46.59782409667969,31.068201065063477,15.746012687683105,23.61925506591797,22.86957359313965,20.994840621948242,15.254233360290527,20.9544734954834,40.17272186279297,25.659664154052734,29.639541625976562,19.346782684326172,25.9409236907959,19.064865112304688,16.810312271118164,18.71429443359375,24.745853424072266,52.14838409423828,47.8949089050293,25.709421157836914,42.32769012451172,28.067060470581055,27.931045532226562,30.495929718017578,112.66000366210938,96.62454223632812,34.2628173828125,41.92519760131836,83.48609924316406,32.56550979614258,30.793455123901367,15.550177574157715,11.531152725219727,17.621503829956055,24.06195068359375,51.36820602416992,35.13558578491211,47.51582336425781,48.60793685913086,54.15561294555664,24.63153648376465,20.689739227294922,32.06438064575195,22.415475845336914,30.505664825439453,24.06032943725586,31.48795509338379,31.118438720703125,29.050006866455078,20.593236923217773,32.818016052246094,38.13618850708008,33.8843879699707,34.91611862182617,72.13739776611328,168.22120666503906,24.3499698638916,94.46806335449219,80.4482192993164,84.68611907958984,101.16651153564453,81.33931732177734,127.21125030517578,42.194149017333984,34.631011962890625,58.5794792175293,101.2622299194336,26.941524505615234,43.085750579833984,42.04869842529297,14.129260063171387,49.065528869628906,29.28886604309082,34.337528228759766,36.289649963378906,24.882213592529297,24.565336227416992,45.924503326416016,26.805644989013672,69.4066390991211,53.39781188964844,34.6046028137207,23.510379791259766,42.86146545410156,23.500150680541992,82.2016830444336,225.15945434570312,75.02613067626953,16.39666175842285,24.209556579589844,32.231101989746094,8.372893333435059,58.25338363647461,7.278841972351074,26.84316635131836,24.023670196533203,93.24766540527344,65.06193542480469,56.85159683227539,60.511634826660156,70.81953430175781,35.8167724609375,38.70326614379883,22.731624603271484,25.762168884277344,25.348495483398438,20.880754470825195,167.4949951171875,20.866952896118164,19.119417190551758,35.95499801635742,85.99288177490234,89.55855560302734,89.07225799560547,97.64685821533203,115.001708984375,82.94526672363281,97.92272186279297,91.74057006835938,87.48504638671875,38.45100021362305,38.09189987182617,91.80601501464844,106.47970581054688,89.04002380371094,51.283531188964844,101.89129638671875,73.72724151611328,45.50486373901367,70.78752899169922,86.54239654541016,62.78266143798828,92.8872299194336,76.95690155029297,31.506000518798828,74.80145263671875,38.93000411987305,57.14567184448242,15.796232223510742,12.017447471618652,45.36321258544922,35.488101959228516,35.1119499206543,32.04186248779297,56.445186614990234,60.25215530395508,29.021724700927734,21.721975326538086,34.7435302734375,22.491491317749023
2014-11-01,82.82682037353516,54.34592056274414,142.71441650390625,54.07054901123047,32.490169525146484,46.62696838378906,29.757715225219727,14.6314697265625,23.635040283203125,23.293344497680664,22.197628021240234,15.303646087646484,20.926349639892578,38.7070426940918,26.309682846069336,28.13538932800293,20.283180236816406,26.482789993286133,19.6319637298584,16.987659454345703,18.821435928344727,24.771892547607422,49.77143478393555,46.465335845947266,24.882957458496094,42.135826110839844,29.15522003173828,28.916336059570312,31.007631301879883,112.11000061035156,98.99600219726562,35.12614440917969,42.34762954711914,84.57052612304688,33.22288131713867,28.325620651245117,16.291032791137695,12.307286262512207,18.20522689819336,24.517423629760742,51.98303985595703,36.003963470458984,47.42633819580078,48.840518951416016,53.6694221496582,25.640316009521484,21.30027198791504,32.46486282348633,21.756196975708008,31.338581085205078,24.845705032348633,32.057674407958984,31.820755004882812,29.505481719970703,20.764415740966797,33.4987907409668,39.085350036621094,34.95305633544922,35.56473159790039,73.8448257446289,172.85374450683594,25.106252670288086,97.02919006347656,82.21932220458984,87.47113800048828,101.27936553955078,81.03047180175781,128.17251586914062,43.59258270263672,35.519412994384766,59.6229362487793,103.7695083618164,24.60242462158203,43.56581497192383,43.207977294921875,14.72368049621582,49.87264633178711,31.145530700683594,31.18195915222168,37.13998031616211,25.370590209960938,25.35357666015625,47.04663848876953,28.10248565673828,69.837158203125,54.850608825683594,36.51040267944336,24.713314056396484,43.94565963745117,23.73151969909668,82.953369140625,229.2941436767578,76.94048309326172,17.014802932739258,22.085206985473633,32.909236907958984,8.466477394104004,58.54172897338867,7.755059242248535,27.70016098022461,24.56378936767578,97.48704528808594,66.795166015625,61.93962478637695,61.814266204833984,70.89486694335938,35.54338455200195,38.83021926879883,24.55740737915039,27.621549606323242,25.765554428100586,21.46581268310547,172.09642028808594,21.505874633789062,19.56199073791504,37.32087326049805,86.12973022460938,92.2210464477539,90.02539825439453,98.6771240234375,116.133056640625,83.85737609863281,103.41471099853516,96.45487976074219,79.3890609741211,39.20869827270508,38.879493713378906,96.38773345947266,109.96504211425781,91.50701904296875,52.309326171875,104.78086853027344,74.38078308105469,43.785037994384766,71.35975646972656,88.68888092041016,64.33208465576172,95.72836303710938,79.07633972167969,31.158721923828125,75.79901123046875,39.541297912597656,52.17761993408203,16.16729164123535,12.326396942138672,46.76002502441406,37.19511032104492,37.058860778808594,32.41534423828125,58.408634185791016,63.534629821777344,29.78915023803711,22.200544357299805,36.40290069580078,22.64889907836914
2014-12-01,82.60398864746094,52.366798400878906,142.89932250976562,54.42008590698242,30.75996971130371,44.33169174194336,28.095623016357422,13.727449417114258,22.7824764251709,22.001195907592773,21.13361930847168,14.498930931091309,19.12623405456543,37.44124221801758,25.120630264282227,25.99485969543457,19.468923568725586,23.75288200378418,18.3933048248291,16.56962013244629,17.988100051879883,23.47015953063965,45.246063232421875,45.16645050048828,21.74360466003418,40.118167877197266,27.26407241821289,26.901975631713867,31.786645889282227,113.58000183105469,98.81682586669922,35.42612075805664,43.442203521728516,84.55694580078125,31.41327476501465,27.896100997924805,16.031505584716797,12.304206848144531,18.177806854248047,24.609203338623047,52.39704132080078,35.92074203491211,48.6024055480957,49.876617431640625,55.096466064453125,25.483539581298828,21.001501083374023,32.56687545776367,19.418201446533203,31.32371711730957,24.639528274536133,32.106666564941406,30.58869171142578,29.6466121673584,21.025842666625977,33.51179885864258,38.915409088134766,34.59537124633789,35.6981315612793,73.78187561035156,171.4365997314453,24.75139808654785,96.25666809082031,82.17997741699219,86.17326354980469,103.8223876953125,82.63968658447266,131.6017303466797,43.3138313293457,35.41764450073242,59.663387298583984,103.2376937866211,23.96449089050293,42.35065460205078,41.817684173583984,14.424187660217285,46.19062042236328,31.615997314453125,31.008953094482422,37.598514556884766,25.774770736694336,24.968978881835938,46.72228240966797,27.50131607055664,68.28060913085938,54.722434997558594,36.23215866088867,24.151174545288086,43.68830490112305,22.582351684570312,82.71586608886719,230.26251220703125,76.02091217041016,16.764842987060547,21.123239517211914,33.6533203125,8.669527053833008,56.421573638916016,8.02942943572998,27.86203956604004,24.477678298950195,94.94889831542969,66.70348358154297,63.2911262512207,62.321624755859375,70.6597900390625,35.26207733154297,37.289127349853516,24.14627456665039,27.458959579467773,24.189220428466797,21.39942741394043,170.71766662597656,21.262165069580078,19.54082489013672,36.985843658447266,85.17916870117188,95.03459167480469,88.24231719970703,98.51665496826172,115.8387451171875,83.88909149169922,102.86902618408203,94.31610107421875,77.56835174560547,39.647361755371094,36.85429000854492,94.0473861694336,108.08039093017578,90.2481689453125,52.588504791259766,103.78963470458984,70.08722686767578,42.34067153930664,73.21244049072266,88.189697265625,64.1725845336914,94.45258331298828,78.4529800415039,29.57013702392578,75.4980239868164,39.07477569580078,51.7462043762207,16.385948181152344,12.093401908874512,46.488868713378906,36.1971549987793,36.44999313354492,33.275047302246094,57.376583099365234,63.835445404052734,29.67683982849121,22.4033260345459,36.406490325927734,22.871135711669922
