Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2015-08-01,82.81243896484375,50.56544494628906,134.55862426757812,51.56955337524414,27.074243545532227,44.87017059326172,25.353227615356445,12.211796760559082,19.580020904541016,21.978145599365234,20.66232681274414,13.914847373962402,21.333290100097656,40.81926345825195,25.821277618408203,20.34048843383789,20.22975730895996,22.99810028076172,19.157583236694336,13.85760498046875,16.22157859802246,23.064342498779297,40.92572784423828,39.546749114990234,15.253560066223145,36.385990142822266,27.705591201782227,26.877023696899414,27.915767669677734,108.81999969482422,111.23877716064453,33.706581115722656,39.857975006103516,85.65303039550781,31.54960823059082,23.499998092651367,16.13028335571289,12.546623229980469,18.678314208984375,24.327852249145508,49.98836135864258,36.70286178588867,47.7227668762207,46.7548942565918,56.509578704833984,24.136274337768555,21.607603073120117,30.71062469482422,15.282614707946777,30.864513397216797,24.819992065429688,31.006301879882812,29.30333709716797,28.69112777709961,21.2696590423584,31.346641540527344,38.162620544433594,34.9884033203125,33.64866256713867,69.6436538696289,167.28639221191406,24.843427658081055,94.22895812988281,77.53999328613281,87.25691986083984,101.09209442138672,77.38325500488281,133.20950317382812,43.26943588256836,34.73530960083008,57.314144134521484,100.88463592529297,20.496543884277344,41.071937561035156,44.37940979003906,14.026259422302246,47.59577941894531,32.369964599609375,26.318248748779297,36.53302001953125,25.376155853271484,26.225324630737305,44.16933059692383,27.449007034301758,59.33881759643555,51.590736389160156,31.397151947021484,23.479597091674805,42.68291473388672,22.390167236328125,81.19096374511719,227.22218322753906,74.04078674316406,17.113489151000977,17.928068161010742,33.59080123901367,8.450891494750977,65.38252258300781,7.693765163421631,28.542343139648438,23.005107879638672,96.7245101928711,64.23966217041016,66.38219451904297,59.02159118652344,70.94343566894531,37.418155670166016,37.292415618896484,22.15911293029785,24.870656967163086,24.061708450317383,20.859996795654297,166.63067626953125,21.2916259765625,18.467248916625977,35.04441833496094,84.57870483398438,92.8415756225586,79.2282943725586,97.74471282958984,116.59208679199219,82.07392883300781,106.38954162597656,94.98866271972656,65.19158172607422,38.55386734008789,37.21401596069336,92.12105560302734,113.92374420166016,83.82720947265625,49.505104064941406,104.03986358642578,69.25994873046875,42.560420989990234,66.56368255615234,86.25389862060547,61.304161071777344,94.63282775878906,76.68781280517578,25.916019439697266,75.32071685791016,35.38969802856445,44.28357696533203,15.73060417175293,11.826422691345215,42.78511428833008,35.70473861694336,36.26142883300781,30.701892852783203,59.737098693847656,67.05048370361328,28.712265014648438,20.866180419921875,36.46931457519531,23.314847946166992
2015-09-01,83.47659301757812,47.93295669555664,132.90260314941406,51.057228088378906,26.22617530822754,42.88740158081055,24.569103240966797,11.733799934387207,18.555438995361328,21.029184341430664,19.407209396362305,13.799370765686035,20.64139747619629,38.49539566040039,24.823158264160156,19.781572341918945,19.345169067382812,21.296401977539062,18.43017578125,13.320590019226074,15.978741645812988,22.158533096313477,39.926788330078125,40.32379913330078,13.457221031188965,33.96870040893555,26.413387298583984,25.434368133544922,27.573720932006836,106.86000061035156,98.66387176513672,34.7225456237793,40.66840744018555,87.00309753417969,30.169963836669922,21.460378646850586,15.884804725646973,12.382999420166016,18.57429313659668,23.46887969970703,47.88371658325195,35.6146354675293,45.888427734375,44.82977294921875,54.49981689453125,23.406206130981445,20.932716369628906,29.754409790039062,14.10367202758789,29.599424362182617,23.662734985351562,29.95562744140625,28.49610137939453,27.30340576171875,20.12484359741211,29.844865798950195,36.976497650146484,33.88637161254883,32.381221771240234,67.2507095336914,162.20254516601562,24.16859245300293,91.17147064208984,74.74356079101562,84.70662689208984,95.8268814086914,74.41017150878906,124.63214874267578,41.485660552978516,33.368896484375,55.1204833984375,97.48643493652344,19.024452209472656,39.46805191040039,41.82658004760742,13.834056854248047,45.10663986206055,31.79909896850586,24.19615364074707,35.42940902709961,24.22282600402832,24.42064666748047,42.78084945678711,27.33179473876953,54.33655548095703,51.934757232666016,31.127946853637695,23.073652267456055,41.263004302978516,21.204309463500977,82.15080261230469,219.19894409179688,71.969482421875,16.46611976623535,16.743757247924805,33.7422981262207,8.350557327270508,57.87259292602539,7.530749797821045,28.03521728515625,22.281219482421875,94.35993957519531,62.038455963134766,65.2291259765625,60.481502532958984,71.1510009765625,36.096797943115234,35.7335205078125,22.306690216064453,24.40332794189453,23.019989013671875,20.007822036743164,161.5391082763672,20.701045989990234,17.756439208984375,34.181209564208984,83.9040756225586,94.66897583007812,71.75904083251953,92.50872039794922,109.4374771118164,78.22139739990234,103.71395111083984,93.11499786376953,58.90245056152344,37.39854431152344,35.51690673828125,90.01472473144531,105.47281646728516,80.22810363769531,50.51488494873047,99.26668548583984,65.19798278808594,40.775691986083984,67.72127532958984,83.30873107910156,59.34779739379883,91.61817169189453,74.22624206542969,24.82805061340332,71.14592742919922,32.58202362060547,40.79715347290039,15.213638305664062,11.51602554321289,41.61724853515625,35.05685043334961,36.16944122314453,31.302045822143555,56.126956939697266,66.4066162109375,27.29460906982422,20.136764526367188,35.702266693115234,21.71563148498535
2015-10-01,83.54788970947266,52.32447052001953,144.52220153808594,54.435359954833984,27.898313522338867,45.72311782836914,26.18425178527832,12.388588905334473,19.20084571838379,21.840511322021484,21.26634979248047,14.802567481994629,21.347705841064453,41.49285125732422,25.780704498291016,20.54010009765625,20.66792106628418,22.581653594970703,19.747163772583008,14.564894676208496,16.877241134643555,23.618642807006836,42.373809814453125,44.9530143737793,14.021259307861328,36.04427719116211,28.34400177001953,27.56743049621582,29.750389099121094,109.30000305175781,105.8626937866211,36.84701156616211,41.70636749267578,86.45330047607422,32.01200866699219,23.976951599121094,17.70734977722168,13.392531394958496,20.298137664794922,24.86900520324707,51.01966094970703,37.540565490722656,48.83891677856445,47.944496154785156,57.78705596923828,25.55394744873047,23.07488250732422,32.33675003051758,14.77735424041748,31.802669525146484,24.943986892700195,31.947717666625977,31.09489631652832,28.987098693847656,21.262617111206055,31.888303756713867,40.22645950317383,36.858463287353516,35.004276275634766,72.67593383789062,176.9373016357422,26.564668655395508,99.01026916503906,80.80461120605469,92.37589263916016,101.5053939819336,78.80486297607422,131.88809204101562,44.18803405761719,35.529815673828125,58.761817932128906,105.70140838623047,21.080080032348633,41.82400894165039,44.302947998046875,15.336319923400879,48.247894287109375,34.27062225341797,27.228609085083008,37.80548858642578,25.822851181030273,26.268207550048828,46.84744644165039,29.34038543701172,61.996150970458984,55.68259811401367,32.58320999145508,25.565961837768555,44.762203216552734,23.584840774536133,82.6249008178711,232.16864013671875,79.25137329101562,18.14069366455078,18.30668067932129,36.45271301269531,9.02978801727295,61.5605354309082,8.095061302185059,29.824119567871094,23.85631561279297,105.34423065185547,66.65196228027344,68.29811096191406,64.55327606201172,71.05059814453125,38.325618743896484,38.14804458618164,24.243093490600586,26.974689483642578,24.548599243164062,21.872516632080078,176.19078063964844,22.762054443359375,19.278860092163086,37.129539489746094,84.34153747558594,94.29080200195312,82.43244171142578,98.60848236083984,115.2107925415039,84.3757095336914,112.83509826660156,100.47688293457031,67.14994812011719,39.85867691040039,37.78483963012695,100.39962768554688,113.66703796386719,88.51290893554688,53.95781707763672,106.19507598876953,72.99275970458984,44.017669677734375,69.70263671875,90.35704803466797,64.31837463378906,100.1744384765625,80.77711486816406,26.500295639038086,75.70863342285156,37.1623649597168,45.6846809387207,16.246068954467773,12.725319862365723,45.51556396484375,38.914703369140625,38.477882385253906,31.93335723876953,60.67654800415039,72.67989349365234,29.01616668701172,21.550926208496094,39.60057830810547,22.823078155517578
2015-11-01,83.21504211425781,51.67292022705078,145.19589233398438,54.49201583862305,27.194252014160156,45.37894821166992,26.063621520996094,12.49990177154541,18.773263931274414,21.92743492126465,21.376171112060547,14.499442100524902,20.742300033569336,41.69493103027344,25.066604614257812,21.158899307250977,20.4447021484375,21.863636016845703,19.287748336791992,13.765920639038086,16.427989959716797,23.22657585144043,41.4987678527832,43.66344451904297,13.806678771972656,33.785186767578125,28.120948791503906,27.191028594970703,29.11293601989746,101.91999816894531,108.76091003417969,36.729827880859375,40.88167190551758,86.08332824707031,31.564760208129883,23.731609344482422,17.934242248535156,13.556158065795898,20.72228240966797,25.20528221130371,51.78276443481445,38.00200271606445,50.15654373168945,49.12947463989258,59.35612106323242,25.484539031982422,23.16484260559082,32.476707458496094,14.25961971282959,31.962181091308594,25.029294967651367,32.18214797973633,30.975446701049805,29.545787811279297,21.94856071472168,32.615081787109375,40.400421142578125,37.08666229248047,35.22650146484375,73.08668518066406,177.63128662109375,26.609699249267578,99.41236877441406,81.16717529296875,92.65917205810547,104.81439971923828,81.14241790771484,136.7517852783203,44.300636291503906,35.64815902709961,58.918556213378906,106.31166076660156,20.814834594726562,41.93143844604492,43.97588348388672,15.483930587768555,47.571937561035156,33.9531364440918,27.107776641845703,38.5118522644043,26.61293601989746,26.247201919555664,47.506526947021484,29.115354537963867,62.6041145324707,55.57177734375,32.54080581665039,25.814037322998047,44.916893005371094,23.434816360473633,82.50032043457031,235.27059936523438,79.52456665039062,18.36949920654297,17.567842483520508,35.286903381347656,9.069674491882324,64.03168487548828,8.517574310302734,29.852861404418945,23.85631561279297,105.9856185913086,66.855224609375,69.20281219482422,64.1567153930664,70.86613464355469,39.36621856689453,39.15453338623047,24.954153060913086,27.598308563232422,24.146160125732422,21.96303939819336,176.83482360839844,22.79549217224121,19.383304595947266,37.24272155761719,84.26712036132812,93.46306610107422,83.08445739746094,100.38045501708984,117.98615264892578,85.48690032958984,112.31088256835938,99.56068420410156,66.97940826416016,40.704139709472656,37.31325149536133,101.59029388427734,114.43099975585938,89.60163116455078,53.620140075683594,106.51284790039062,72.25212097167969,44.032920837402344,68.21788024902344,90.8998794555664,64.66868591308594,100.32107543945312,81.05670166015625,25.891796112060547,76.95636749267578,37.53169631958008,45.677974700927734,16.569910049438477,12.785475730895996,45.90974426269531,39.19108200073242,38.123023986816406,31.254549026489258,60.480953216552734,72.50935363769531,29.167539596557617,21.567445755004883,40.01203536987305,23.92726707458496
2015-12-01,82.76580047607422,50.160438537597656,143.00279235839844,53.21736526489258,25.75413703918457,43.93490219116211,25.728532791137695,12.414776802062988,17.345308303833008,21.13785171508789,20.544658660888672,14.304579734802246,19.80536651611328,40.81926345825195,25.188329696655273,15.44998836517334,19.70892906188965,20.298357009887695,18.537370681762695,13.464670181274414,15.505206108093262,21.82054328918457,38.58710861206055,41.059513092041016,12.67860221862793,29.55808448791504,26.95180320739746,25.91879653930664,27.433795928955078,101.45999908447266,110.0489730834961,37.512290954589844,41.01469039916992,85.5583267211914,30.40496826171875,20.921287536621094,17.562957763671875,13.049846649169922,20.38453483581543,24.02572250366211,48.87211608886719,36.58812713623047,47.56880187988281,46.43751525878906,56.536354064941406,25.04286766052246,22.54631805419922,31.788532257080078,13.217904090881348,30.83906364440918,24.41632843017578,31.302385330200195,29.995248794555664,27.82423210144043,21.0919132232666,30.667171478271484,39.39909362792969,36.32595443725586,34.10995101928711,71.306640625,173.39932250976562,26.07161521911621,96.93989562988281,78.84673309326172,90.9046859741211,99.1116714477539,76.21037292480469,129.77305603027344,43.12767028808594,34.468936920166016,56.64167404174805,103.40653991699219,18.58680534362793,40.66521072387695,43.58934783935547,14.994963645935059,46.00528335571289,33.52208709716797,24.065792083740234,37.38251495361328,25.57274627685547,26.264711380004883,45.832130432128906,29.04837989807129,59.55581283569336,55.47572708129883,30.051570892333984,25.04874610900879,43.82106018066406,22.732093811035156,81.37928009033203,224.50662231445312,77.83416748046875,17.93922996520996,19.455976486206055,34.84144592285156,8.871125221252441,61.09772872924805,8.07585620880127,29.97740936279297,23.28011131286621,103.97782897949219,64.90733337402344,68.93671417236328,64.88607025146484,70.7243881225586,35.82901382446289,35.27288818359375,23.827192306518555,27.065074920654297,23.28274917602539,21.52457046508789,172.7505645751953,22.327415466308594,18.902463912963867,36.29379653930664,83.41534423828125,92.99577331542969,78.73756408691406,95.63501739501953,113.48201751708984,80.69904327392578,108.8900375366211,101.072021484375,59.06353759765625,39.387168884277344,36.188697814941406,98.42724609375,115.35993957519531,86.60978698730469,53.849754333496094,103.16312408447266,71.434814453125,43.19447708129883,69.04110717773438,88.46562957763672,63.4620246887207,97.51629638671875,79.21817779541016,24.88016128540039,73.63492584228516,35.63582229614258,40.507137298583984,16.077402114868164,12.605009078979492,44.458805084228516,38.18367004394531,38.94843292236328,31.590301513671875,61.26342010498047,70.15760803222656,28.457983016967773,20.468833923339844,39.037540435791016,22.93536376953125
2016-01-01,84.25137329101562,46.69857406616211,135.41162109375,53.209228515625,24.839170455932617,41.87526321411133,24.304000854492188,11.876697540283203,17.098560333251953,19.844818115234375,19.08558464050293,13.110732078552246,17.451623916625977,39.014896392822266,23.662742614746094,22.099754333496094,19.439233779907227,19.271163940429688,17.898147583007812,12.604668617248535,15.437235832214355,21.183351516723633,38.02653121948242,40.4149284362793,12.292451858520508,29.524322509765625,25.592817306518555,24.440963745117188,24.78536605834961,106.94999694824219,86.87186431884766,36.48802185058594,43.701568603515625,88.68515014648438,28.941102981567383,20.151575088500977,16.412927627563477,12.018702507019043,18.64475440979004,22.793489456176758,46.41557312011719,34.59580993652344,44.839210510253906,43.903560638427734,53.10330581665039,23.913917541503906,21.165454864501953,30.917339324951172,13.01759147644043,28.972843170166016,22.226009368896484,29.514230728149414,28.699220657348633,26.1033878326416,18.51154136657715,28.48459243774414,37.32179641723633,34.20978546142578,32.48898696899414,68.22442626953125,165.8200225830078,24.829195022583008,92.20443725585938,75.18428802490234,86.06832885742188,91.00360107421875,71.716796875,116.36556243896484,40.02022171020508,32.38653564453125,53.925941467285156,98.11515808105469,18.42769432067871,37.030174255371094,41.3067512512207,14.30228042602539,47.74522399902344,31.818092346191406,23.36652946472168,34.52348327636719,22.796506881713867,24.29439353942871,43.31776809692383,28.655555725097656,53.74638366699219,53.881080627441406,27.698335647583008,23.715608596801758,41.554969787597656,21.97159194946289,81.94159698486328,212.91220092773438,74.5458984375,16.496707916259766,16.603796005249023,31.58424186706543,8.727206230163574,56.32630920410156,7.594302654266357,28.568893432617188,22.531551361083984,97.088134765625,61.5713996887207,66.63008880615234,62.90659713745117,71.25630187988281,35.115821838378906,34.98234176635742,22.717470169067383,25.066650390625,22.037076950073242,20.285083770751953,165.1268310546875,21.275503158569336,18.059085845947266,34.28023147583008,84.72346496582031,98.59303283691406,71.30001068115234,88.918701171875,103.68132781982422,76.12968444824219,102.9565658569336,101.77450561523438,57.30402755737305,36.31193542480469,34.3195686340332,92.99090576171875,104.99789428710938,81.4683837890625,52.7254524230957,95.79912567138672,72.86190032958984,41.07221603393555,72.96566009521484,83.87715911865234,60.886417388916016,92.00973510742188,75.3661117553711,23.564973831176758,67.53756713867188,32.05781555175781,39.44424819946289,14.745660781860352,12.133672714233398,42.1805305480957,36.95083236694336,39.44514846801758,33.49503707885742,56.77399826049805,66.79743194580078,25.415023803710938,19.68013572692871,35.442935943603516,20.100027084350586
2016-02-01,84.82156372070312,46.71416091918945,135.96914672851562,54.745609283447266,24.63603973388672,40.47892761230469,24.152870178222656,11.634320259094238,17.68731689453125,19.895570755004883,18.324674606323242,13.198284149169922,16.309385299682617,36.945404052734375,22.989215850830078,21.336753845214844,18.915199279785156,18.306140899658203,17.444738388061523,13.020795822143555,16.075759887695312,20.52136993408203,38.097251892089844,39.441383361816406,12.701581954956055,28.86077308654785,24.51359748840332,23.3901424407959,24.054519653320312,118.63999938964844,82.65596008300781,36.06386947631836,44.466102600097656,89.87179565429688,28.041454315185547,20.19670295715332,16.298412322998047,12.271856307983398,18.257715225219727,23.093284606933594,47.43901443481445,34.79429244995117,45.32955551147461,44.817588806152344,53.12613296508789,24.022266387939453,20.868507385253906,30.968286514282227,13.226937294006348,29.26971435546875,22.30990219116211,30.710613250732422,28.074512481689453,26.921695709228516,18.73746681213379,29.240989685058594,37.3644905090332,34.1828498840332,32.50785446166992,68.62982940673828,165.7262725830078,24.64605140686035,92.20443725585938,75.18428802490234,86.06832885742188,90.80032348632812,72.15084838867188,115.38433074951172,40.59440994262695,32.75001525878906,54.27492141723633,98.11515808105469,18.292491912841797,35.4755859375,40.699806213378906,14.133707046508789,47.9075927734375,32.10154724121094,22.83661460876465,33.6429557800293,21.837617874145508,24.230588912963867,44.587886810302734,28.841562271118164,57.45185470581055,53.47694778442383,29.533409118652344,23.41742515563965,41.598209381103516,23.394723892211914,82.5589599609375,215.54734802246094,74.08244323730469,16.33987808227539,16.685989379882812,33.063865661621094,8.843887329101562,54.352359771728516,7.511061191558838,28.19451141357422,22.604101181030273,95.56836700439453,62.18389129638672,66.51214599609375,62.369895935058594,71.29827117919922,35.15502166748047,35.76212692260742,23.041872024536133,25.50138282775879,21.110597610473633,20.444284439086914,164.99038696289062,21.11425018310547,18.207944869995117,34.638736724853516,85.7578125,101.44313049316406,75.93555450439453,89.60543060302734,103.73761749267578,77.27391815185547,103.973388671875,102.1845474243164,56.03585433959961,35.386314392089844,33.21223831176758,92.08773803710938,104.44902038574219,84.62301635742188,52.533721923828125,97.1113052368164,75.75272369384766,39.630958557128906,74.26409149169922,83.86863708496094,60.94916915893555,91.64165496826172,75.26390075683594,23.488536834716797,67.76709747314453,34.56325149536133,38.339744567871094,14.317959785461426,12.034690856933594,43.977787017822266,36.708900451660156,39.569488525390625,34.14398956298828,56.56900405883789,67.0948715209961,25.462337493896484,20.299320220947266,35.428443908691406,20.01580238342285
2016-03-01,85.5701675415039,50.028602600097656,146.14097595214844,58.36150360107422,27.829296112060547,43.143306732177734,26.941852569580078,13.007817268371582,19.388179779052734,21.352935791015625,20.183813095092773,14.423996925354004,17.639591217041016,38.70956039428711,24.125286102294922,24.27975082397461,20.462352752685547,19.870649337768555,18.582103729248047,14.577919960021973,17.35280418395996,21.62466812133789,42.19929885864258,44.71547317504883,16.30315399169922,34.1497688293457,26.510149002075195,25.121349334716797,26.826984405517578,117.63999938964844,84.84196472167969,39.41883850097656,47.75588607788086,89.81571960449219,29.81787109375,22.363056182861328,17.59935760498047,13.022061347961426,19.77837562561035,24.987396240234375,52.02771759033203,37.09612274169922,48.84882736206055,48.857421875,56.70561981201172,25.301252365112305,22.20286750793457,32.880531311035156,15.961138725280762,31.473562240600586,24.089122772216797,32.78770065307617,29.952810287475586,28.982715606689453,20.188703536987305,32.09967803955078,39.862281799316406,36.399776458740234,34.699127197265625,72.91056060791016,176.06979370117188,26.203948974609375,98.1592025756836,80.1484146118164,91.5261001586914,97.78292083740234,77.77666473388672,123.92579650878906,43.37602996826172,35.24894332885742,58.93632125854492,104.5419692993164,19.94869041442871,38.250518798828125,41.74895477294922,15.442070960998535,50.55424499511719,33.87904357910156,24.906160354614258,35.98677062988281,23.156089782714844,24.911190032958984,47.87940216064453,30.337688446044922,62.27068328857422,58.26639938354492,31.869766235351562,25.47414779663086,44.3175163269043,24.296037673950195,85.54650115966797,233.09707641601562,78.41650390625,17.43497657775879,16.603796005249023,35.06515121459961,9.585245132446289,55.160301208496094,8.266650199890137,29.64406967163086,24.232500076293945,101.81526184082031,66.8030014038086,69.9960708618164,68.08734893798828,71.39483642578125,37.6283073425293,39.00523376464844,25.1664981842041,27.659955978393555,22.095905303955078,21.71076774597168,175.18515014648438,22.513961791992188,19.353132247924805,37.21378707885742,87.1875991821289,101.34844207763672,82.59864807128906,96.91610717773438,111.62651062011719,83.86775970458984,110.65400695800781,106.7027816772461,61.48826599121094,37.97475814819336,35.346744537353516,99.92440032958984,107.42877197265625,90.68229675292969,57.38919448852539,104.65644073486328,79.53563690185547,42.598270416259766,79.78439331054688,89.41324615478516,64.61144256591797,97.94429016113281,80.07652282714844,26.431293487548828,73.09949493408203,37.0521240234375,41.93790054321289,15.27520751953125,12.731072425842285,46.804447174072266,39.746315002441406,41.23247146606445,36.59233093261719,57.89289855957031,71.29505920410156,27.288503646850586,22.198726654052734,38.142581939697266,21.353939056396484
2016-04-01,85.78865814208984,51.3430061340332,147.24253845214844,59.082679748535156,27.943058013916016,44.10187911987305,27.443321228027344,13.4185152053833,20.770132064819336,21.918476104736328,20.57603645324707,14.431290626525879,18.376977920532227,38.74349594116211,24.839387893676758,23.298757553100586,20.56216812133789,21.08423614501953,19.020145416259766,14.591344833374023,16.3512020111084,22.493513107299805,42.466495513916016,44.23292922973633,18.293004989624023,35.88270568847656,27.188518524169922,25.828161239624023,26.63632583618164,123.6500015258789,87.21533203125,38.651954650878906,47.09821701049805,89.66629791259766,30.732770919799805,25.031753540039062,17.077333450317383,13.022061347961426,19.875019073486328,25.365205764770508,53.13608169555664,37.41070556640625,49.62200927734375,50.076663970947266,57.0806770324707,25.724109649658203,21.916610717773438,33.50087356567383,17.21087074279785,31.775714874267578,24.31700325012207,33.52427291870117,30.115236282348633,29.175745010375977,20.504297256469727,33.09988784790039,40.26921081542969,36.24801254272461,35.63892364501953,74.81285858154297,176.7599639892578,25.990982055664062,99.16779327392578,82.34099578857422,91.01707458496094,99.71663665771484,79.78016662597656,125.53762817382812,43.319541931152344,35.77398681640625,60.514347076416016,105.28662872314453,21.773880004882812,39.53303909301758,43.07121276855469,14.698190689086914,50.48118209838867,33.61453628540039,27.347524642944336,37.13616943359375,24.45905113220215,25.714645385742188,48.78150177001953,30.3424015045166,66.20809173583984,57.97664260864258,31.646587371826172,24.103111267089844,44.75477600097656,24.833276748657227,86.88674926757812,236.6187744140625,79.1243896484375,17.151342391967773,16.987577438354492,33.844337463378906,10.045989036560059,57.069400787353516,7.821621417999268,29.59917449951172,24.28616714477539,98.8630142211914,67.98544311523438,69.06159210205078,66.79061889648438,71.41754150390625,37.83736801147461,39.92264175415039,23.969398498535156,26.459569931030273,23.16185760498047,21.753849029541016,176.78271484375,22.244104385375977,19.866695404052734,37.36531066894531,87.37010192871094,100.58443450927734,87.36898803710938,98.90635681152344,113.26451873779297,85.94723510742188,110.9639663696289,106.05751037597656,68.32771301269531,39.165775299072266,36.52779769897461,95.61386108398438,111.06647491455078,92.09417724609375,56.667354583740234,105.45087432861328,79.81896209716797,42.889610290527344,78.75879669189453,90.42292785644531,66.01860046386719,97.4672622680664,80.82321166992188,26.744434356689453,74.55175018310547,39.08085632324219,46.065921783447266,15.895349502563477,12.792048454284668,47.629783630371094,37.939083099365234,40.85078811645508,35.97587203979492,59.823543548583984,71.67900085449219,27.609405517578125,22.763315200805664,37.432090759277344,21.72897720336914
2016-05-01,85.8135757446289,50.912349700927734,147.3992156982422,59.7020378112793,26.911130905151367,44.06414031982422,26.845680236816406,13.095338821411133,20.017826080322266,21.42544174194336,20.3406982421875,14.40939998626709,17.567296981811523,39.99874496459961,24.782583236694336,21.58200454711914,20.7202091217041,20.4262638092041,18.981721878051758,13.987289428710938,16.70176124572754,22.231487274169922,39.19742202758789,42.1249885559082,15.770044326782227,32.37818908691406,26.20180320739746,25.669103622436523,26.731653213500977,116.05999755859375,91.0626449584961,39.48237228393555,47.8372917175293,89.58261108398438,30.473548889160156,24.37421989440918,17.996034622192383,13.636425971984863,21.023298263549805,25.954845428466797,53.864776611328125,38.65932083129883,50.419132232666016,50.29734420776367,58.67069625854492,26.03781509399414,22.55544662475586,34.077327728271484,14.990525245666504,32.54653549194336,24.833505630493164,33.7567138671875,30.415090560913086,29.778430938720703,21.07456398010254,33.340789794921875,40.98968505859375,36.9556770324707,36.189632415771484,75.49800109863281,179.75054931640625,26.6536865234375,100.81954193115234,83.54888153076172,92.80316925048828,101.95066833496094,81.20527648925781,129.0115203857422,44.053768157958984,36.3760986328125,61.54214859008789,107.52896118164062,21.172243118286133,39.91391372680664,43.725852966308594,15.403409004211426,50.51365280151367,33.740325927734375,27.001535415649414,37.97813415527344,25.058069229125977,26.306421279907227,49.1226921081543,30.49144172668457,65.44091033935547,59.256431579589844,31.388587951660156,25.4722900390625,45.55848693847656,25.143592834472656,86.4495849609375,241.93247985839844,80.42701721191406,17.816883087158203,16.117483139038086,33.25606918334961,10.158202171325684,59.43888473510742,8.580410957336426,29.944908142089844,24.747600555419922,103.18335723876953,68.90887451171875,69.50615692138672,68.11444091796875,71.33430480957031,38.7986946105957,40.119285583496094,25.998069763183594,28.757898330688477,23.06546974182129,22.220888137817383,179.7900390625,22.84201431274414,20.0384521484375,38.199546813964844,86.80733489990234,101.40047454833984,87.13252258300781,100.77184295654297,116.1010513305664,87.153564453125,110.78489685058594,106.9527359008789,67.16529846191406,40.159706115722656,36.344627380371094,100.72374725341797,113.70632934570312,92.16345977783203,57.941558837890625,107.38924407958984,79.68959045410156,43.34531784057617,80.04364776611328,91.9912338256836,66.72108459472656,99.89449310302734,82.2099380493164,25.879236221313477,75.95184326171875,38.94809341430664,45.63596725463867,16.19538688659668,13.073948860168457,47.42623519897461,39.79416275024414,41.131988525390625,36.51826095581055,61.1607666015625,71.7152099609375,28.225048065185547,23.064817428588867,39.25910186767578,22.25370216369629
