Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2016-11-01,85.13114929199219,54.47062683105469,160.9336700439453,63.836524963378906,29.07160758972168,43.745235443115234,28.679489135742188,13.957133293151855,21.437416076660156,20.721025466918945,19.952993392944336,15.757847785949707,16.16844367980957,42.64754867553711,23.617286682128906,20.212636947631836,19.85562515258789,18.78193473815918,18.485319137573242,14.213486671447754,19.243335723876953,21.244110107421875,35.08060836791992,45.08795928955078,20.9139404296875,33.757957458496094,25.897993087768555,24.49385643005371,30.081422805786133,111.75,89.4350814819336,37.869483947753906,46.34364700317383,86.94902038574219,29.010181427001953,27.354185104370117,19.69415283203125,14.837369918823242,22.15669059753418,28.513465881347656,60.87043380737305,41.089385986328125,58.50772476196289,59.29827117919922,66.9087905883789,28.116437911987305,22.76683807373047,36.83872985839844,17.941768646240234,34.323219299316406,25.845674514770508,38.68792724609375,31.720218658447266,33.85051345825195,22.88339614868164,38.65617370605469,43.763099670410156,38.620853424072266,39.64177322387695,82.06822204589844,190.6118621826172,27.568050384521484,107.23424530029297,90.6928939819336,96.39502716064453,117.64094543457031,97.18963623046875,143.34091186523438,46.081321716308594,38.93000411987305,67.15666198730469,115.02191162109375,23.480117797851562,44.487674713134766,41.194969177246094,17.015090942382812,47.30165481567383,35.39960479736328,29.954565048217773,42.32758712768555,29.58453369140625,25.699825286865234,54.458499908447266,29.808666229248047,72.0796890258789,57.67982864379883,36.54045104980469,28.189790725708008,48.51162338256836,25.7120418548584,86.27098083496094,265.7290954589844,84.95805358886719,19.32438850402832,15.399449348449707,37.82759094238281,11.35344123840332,51.678192138671875,11.375214576721191,30.645950317382812,27.212305068969727,110.44763946533203,73.82136535644531,70.71282958984375,66.6203384399414,71.50499725341797,44.315853118896484,47.311004638671875,32.46788787841797,36.416263580322266,21.64584732055664,23.83279800415039,190.76136779785156,23.61968421936035,21.772016525268555,40.19331359863281,87.68470001220703,95.10104370117188,96.31651306152344,111.75931549072266,125.4014663696289,98.71945190429688,116.42718505859375,104.7780532836914,75.4681167602539,47.580970764160156,34.4886360168457,110.94549560546875,111.49576568603516,104.10416412353516,56.55881881713867,114.56356811523438,82.24503326416016,46.27119064331055,78.20049285888672,98.41834259033203,72.8740234375,102.8300552368164,87.30595397949219,28.2535343170166,84.4183349609375,41.85919952392578,51.43885803222656,19.087486267089844,13.710375785827637,53.51314926147461,43.16094970703125,39.99116134643555,35.317813873291016,59.39839553833008,74.62369537353516,29.833065032958984,26.07422637939453,44.02205276489258,24.364131927490234
2016-12-01,85.15025329589844,55.6324462890625,166.5401153564453,64.81717681884766,28.670339584350586,44.46931457519531,27.645492553710938,13.813737869262695,21.55280113220215,21.65569305419922,21.27890396118164,14.499898910522461,17.997150421142578,41.767086029052734,24.5419864654541,19.3707332611084,20.37881088256836,19.781848907470703,19.447025299072266,13.457235336303711,18.385709762573242,21.689348220825195,34.96133804321289,45.054100036621094,20.820270538330078,34.76724624633789,27.33588981628418,26.11741828918457,27.776702880859375,109.61000061035156,86.59933471679688,39.05315399169922,48.07190704345703,86.70686340332031,30.282011032104492,27.407556533813477,19.83674430847168,14.565690994262695,21.57012176513672,29.008216857910156,61.72053146362305,41.90353012084961,60.25600051879883,60.97048568725586,69.039794921875,28.592741012573242,22.901193618774414,37.6959228515625,17.60348129272461,34.494300842285156,25.71869659423828,38.98202896118164,32.50835037231445,34.405521392822266,22.81876564025879,39.12746047973633,44.41253662109375,38.97501754760742,40.44843673706055,83.6861572265625,193.5889892578125,27.85161018371582,108.64844512939453,92.44220733642578,97.25726318359375,120.53706359863281,100.65950775146484,144.8749237060547,46.052955627441406,39.17090606689453,67.85693359375,116.6268310546875,23.906028747558594,45.705867767333984,41.48812484741211,17.106948852539062,48.507747650146484,35.364479064941406,30.29734992980957,43.714962005615234,30.66678237915039,25.78031349182129,54.494667053222656,30.35980796813965,71.46952056884766,59.29043197631836,36.752601623535156,28.500267028808594,49.1076774597168,27.764177322387695,86.75,270.4801330566406,86.5975570678711,19.459566116333008,15.483596801757812,38.14209747314453,11.702735900878906,51.68741226196289,11.587115287780762,30.809988021850586,27.64684295654297,111.36882781982422,74.52670288085938,68.7712631225586,68.6273422241211,71.50562286376953,45.70627212524414,48.12378692626953,32.73289489746094,37.43512725830078,22.701190948486328,24.145835876464844,193.488037109375,23.855224609375,22.13804817199707,40.68412399291992,87.46055603027344,94.40294647216797,95.82223510742188,113.25228118896484,125.71299743652344,100.88729095458984,116.02142333984375,107.40730285644531,76.5133285522461,49.33491897583008,36.01362228393555,112.0056381225586,111.6014175415039,104.29656982421875,58.06443405151367,114.79901885986328,87.6819076538086,45.427059173583984,81.2292251586914,99.75039672851562,74.31218719482422,103.5452651977539,88.5165023803711,27.910314559936523,85.4880599975586,41.65802001953125,52.053955078125,19.714969635009766,14.026448249816895,53.35025405883789,43.9423828125,40.88460922241211,36.69275665283203,59.56254959106445,74.21343231201172,29.41595458984375,26.362051010131836,44.08762741088867,24.411073684692383
2017-01-01,85.69085693359375,57.37578201293945,167.62135314941406,66.19869995117188,30.928049087524414,46.40780258178711,30.162338256835938,14.89130973815918,22.625598907470703,22.993942260742188,22.114208221435547,15.821613311767578,17.81143569946289,43.73271179199219,25.615760803222656,21.063770294189453,21.14668846130371,21.034835815429688,19.78579330444336,15.177654266357422,20.197509765625,22.53420639038086,35.790889739990234,49.58855056762695,23.31679344177246,36.818721771240234,28.10297393798828,26.63868522644043,29.948915481567383,115.55000305175781,90.77152252197266,39.59646224975586,49.14291763305664,87.15845489501953,31.320833206176758,27.327089309692383,20.83470916748047,15.141557693481445,23.224456787109375,29.644563674926758,62.871822357177734,42.87617111206055,60.13679885864258,60.45676040649414,69.3830337524414,29.305877685546875,23.797700881958008,38.05542755126953,19.53330421447754,35.572532653808594,26.740299224853516,39.836612701416016,33.31919479370117,34.74819564819336,23.627567291259766,39.98948287963867,45.54213333129883,40.289573669433594,40.9515495300293,84.68374633789062,198.10687255859375,28.78520393371582,111.34132385253906,93.63946533203125,100.85611724853516,121.37528228759766,100.41439819335938,147.5275115966797,47.76169204711914,40.33399963378906,69.46551513671875,119.32866668701172,23.601587295532227,47.092891693115234,42.807525634765625,18.030324935913086,50.19550704956055,36.558197021484375,29.416000366210938,44.17172622680664,31.004138946533203,26.483495712280273,55.72963333129883,31.475143432617188,75.01335144042969,60.20017623901367,37.41104507446289,29.923690795898438,50.398494720458984,28.744314193725586,87.35071563720703,275.9906921386719,88.25535583496094,20.39398956298828,15.85438346862793,38.6610221862793,11.769943237304688,51.8394660949707,12.186210632324219,31.749536514282227,28.019987106323242,117.4395751953125,76.1509017944336,70.72566986083984,69.12207794189453,71.67607879638672,45.957210540771484,48.19887924194336,34.286224365234375,39.094058990478516,23.334421157836914,24.731624603271484,198.11126708984375,24.661334991455078,22.456361770629883,41.54450988769531,88.4312744140625,95.61397552490234,100.8277816772461,115.64185333251953,129.6917266845703,102.20536041259766,121.04293823242188,109.60017395019531,74.2603530883789,49.6283073425293,37.25776290893555,117.2461929321289,115.03546905517578,106.28599548339844,59.168357849121094,118.76612091064453,88.70687866210938,48.27349090576172,82.90290069580078,102.2362060546875,75.23260498046875,107.69773864746094,90.7527084350586,29.659622192382812,87.7925033569336,43.83995819091797,50.64784240722656,19.855609893798828,14.268260955810547,54.67767333984375,45.70610046386719,41.890499114990234,37.51325225830078,61.19491195678711,77.79853057861328,30.642868041992188,26.93596649169922,46.964908599853516,24.486186981201172
2017-02-01,86.07064819335938,58.80656814575195,175.92269897460938,68.06460571289062,31.46643829345703,46.96036148071289,31.041276931762695,15.389087677001953,22.217708587646484,22.85070037841797,22.12224578857422,16.25796890258789,17.743913650512695,44.30348205566406,25.87416648864746,21.265682220458984,21.753564834594727,20.897058486938477,19.706682205200195,15.56110668182373,20.754989624023438,22.863801956176758,36.805267333984375,50.171142578125,23.860671997070312,36.905967712402344,28.158639907836914,26.771799087524414,31.181488037109375,119.2300033569336,97.02600860595703,41.015750885009766,51.56481170654297,87.65630340576172,31.52523422241211,26.507572174072266,21.746782302856445,15.592439651489258,24.338409423828125,30.39902687072754,64.05921936035156,44.2453498840332,61.10447311401367,61.274078369140625,70.58377838134766,30.704803466796875,24.718034744262695,39.491947174072266,20.100982666015625,36.97194290161133,27.521629333496094,40.68605422973633,34.40327072143555,35.42566680908203,24.2039737701416,40.589561462402344,47.16987991333008,41.92083740234375,42.458152770996094,87.88936614990234,205.981689453125,29.95635414123535,115.58924865722656,96.91284942626953,104.97041320800781,123.7178955078125,101.82782745361328,151.3138885498047,49.11952209472656,41.446380615234375,71.37716674804688,123.74467468261719,23.05838394165039,48.343502044677734,45.139923095703125,18.790254592895508,49.80717849731445,37.40877151489258,28.712482452392578,46.28628921508789,32.64980697631836,28.17618179321289,57.57217025756836,32.83881759643555,76.35116577148438,62.833553314208984,38.41530990600586,31.404178619384766,52.275390625,26.938175201416016,88.26627349853516,283.1536560058594,92.21913146972656,21.191152572631836,16.697710037231445,39.1101188659668,11.99254035949707,56.33919906616211,12.699077606201172,33.0175895690918,29.549095153808594,122.5776138305664,78.53762817382812,73.0068359375,71.52179718017578,71.65902709960938,46.7796516418457,48.84151840209961,35.184364318847656,40.19478988647461,23.570886611938477,25.632354736328125,205.8953857421875,25.660255432128906,23.319595336914062,43.49046325683594,88.79528045654297,96.91964721679688,101.88957214355469,118.32691955566406,133.16354370117188,104.26136779785156,123.17327880859375,114.48480224609375,72.29085540771484,52.03291320800781,37.4766845703125,123.0372543334961,122.41638946533203,109.87191772460938,61.244327545166016,122.38550567626953,86.2450180053711,49.310508728027344,87.00746154785156,106.01372528076172,77.92896270751953,112.41961669921875,94.35289764404297,30.32586097717285,89.90796661376953,44.08462905883789,49.5917854309082,20.90332794189453,14.948091506958008,56.81716537475586,47.777835845947266,43.889835357666016,39.488853454589844,65.0738525390625,79.21088409423828,31.923202514648438,27.39874839782715,49.067474365234375,25.331188201904297
2017-03-01,86.02228546142578,59.54197692871094,175.01087951660156,67.1869888305664,32.62602233886719,48.47798538208008,31.934492111206055,15.851814270019531,22.375873565673828,23.80061149597168,23.110994338989258,16.739459991455078,19.311983108520508,44.5369758605957,26.657730102539062,21.979585647583008,22.916032791137695,23.277637481689453,20.972469329833984,15.90272331237793,21.293245315551758,23.322364807128906,40.870784759521484,53.0069694519043,23.689922332763672,37.040191650390625,29.900161743164062,28.463151931762695,31.4182071685791,118.72000122070312,95.73332214355469,39.76788330078125,51.154518127441406,87.73933410644531,32.90102005004883,26.24717140197754,22.23333168029785,15.922880172729492,25.067827224731445,30.182205200195312,63.40569305419922,44.07910919189453,60.84056091308594,60.60097122192383,70.6946029663086,30.765533447265625,24.985591888427734,38.81808090209961,20.45578384399414,36.77549362182617,27.679170608520508,40.28168869018555,35.02457809448242,35.3260383605957,24.284950256347656,39.87333679199219,47.03062057495117,42.267154693603516,41.78763198852539,86.40282440185547,205.3240203857422,30.20206069946289,115.1943130493164,95.49217987060547,105.92919158935547,123.39476013183594,100.6102294921875,152.64523315429688,49.2619514465332,41.23050308227539,70.51052856445312,123.312744140625,23.121065139770508,48.51078414916992,45.32068634033203,19.4282169342041,50.2123908996582,37.81291961669922,28.243467330932617,45.08603286743164,31.609670639038086,27.948219299316406,57.150108337402344,32.847110748291016,76.93806457519531,61.33322525024414,37.092124938964844,32.12186813354492,52.10356140136719,26.19304656982422,88.00457000732422,281.1380615234375,91.81572723388672,21.5186824798584,16.86636734008789,39.3872184753418,11.900757789611816,54.40413284301758,13.473211288452148,33.249900817871094,29.201946258544922,124.80253601074219,78.25328826904297,72.96990203857422,68.98749542236328,71.70228576660156,46.89651107788086,48.31757354736328,36.71352767944336,41.855045318603516,24.509151458740234,25.568540573120117,205.25975036621094,25.8741455078125,22.951095581054688,43.65038299560547,88.79528045654297,96.30732727050781,101.84677124023438,117.71751403808594,133.43865966796875,103.1032943725586,125.53035736083984,113.5482406616211,71.07093811035156,50.48828125,38.92591857910156,125.47021484375,121.82406616210938,108.7469482421875,59.326419830322266,122.02618408203125,83.71253967285156,50.09423065185547,86.24932098388672,105.59590148925781,76.76187133789062,113.53008270263672,93.99634552001953,31.133201599121094,89.54047393798828,44.219627380371094,48.56355285644531,20.213367462158203,14.940935134887695,56.12700653076172,48.65399932861328,43.47563171386719,39.13798522949219,64.52713012695312,80.65992736816406,32.359466552734375,26.884544372558594,50.2355842590332,25.838186264038086
2017-04-01,86.80046081542969,60.992305755615234,177.68109130859375,68.00374603271484,33.18097686767578,49.65314865112305,32.02739715576172,15.7466459274292,21.85976219177246,24.961626052856445,23.85858726501465,17.228479385375977,19.84467124938965,44.84830093383789,27.708036422729492,22.852136611938477,24.001571655273438,24.43348503112793,22.16705322265625,16.021244049072266,21.632863998413086,23.716445922851562,41.34202575683594,53.204017639160156,23.506521224975586,39.24824523925781,31.204322814941406,29.680418014526367,31.450851440429688,120.7699966430664,97.2604751586914,40.04008865356445,51.87284469604492,88.70030975341797,34.08026885986328,25.548498153686523,22.847654342651367,16.503467559814453,25.907960891723633,30.519941329956055,63.520450592041016,44.84907913208008,61.598026275634766,61.18680953979492,71.70206451416016,31.111154556274414,25.917619705200195,38.577491760253906,20.242902755737305,37.22968292236328,28.246124267578125,40.320960998535156,35.54304122924805,35.77402877807617,24.612672805786133,39.865074157714844,47.69775390625,43.21100997924805,41.939483642578125,86.7840805053711,208.21414184570312,30.900409698486328,116.88937377929688,95.7930908203125,108.60210418701172,125.17229461669922,101.35037994384766,155.8415985107422,50.10670852661133,41.69292449951172,70.93692016601562,125.09632110595703,22.626605987548828,48.725852966308594,46.220130920410156,19.970800399780273,49.52015686035156,38.90241622924805,27.47571563720703,45.1268310546875,31.4853515625,28.549985885620117,58.588191986083984,33.08595657348633,77.28643035888672,62.2676887512207,37.163639068603516,32.93093490600586,52.85356140136719,27.779050827026367,89.05168151855469,284.0672302246094,93.18687438964844,22.019620895385742,17.598508834838867,40.15165328979492,11.880060195922852,56.188663482666016,13.708680152893066,33.90812683105469,29.174283981323242,128.4725341796875,79.07295227050781,75.06636047363281,69.30329895019531,71.83306884765625,47.51482009887695,48.773292541503906,36.70891571044922,41.7254638671875,25.392484664916992,25.92680549621582,208.1990203857422,26.468767166137695,23.010974884033203,44.444950103759766,89.0741195678711,97.80377960205078,103.39845275878906,119.10997009277344,135.58242797851562,103.92424774169922,129.0118865966797,115.4540786743164,69.01213073730469,50.26926803588867,40.66241455078125,128.75038146972656,124.266357421875,111.25975036621094,59.90471267700195,123.86572265625,86.27996063232422,50.576107025146484,87.5389633178711,107.20016479492188,77.18907928466797,116.48052215576172,95.48114776611328,31.67544174194336,90.82441711425781,44.917381286621094,47.41508102416992,20.11444091796875,15.173501014709473,57.49146270751953,49.821693420410156,44.18475341796875,39.73515319824219,65.75394439697266,82.84208679199219,33.12956619262695,26.54932403564453,51.801856994628906,26.78725242614746
2017-05-01,87.38449096679688,61.59381866455078,178.62094116210938,68.53145599365234,34.12521743774414,51.41202926635742,31.605789184570312,15.066585540771484,21.776519775390625,25.6702823638916,24.935760498046875,17.7927303314209,20.910057067871094,46.084957122802734,29.116771697998047,23.003568649291992,25.172590255737305,25.543397903442383,23.25088119506836,16.516246795654297,22.030153274536133,24.798376083374023,41.2302131652832,58.018951416015625,22.241708755493164,39.91267395019531,32.74703598022461,31.022048950195312,32.76504135131836,120.62000274658203,93.3751449584961,40.192787170410156,53.99577331542969,89.43408203125,35.684043884277344,24.59513282775879,23.85445213317871,17.460817337036133,27.47057342529297,30.38553237915039,62.55195999145508,45.06888198852539,60.30940246582031,59.80379104614258,70.25878143310547,31.808263778686523,26.683818817138672,38.37049865722656,19.552656173706055,37.462196350097656,28.735158920288086,39.977474212646484,36.622833251953125,34.934654235839844,24.956348419189453,38.174774169921875,48.20469665527344,44.34428405761719,41.76487350463867,86.49185180664062,211.1171417236328,31.771371841430664,118.38785552978516,95.63442993164062,111.41216278076172,122.70594787597656,98.24832153320312,154.5359344482422,51.29610824584961,42.06422805786133,70.71501159667969,126.33539581298828,22.285362243652344,48.73381805419922,47.326805114746094,20.91367530822754,51.51243591308594,39.44392395019531,26.42179298400879,44.787620544433594,30.947750091552734,28.611186981201172,59.42653274536133,34.01165771484375,76.49019622802734,62.196678161621094,37.519691467285156,34.358154296875,53.46407699584961,26.70089340209961,90.23802947998047,282.7319641113281,94.1120376586914,22.599918365478516,17.51390266418457,39.960548400878906,11.791707038879395,54.32651901245117,14.602166175842285,34.972904205322266,29.290096282958984,133.47958374023438,79.51405334472656,76.49787902832031,68.86685180664062,71.88239288330078,46.56747817993164,47.74946212768555,39.606021881103516,45.36736297607422,26.80745506286621,26.187480926513672,211.1373291015625,27.254243850708008,22.968002319335938,45.478973388671875,88.93877410888672,99.65299224853516,102.71908569335938,117.78966522216797,136.0579071044922,101.43040466308594,129.95755004882812,117.99609375,66.217041015625,49.4573974609375,42.65834045410156,134.42726135253906,124.87824249267578,112.0101318359375,59.470558166503906,124.99122619628906,83.63684844970703,51.69454574584961,91.04424285888672,108.2843246459961,77.23766326904297,119.7475357055664,96.80036926269531,31.989532470703125,90.12313842773438,44.92585372924805,45.737667083740234,19.87508201599121,15.359524726867676,58.51407241821289,51.791473388671875,45.353843688964844,41.3798942565918,66.25907135009766,83.75274658203125,34.363983154296875,25.85470962524414,53.91545867919922,26.890605926513672
2017-06-01,87.37654876708984,61.53767395019531,181.91122436523438,68.53145599365234,34.2825927734375,50.74272155761719,31.78443717956543,15.199789047241211,22.275978088378906,25.572280883789062,24.332862854003906,17.62721824645996,20.8575382232666,46.39628219604492,28.599960327148438,22.866559982299805,24.728120803833008,25.137706756591797,22.752477645874023,16.467443466186523,22.9144344329834,23.881248474121094,43.083251953125,58.09605407714844,21.590335845947266,38.067039489746094,32.071109771728516,30.182554244995117,32.41404342651367,118.0199966430664,101.32551574707031,40.63481521606445,52.181861877441406,88.9759750366211,34.84284591674805,24.3414249420166,23.262588500976562,17.31258201599121,27.12354850769043,30.760406494140625,63.657562255859375,45.49229431152344,61.880455017089844,61.38877487182617,72.14156341552734,31.886682510375977,26.472774505615234,38.96305847167969,19.53330421447754,37.382476806640625,29.134994506835938,40.36458969116211,36.09151077270508,35.873958587646484,25.602333068847656,39.11845016479492,48.44069290161133,44.05183410644531,42.35520553588867,87.63572692871094,211.5604248046875,31.53174591064453,119.23404693603516,97.22096252441406,111.11341857910156,126.84658813476562,101.58110046386719,159.6830291748047,51.415035247802734,42.45760726928711,71.76475524902344,127.46829986572266,21.616798400878906,50.31101989746094,48.213016510009766,20.47272491455078,49.38508605957031,38.63871383666992,26.163841247558594,46.757591247558594,32.94411087036133,29.928876876831055,59.91404724121094,33.839317321777344,77.32970428466797,62.93035125732422,39.02330017089844,33.29071807861328,53.67642593383789,26.34967041015625,90.67855834960938,286.5664367675781,94.19132995605469,22.319929122924805,18.3599796295166,39.6547737121582,11.824884414672852,58.15271759033203,13.460312843322754,34.80834197998047,29.95182991027832,130.03135681152344,80.16275024414062,74.31828308105469,69.97309112548828,71.82454681396484,47.75992202758789,49.048770904541016,37.70378875732422,42.979278564453125,26.10765838623047,26.3316593170166,211.45217895507812,26.998510360717773,23.260629653930664,45.57703399658203,88.18709564208984,100.43911743164062,104.56791687011719,120.1024169921875,138.5778045654297,103.55354309082031,129.09378051757812,114.52825164794922,65.44063568115234,52.35336685180664,41.846309661865234,130.64266967773438,130.6867218017578,113.3608169555664,60.223060607910156,125.31656646728516,81.72346496582031,52.19428253173828,88.21841430664062,108.80890655517578,78.17680358886719,118.92378997802734,96.9925765991211,32.06019592285156,91.96621704101562,45.5437126159668,45.37422180175781,21.08896255493164,15.381091117858887,59.02539825439453,50.1331901550293,43.992584228515625,39.93497848510742,69.01114654541016,82.44652557373047,34.762786865234375,25.940467834472656,53.30845260620117,27.94292640686035
2017-07-01,87.67201232910156,63.766807556152344,186.91372680664062,69.48892211914062,36.44684982299805,52.93241500854492,33.74570083618164,16.258502960205078,23.41398811340332,26.324373245239258,25.16261100769043,18.57448959350586,22.72960662841797,47.66115951538086,29.344213485717773,23.09978675842285,26.593231201171875,26.370403289794922,23.689130783081055,17.513620376586914,23.45269012451172,24.98650550842285,45.45729064941406,59.71529769897461,24.099502563476562,40.69593811035156,33.62165451049805,31.697385787963867,34.87702178955078,120.75,104.32746124267578,41.350616455078125,53.907501220703125,89.31275939941406,36.43975067138672,25.304466247558594,24.309162139892578,18.004344940185547,28.201461791992188,31.13990592956543,64.50965118408203,45.94563293457031,62.68223190307617,62.03522491455078,73.22673034667969,32.3015022277832,27.492542266845703,39.81464385986328,21.494735717773438,37.98823165893555,29.686567306518555,41.00577163696289,37.37358474731445,36.06218338012695,26.019025802612305,39.681488037109375,49.5719108581543,45.314048767089844,43.14681625366211,89.34842681884766,216.9346160888672,32.46843719482422,120.9440689086914,97.86392974853516,113.61534881591797,127.3776626586914,101.77764892578125,160.9035186767578,52.15721130371094,42.92172622680664,72.32801055908203,129.32696533203125,22.7552547454834,52.784461975097656,48.71268844604492,21.497098922729492,52.47200012207031,39.42067337036133,26.926666259765625,47.799434661865234,33.5800666809082,30.186538696289062,60.85152053833008,34.01616287231445,79.60070037841797,64.19876098632812,37.5898551940918,34.582733154296875,54.935787200927734,26.21227264404297,91.3701400756836,289.6398620605469,96.67417907714844,23.144983291625977,19.344572067260742,39.17588806152344,12.034177780151367,58.491943359375,14.4933500289917,36.3209228515625,30.440155029296875,135.6809539794922,81.72441101074219,75.4542465209961,71.18036651611328,71.95549774169922,48.52031326293945,49.56591796875,39.536930084228516,45.168827056884766,27.01746368408203,26.899389266967773,216.85076904296875,27.809310913085938,23.692598342895508,46.2634391784668,88.5651626586914,99.7831039428711,106.57101440429688,121.765869140625,140.67376708984375,104.96694946289062,131.46450805664062,116.08631896972656,67.58016204833984,53.41633224487305,43.639957427978516,136.43104553222656,131.90992736816406,114.04794311523438,61.55070495605469,127.99748229980469,84.13172912597656,54.031333923339844,91.23982238769531,111.36543273925781,79.84207916259766,122.27100372314453,99.42154693603516,33.98409652709961,93.24629974365234,46.46287536621094,46.88294982910156,21.530019760131836,15.773517608642578,59.478885650634766,52.57965850830078,44.638427734375,41.23524856567383,69.85353088378906,84.29420471191406,35.38072204589844,26.543601989746094,55.241233825683594,27.99337387084961
2017-08-01,88.49348449707031,63.86391830444336,187.81954956054688,68.94960021972656,37.30392837524414,52.908695220947266,33.88377380371094,16.222688674926758,23.388816833496094,26.76375389099121,25.20357894897461,18.888137817382812,23.134403228759766,47.617645263671875,29.2080078125,23.282018661499023,26.506723403930664,26.045886993408203,23.898347854614258,17.45018768310547,24.01658058166504,24.781461715698242,45.59455490112305,58.66150665283203,25.502119064331055,42.29941940307617,33.783172607421875,31.737281799316406,36.27078628540039,125.81999969482422,108.98985290527344,41.31416702270508,55.5606689453125,90.60974884033203,36.40773010253906,24.308042526245117,24.818321228027344,18.554046630859375,29.22516632080078,30.664344787597656,63.17573928833008,45.48184585571289,61.14194869995117,60.34858703613281,71.47894287109375,32.763423919677734,27.749835968017578,39.52061080932617,22.50495147705078,37.75937271118164,29.77585220336914,40.101783752441406,37.595367431640625,35.31599426269531,25.963274002075195,38.81388473510742,49.633365631103516,45.91016387939453,42.57017517089844,88.24019622802734,217.5283660888672,32.93319320678711,121.89759063720703,97.28224182128906,116.09258270263672,126.3187255859375,99.82052612304688,161.1725616455078,52.61357116699219,42.7576789855957,71.33319091796875,130.0540313720703,22.089733123779297,52.04193878173828,49.2866096496582,22.08460235595703,51.870941162109375,38.5919303894043,25.495820999145508,47.34104537963867,33.072654724121094,30.83452606201172,61.185386657714844,33.734195709228516,80.53982543945312,64.62854766845703,38.21999740600586,35.77202224731445,55.02018356323242,26.19583511352539,91.99159240722656,285.1934814453125,97.3560791015625,23.457197189331055,18.748044967651367,38.771995544433594,11.815845489501953,59.14215850830078,14.716177940368652,36.85491180419922,30.05757713317871,138.4944305419922,80.9085464477539,73.01607513427734,70.6187973022461,72.09774780273438,47.34014129638672,48.13843536376953,40.79894256591797,46.481056213378906,26.86101531982422,26.94474220275879,217.4834442138672,28.203550338745117,23.383838653564453,46.410987854003906,89.54371643066406,103.17343139648438,107.28797149658203,120.62943267822266,140.1309356689453,103.43675994873047,129.25729370117188,114.66284942626953,63.813323974609375,52.34027862548828,43.670738220214844,140.67294311523438,134.41021728515625,114.07453155517578,61.38999557495117,127.22118377685547,83.9343490600586,54.11925506591797,93.88471221923828,111.53229522705078,79.46751403808594,123.70707702636719,99.70233154296875,35.00337600708008,92.93077850341797,46.828514099121094,44.314292907714844,21.195356369018555,15.9324369430542,59.609500885009766,54.1158561706543,44.146209716796875,42.59114456176758,71.07766723632812,82.72566223144531,35.82762908935547,26.172178268432617,56.941650390625,27.814599990844727
