Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2014-07-01,80.98853302001953,53.99172592163086,131.7570037841797,50.076271057128906,34.30648422241211,48.52147674560547,32.37229919433594,16.46427345275879,25.387537002563477,23.696273803710938,22.47519302368164,15.529525756835938,22.97960662841797,39.97285842895508,26.000530242919922,30.44947624206543,19.631778717041016,28.06037139892578,20.318450927734375,17.811079025268555,18.750009536743164,26.52921485900879,52.102691650390625,53.997154235839844,28.836883544921875,42.79806137084961,29.868146896362305,29.687824249267578,30.908344268798828,123.38999938964844,81.69208526611328,31.8938045501709,37.72544479370117,81.55899810791016,34.36034393310547,34.84907150268555,15.011885643005371,10.952130317687988,16.609159469604492,23.16798210144043,49.51573181152344,33.76169204711914,44.975494384765625,46.17850112915039,51.03163146972656,22.954261779785156,19.598316192626953,31.578224182128906,23.953798294067383,29.133193969726562,22.854869842529297,30.84413719177246,31.010086059570312,27.878629684448242,19.62520980834961,31.57208824157715,36.35982131958008,31.941852569580078,33.52888870239258,69.62625885009766,160.22747802734375,22.955427169799805,89.7965087890625,77.18966674804688,79.88563537597656,95.87323760986328,77.63365936279297,119.59165954589844,40.055389404296875,33.04488754272461,56.221412658691406,96.19588470458984,29.950777053833008,42.61319351196289,39.21772766113281,13.688386917114258,49.34225845336914,28.012344360351562,37.7159309387207,33.97007369995117,23.35197639465332,22.105457305908203,43.43735122680664,24.96902084350586,70.46797180175781,50.60889434814453,32.14579772949219,22.573654174804688,40.955257415771484,23.578231811523438,80.97119140625,216.84962463378906,71.61363983154297,15.460675239562988,25.037609100341797,31.19211769104004,7.776015281677246,50.16699981689453,6.735692977905273,25.44390869140625,23.516586303710938,87.1732177734375,62.214271545410156,52.17873764038086,56.51913070678711,70.56037902832031,33.81660079956055,36.75100326538086,21.55570411682129,24.36174964904785,26.657962799072266,19.969743728637695,159.6307830810547,19.655866622924805,18.46649932861328,34.4895133972168,86.70783996582031,84.96197509765625,89.54883575439453,93.9395980834961,111.03738403320312,79.66963195800781,94.25262451171875,84.21727752685547,96.30374145507812,36.15098571777344,40.143707275390625,87.57528686523438,95.8084945678711,84.08914947509766,48.18027114868164,97.2125244140625,73.62800598144531,46.52128219604492,63.81863021850586,82.60453796386719,60.395816802978516,87.82442474365234,73.43510437011719,31.9692440032959,72.15271759033203,38.950439453125,62.84281921386719,14.787612915039062,11.385601043701172,42.3861083984375,33.99369430541992,32.22429275512695,28.808443069458008,50.92710494995117,58.102500915527344,28.509929656982422,21.32303810119629,34.16347885131836,22.204448699951172
2014-08-01,81.91594696044922,54.77705764770508,136.3594207763672,52.11630630493164,35.27728271484375,48.60892105102539,32.67914581298828,16.81721305847168,25.940126419067383,23.654592514038086,22.29786491394043,15.416586875915527,22.459257125854492,39.306644439697266,26.658470153808594,30.95085906982422,20.030763626098633,27.792865753173828,20.57215118408203,17.684396743774414,19.654769897460938,26.737485885620117,54.685340881347656,54.24223327636719,31.92867660522461,43.68930435180664,29.92068099975586,29.760663986206055,30.908344268798828,123.86000061035156,90.06877899169922,32.82672882080078,39.700645446777344,83.08872985839844,34.5671501159668,35.73406982421875,15.603815078735352,11.29708194732666,17.29239845275879,24.336891174316406,52.145042419433594,35.42721939086914,46.887359619140625,48.23921585083008,53.05382537841797,23.775375366210938,20.50767707824707,32.475528717041016,26.010988235473633,30.429813385009766,24.1284236907959,32.15484619140625,31.724445343017578,29.141090393066406,20.609193801879883,32.98615646362305,37.84111022949219,33.56484603881836,34.8681640625,72.10673522949219,166.58705139160156,23.930131912231445,93.87092590332031,80.41572570800781,83.79528045654297,100.88934326171875,81.45015716552734,126.37984466552734,42.31476974487305,34.75065994262695,58.86118698120117,100.72371673583984,30.691816329956055,43.558311462402344,40.81381607055664,14.120136260986328,49.672786712646484,29.12778663635254,38.6524543762207,35.319732666015625,24.034765243530273,23.256166458129883,45.30866241455078,26.27480125427246,73.14749908447266,52.36619567871094,33.24135208129883,23.53104591369629,42.60203170776367,23.54754066467285,82.58613586425781,227.82568359375,74.25062561035156,16.210874557495117,27.187095642089844,31.737545013427734,8.14100170135498,53.50410842895508,7.393833160400391,26.214065551757812,24.38150405883789,91.5401382446289,64.83007049560547,55.226253509521484,58.089820861816406,70.68990325927734,35.0802001953125,38.41670608520508,22.846569061279297,25.924158096313477,26.904407501220703,20.768421173095703,165.9302978515625,20.496097564697266,19.082693099975586,35.86431121826172,87.2244873046875,88.97002410888672,93.27936553955078,98.69402313232422,116.28942108154297,83.74632263183594,98.36279296875,88.21614837646484,98.86106872558594,37.563385009765625,40.43764877319336,91.30191040039062,100.83430480957031,87.82343292236328,49.64690017700195,101.78206634521484,73.14813995361328,46.31389617919922,67.10244750976562,86.03329467773438,62.472442626953125,91.86565399169922,76.38045501708984,33.197723388671875,75.70442962646484,40.45561981201172,64.21502685546875,15.4144868850708,11.826349258422852,44.177059173583984,35.10938262939453,33.710758209228516,30.226177215576172,53.39360427856445,60.68621063232422,29.432910919189453,22.292997360229492,35.448482513427734,22.92668914794922
2014-09-01,81.41746520996094,52.94965744018555,135.9537811279297,50.22586441040039,32.53715133666992,46.72169876098633,29.45086669921875,14.823417663574219,24.22709846496582,22.987674713134766,21.357215881347656,14.350696563720703,22.065486907958984,39.20671463012695,25.770641326904297,29.697399139404297,19.656206130981445,26.681703567504883,19.8110408782959,16.89898681640625,18.178577423095703,25.22748565673828,52.36170959472656,49.43067932128906,25.834280014038086,39.69729995727539,28.89256477355957,28.915767669677734,29.23577117919922,116.20999908447266,89.1177749633789,30.663219451904297,38.36320114135742,82.2310791015625,33.29674530029297,32.462440490722656,15.369873046875,10.927490234375,16.930221557617188,23.164602279663086,49.11970901489258,33.99514389038086,44.312713623046875,45.213462829589844,50.58222961425781,23.646053314208984,20.152080535888672,31.769702911376953,22.513151168823242,29.482772827148438,23.219646453857422,30.69536018371582,31.090351104736328,27.605663299560547,19.60500144958496,30.879287719726562,37.00764083862305,32.89134979248047,33.93632888793945,70.47918701171875,163.53517150878906,23.60965347290039,91.89701080322266,78.4178695678711,82.33954620361328,94.64868927001953,75.78794860839844,119.68022155761719,40.96547317504883,33.479888916015625,56.43453598022461,98.21763610839844,28.249616622924805,42.193138122558594,41.03644561767578,13.911861419677734,48.342952728271484,28.504785537719727,35.49167251586914,34.76740646362305,24.096332550048828,23.212974548339844,44.215599060058594,25.789051055908203,70.96265411376953,48.83747482299805,33.26340103149414,23.24498176574707,41.64840316772461,22.97975730895996,81.20196533203125,217.01499938964844,73.33560943603516,15.88757038116455,25.19682502746582,31.446027755737305,7.928745269775391,53.910675048828125,7.242681503295898,26.023902893066406,23.719175338745117,90.63188934326172,62.936729431152344,55.10258865356445,54.26161575317383,70.63726043701172,33.642581939697266,35.953304290771484,22.585742950439453,25.60282325744629,25.876394271850586,20.35944366455078,162.87977600097656,20.240089416503906,18.71527671813965,35.247589111328125,85.08132934570312,87.12179565429688,90.53486633300781,93.4244613647461,110.69709014892578,79.1065444946289,95.49358367919922,88.48725891113281,91.1195068359375,36.84132385253906,38.64601135253906,90.08673095703125,100.67936706542969,85.68592071533203,46.218326568603516,98.53971099853516,72.22158813476562,43.92155075073242,64.76900482177734,83.84683227539062,61.31707000732422,89.90821838378906,74.8415756225586,30.499492645263672,71.87747192382812,39.703025817871094,58.93422317504883,15.28911304473877,11.72953987121582,43.46559143066406,34.77816390991211,33.6958122253418,29.39508056640625,53.43540573120117,58.80793762207031,28.4539852142334,21.13712501525879,34.6346549987793,21.834056854248047
2014-10-01,82.28713989257812,53.24641799926758,138.9883575439453,53.56333541870117,32.999061584472656,46.59782028198242,31.068201065063477,15.746009826660156,23.619253158569336,22.86957359313965,20.994842529296875,15.254231452941895,20.95447540283203,40.17272186279297,25.659664154052734,29.639545440673828,19.346784591674805,25.9409236907959,19.064863204956055,16.81031036376953,18.71429443359375,24.745851516723633,52.148380279541016,47.894901275634766,25.709421157836914,42.327693939208984,28.067066192626953,27.931047439575195,30.495933532714844,112.66000366210938,96.62452697753906,34.262813568115234,41.92520523071289,83.48613739013672,32.565513610839844,30.793468475341797,15.550180435180664,11.53115177154541,17.621505737304688,24.061948776245117,51.36820983886719,35.1356086730957,47.51581954956055,48.60793685913086,54.155609130859375,24.63153839111328,20.689729690551758,32.064395904541016,22.415477752685547,30.50568389892578,24.06032943725586,31.48794937133789,31.11844253540039,29.05000114440918,20.593244552612305,32.818016052246094,38.13618469238281,33.88438034057617,34.91611862182617,72.13735961914062,168.22122192382812,24.34996223449707,94.46806335449219,80.44821166992188,84.68614196777344,101.1665267944336,81.33929443359375,127.21125030517578,42.19414520263672,34.63101577758789,58.5794792175293,101.26219177246094,26.9415225982666,43.08575439453125,42.0486946105957,14.129260063171387,49.06552505493164,29.28887176513672,34.3375129699707,36.28963851928711,24.882213592529297,24.565340042114258,45.92449188232422,26.805648803710938,69.40663146972656,53.397823333740234,34.6046142578125,23.51038360595703,42.861454010009766,23.500144958496094,82.20172119140625,225.15939331054688,75.02613830566406,16.39665985107422,24.209556579589844,32.231101989746094,8.372892379760742,58.25339889526367,7.278843402862549,26.843170166015625,24.023666381835938,93.24767303466797,65.06196594238281,56.85159683227539,60.51160430908203,70.81951141357422,35.816768646240234,38.70326232910156,22.731624603271484,25.76217269897461,25.348493576049805,20.880754470825195,167.49505615234375,20.866958618164062,19.119415283203125,35.95499038696289,85.99287414550781,89.55854797363281,89.0722427368164,97.6468734741211,115.00171661376953,82.94525909423828,97.92272186279297,91.74054718017578,87.48502349853516,38.45099639892578,38.0919075012207,91.8060073852539,106.47974395751953,89.04004669189453,51.28351593017578,101.89128112792969,73.72724914550781,45.50486373901367,70.78752899169922,86.54238891601562,62.782657623291016,92.88726043701172,76.95687866210938,31.50598907470703,74.80142974853516,38.93000030517578,57.14567947387695,15.796235084533691,12.017446517944336,45.363197326660156,35.48810577392578,35.1119499206543,32.04185104370117,56.44520568847656,60.25216293334961,29.021726608276367,21.721969604492188,34.7435302734375,22.49148941040039
2014-11-01,82.82681274414062,54.345924377441406,142.71437072753906,54.0705451965332,32.49016189575195,46.62697219848633,29.757707595825195,14.63146686553955,23.63504409790039,23.293346405029297,22.197628021240234,15.3036470413208,20.926349639892578,38.707054138183594,26.30967903137207,28.135393142700195,20.283184051513672,26.482789993286133,19.6319637298584,16.987661361694336,18.821434020996094,24.771888732910156,49.77144241333008,46.465335845947266,24.88295555114746,42.135833740234375,29.15522003173828,28.916343688964844,31.007633209228516,112.11000061035156,98.9959716796875,35.12614822387695,42.34762191772461,84.57049560546875,33.222877502441406,28.325613021850586,16.291032791137695,12.30728816986084,18.20522689819336,24.517427444458008,51.98303985595703,36.00397491455078,47.426334381103516,48.84051513671875,53.6694221496582,25.640316009521484,21.300275802612305,32.464866638183594,21.756200790405273,31.33858871459961,24.8457088470459,32.05768585205078,31.82074737548828,29.505477905273438,20.764404296875,33.49881362915039,39.085350036621094,34.95307159423828,35.56473159790039,73.84481048583984,172.8538055419922,25.106260299682617,97.02919006347656,82.21932220458984,87.47115325927734,101.27935791015625,81.03047943115234,128.1725616455078,43.59257888793945,35.519412994384766,59.62293243408203,103.7695083618164,24.60242462158203,43.565818786621094,43.20797348022461,14.723678588867188,49.87264633178711,31.145524978637695,31.181968688964844,37.1400032043457,25.370594024658203,25.35357093811035,47.046634674072266,28.10248374938965,69.83715057373047,54.85060119628906,36.510398864746094,24.71331214904785,43.94565963745117,23.731523513793945,82.95333862304688,229.2942352294922,76.94043731689453,17.014806747436523,22.085206985473633,32.90924072265625,8.466475486755371,58.54172897338867,7.7550578117370605,27.700166702270508,24.56378746032715,97.48699951171875,66.79515838623047,61.93963623046875,61.81426239013672,70.89488983154297,35.54338836669922,38.8302001953125,24.55740737915039,27.621538162231445,25.765548706054688,21.46580696105957,172.09646606445312,21.50588035583496,19.56199073791504,37.32085418701172,86.12974548339844,92.22105407714844,90.02542114257812,98.67711639404297,116.133056640625,83.85735321044922,103.41470336914062,96.4548568725586,79.38904571533203,39.20869827270508,38.87947463989258,96.38774871826172,109.96504974365234,91.50702667236328,52.3093147277832,104.78083801269531,74.38079071044922,43.785037994384766,71.35974884033203,88.68889617919922,64.33208465576172,95.72836303710938,79.07633209228516,31.158735275268555,75.79900360107422,39.541282653808594,52.17762756347656,16.16729164123535,12.326395988464355,46.7600212097168,37.195098876953125,37.05885314941406,32.415348052978516,58.408653259277344,63.53464889526367,29.78914451599121,22.200546264648438,36.40292739868164,22.64890480041504
2014-12-01,82.60398864746094,52.36680603027344,142.8992462158203,54.42007827758789,30.75997543334961,44.3316764831543,28.095630645751953,13.727448463439941,22.782472610473633,22.001201629638672,21.133625030517578,14.498934745788574,19.126235961914062,37.44123840332031,25.120630264282227,25.994861602783203,19.46892738342285,23.752885818481445,18.393308639526367,16.569623947143555,17.988101959228516,23.470155715942383,45.246063232421875,45.16645431518555,21.74360466003418,40.1181526184082,27.26407241821289,26.901973724365234,31.786643981933594,113.58000183105469,98.81683349609375,35.42612075805664,43.442203521728516,84.55696868896484,31.413278579711914,27.8961124420166,16.0314998626709,12.304206848144531,18.177804946899414,24.609193801879883,52.397056579589844,35.92073440551758,48.60240173339844,49.87662124633789,55.09646987915039,25.483537673950195,21.001501083374023,32.56686782836914,19.418197631835938,31.32372283935547,24.63951873779297,32.10667037963867,30.588693618774414,29.6466121673584,21.025833129882812,33.511802673339844,38.91539764404297,34.595375061035156,35.6981315612793,73.78185272216797,171.43661499023438,24.75139617919922,96.25666046142578,82.17999267578125,86.17327117919922,103.82240295410156,82.63969421386719,131.60169982910156,43.31380844116211,35.417633056640625,59.66340255737305,103.23767852783203,23.964488983154297,42.35065841674805,41.817691802978516,14.424187660217285,46.19062805175781,31.616008758544922,31.008956909179688,37.5985221862793,25.7747745513916,24.968984603881836,46.72227096557617,27.501317977905273,68.2806396484375,54.722415924072266,36.232147216796875,24.151182174682617,43.688323974609375,22.58235740661621,82.71580505371094,230.26235961914062,76.02091217041016,16.76483726501465,21.12323760986328,33.65331268310547,8.669526100158691,56.42155075073242,8.02943229675293,27.862051010131836,24.477684020996094,94.94892883300781,66.7035140991211,63.2911262512207,62.32164001464844,70.65977478027344,35.26207733154297,37.28912353515625,24.146276473999023,27.45895767211914,24.189218521118164,21.39942169189453,170.7176971435547,21.262165069580078,19.54083251953125,36.985836029052734,85.1791763305664,95.03457641601562,88.24232482910156,98.51667785644531,115.83869934082031,83.88909149169922,102.86903381347656,94.31610870361328,77.56835174560547,39.647361755371094,36.85429382324219,94.04737854003906,108.08040618896484,90.24818420410156,52.5884895324707,103.78965759277344,70.08720397949219,42.34067153930664,73.21245574951172,88.18971252441406,64.1725845336914,94.45258331298828,78.45297241210938,29.570140838623047,75.4980239868164,39.074771881103516,51.746185302734375,16.385944366455078,12.093402862548828,46.488868713378906,36.19716262817383,36.44998550415039,33.27505111694336,57.37656021118164,63.8354606628418,29.676837921142578,22.4033203125,36.406497955322266,22.871129989624023
2015-01-01,84.79933166503906,51.7053108215332,138.0312042236328,54.566192626953125,30.987991333007812,45.04485321044922,28.97525978088379,14.014861106872559,21.167905807495117,22.70308494567871,21.62706756591797,15.437408447265625,19.416690826416016,38.50190353393555,25.168190002441406,25.556926727294922,19.601341247558594,23.05683708190918,18.785703659057617,16.493207931518555,18.492115020751953,23.952566146850586,43.25044631958008,46.00285720825195,20.65515899658203,42.39508819580078,27.726518630981445,27.13319206237793,31.894620895385742,123.44999694824219,104.7780990600586,38.352272033691406,44.747947692871094,88.47563934326172,31.770170211791992,26.982059478759766,15.483131408691406,11.94637393951416,17.547693252563477,24.443706512451172,51.16558837890625,36.29954147338867,47.04787826538086,47.42873764038086,54.27424240112305,24.509626388549805,20.942276000976562,31.05052375793457,18.579877853393555,30.968605041503906,24.46632194519043,31.536222457885742,30.109336853027344,28.854421615600586,20.713462829589844,32.594459533691406,38.16636657714844,34.088260650634766,34.45585250854492,70.90000915527344,167.34188842773438,24.439470291137695,94.14908599853516,79.39913177490234,85.23414611816406,100.79428100585938,79.6324234008789,128.90606689453125,42.73554992675781,35.060646057128906,59.18634796142578,100.89972686767578,23.123456954956055,40.4684944152832,42.97828674316406,14.07763957977295,47.86050796508789,31.027301788330078,29.703704833984375,35.64496612548828,23.509584426879883,25.491287231445312,45.3582878112793,27.053882598876953,66.55967712402344,58.45109176635742,34.33143615722656,23.298294067382812,42.63871383666992,22.139095306396484,86.29296875,228.66429138183594,73.76239776611328,16.492923736572266,19.938085556030273,33.53196334838867,8.50036907196045,61.06744384765625,7.9686598777771,27.489215850830078,23.67984390258789,93.31818389892578,65.0252456665039,63.90750503540039,67.10700988769531,71.1553726196289,36.014461517333984,37.70384979248047,23.581228256225586,26.334362030029297,24.39432144165039,20.880634307861328,166.57371520996094,20.94166374206543,18.78369140625,35.84804916381836,87.97865295410156,104.82093048095703,85.85118865966797,97.7890396118164,115.92513275146484,82.54983520507812,99.6829605102539,94.78900146484375,73.80180358886719,37.70408630371094,37.246978759765625,90.74382019042969,109.9048080444336,86.74197387695312,56.957664489746094,102.99738311767578,68.75525665283203,43.309993743896484,74.80758666992188,86.22943878173828,61.91681671142578,93.37358856201172,76.5218505859375,29.641033172607422,75.00328826904297,38.6007194519043,49.69314956665039,15.324172019958496,11.73592758178711,45.08913040161133,35.10955047607422,36.35627365112305,34.35371780395508,58.33850860595703,62.18109130859375,29.224462509155273,21.70134162902832,34.7117805480957,22.478296279907227
2015-02-01,83.908935546875,54.801517486572266,145.99746704101562,54.870121002197266,32.35393524169922,47.89971160888672,30.425661087036133,15.140142440795898,22.432859420776367,24.298742294311523,22.899255752563477,15.46590518951416,21.07369613647461,41.38368606567383,26.412731170654297,26.73921012878418,20.908641815185547,24.710317611694336,19.95275115966797,16.557785034179688,19.427038192749023,25.359981536865234,46.29525375366211,46.81296920776367,21.299312591552734,42.9471321105957,29.449975967407227,28.87636375427246,33.843563079833984,116.16000366210938,109.93147277832031,36.8599853515625,42.06367492675781,86.14673614501953,33.67356491088867,28.322025299072266,16.779836654663086,12.917497634887695,19.270713806152344,25.686630249023438,54.10087203979492,37.90408706665039,49.87581253051758,50.2064323425293,57.66101837158203,25.81401824951172,22.319198608398438,32.685977935791016,19.62306022644043,32.73524475097656,25.986587524414062,33.048675537109375,31.86760139465332,30.501819610595703,22.12461280822754,34.278297424316406,40.334388732910156,36.41396713256836,36.093963623046875,74.78658294677734,176.7891387939453,25.900264739990234,99.47479248046875,83.18380737304688,90.85247802734375,106.78794860839844,83.32976531982422,138.2095947265625,45.667884826660156,36.969635009765625,61.60392761230469,106.59950256347656,24.293359756469727,43.20929718017578,44.968257904052734,15.125244140625,49.91012191772461,33.22119140625,31.073455810546875,37.51527404785156,25.458616256713867,26.5859432220459,48.50814437866211,28.4627742767334,71.78609466552734,56.932796478271484,35.8929557800293,25.250656127929688,45.12765884399414,23.90773582458496,84.83729553222656,240.16448974609375,78.08950805664062,17.68515396118164,22.24797821044922,35.778114318847656,8.70950698852539,65.99459075927734,8.627119064331055,29.014808654785156,24.876827239990234,100.05632019042969,68.74887084960938,67.8989486694336,64.6474838256836,70.92100524902344,38.2022819519043,39.98358917236328,25.477388381958008,28.864395141601562,25.80291748046875,22.018814086914062,175.9359588623047,22.191688537597656,19.844764709472656,37.606842041015625,86.84498596191406,98.18815612792969,92.5069580078125,103.4596939086914,122.84590911865234,87.22293090820312,107.89451599121094,98.84351348876953,77.42240142822266,39.614990234375,39.5165901184082,98.30506134033203,114.9908447265625,92.07307434082031,54.86494445800781,109.20713806152344,73.30534362792969,45.9368896484375,70.3655014038086,91.18075561523438,65.20255279541016,99.20491790771484,80.96611022949219,31.021413803100586,79.55975341796875,41.67647171020508,51.975547790527344,16.216590881347656,12.4425687789917,47.5018196105957,37.916542053222656,37.8629035949707,32.15683364868164,60.83980941772461,67.4938735961914,30.597736358642578,22.835786819458008,37.71913146972656,23.690820693969727
2015-03-01,84.21438598632812,53.5432014465332,143.47909545898438,53.83401107788086,31.8695068359375,47.215431213378906,29.76936912536621,14.615862846374512,21.760353088378906,23.430931091308594,23.0071964263916,15.622632026672363,20.960399627685547,41.98685836791992,26.325531005859375,26.187482833862305,20.655353546142578,24.57605743408203,19.561222076416016,16.531953811645508,19.111351013183594,23.91274070739746,44.565242767333984,47.31722640991211,18.88523292541504,42.04377365112305,29.162736892700195,28.552730560302734,34.338531494140625,113.66000366210938,111.87296295166016,37.354949951171875,41.37871170043945,86.88996887207031,32.9151725769043,27.48728370666504,16.268728256225586,12.889752388000488,18.837505340576172,25.947851181030273,53.98544692993164,38.70521926879883,50.49613952636719,50.50373077392578,58.77188491821289,25.162853240966797,22.001012802124023,31.86444664001465,18.116926193237305,32.83991622924805,26.336694717407227,32.745155334472656,31.162673950195312,30.856218338012695,22.469209671020508,34.46742630004883,39.64799118041992,35.997562408447266,35.4813232421875,73.26677703857422,173.14022827148438,25.374732971191406,97.77832794189453,81.61607360839844,89.49539184570312,108.34732818603516,84.42589569091797,140.43356323242188,45.653907775878906,36.88441467285156,61.26206970214844,105.04732513427734,23.312990188598633,43.14115905761719,45.453102111816406,14.811722755432129,47.95439147949219,33.161415100097656,30.315582275390625,37.26005172729492,25.205129623413086,26.813552856445312,47.52134704589844,27.84803581237793,68.26847839355469,57.07670593261719,34.641090393066406,24.366174697875977,44.457725524902344,23.442306518554688,85.0044174194336,242.8271484375,75.83776092529297,17.437103271484375,22.61270523071289,36.155609130859375,8.679695129394531,66.50822448730469,8.630316734313965,29.20550537109375,24.262590408325195,97.4718017578125,67.820068359375,68.72384643554688,65.5204086303711,71.09929656982422,38.86766815185547,40.23146057128906,24.730552673339844,28.01807403564453,24.991905212402344,21.725894927978516,172.4031524658203,21.73533058166504,19.443960189819336,37.011962890625,86.4264907836914,99.26776123046875,89.19551849365234,104.98444366455078,122.41858673095703,88.29634857177734,107.7977294921875,97.5150375366211,75.94216918945312,39.566810607910156,38.33582305908203,95.88368225097656,116.6259536743164,90.69593811035156,55.48354721069336,112.88194274902344,71.51838684082031,46.125064849853516,69.29967498779297,89.70033264160156,63.95701217651367,95.01765441894531,79.52924346923828,30.33121681213379,80.5616455078125,39.482975006103516,51.02839660644531,16.0567569732666,12.034363746643066,46.08065414428711,36.464656829833984,36.90138626098633,31.58806037902832,61.058780670166016,66.94306945800781,30.475465774536133,22.901081085205078,35.966346740722656,23.9146671295166
2015-04-01,83.92396545410156,55.39442825317383,144.2135009765625,54.51606750488281,34.053436279296875,48.937171936035156,31.05569839477539,14.909969329833984,23.313518524169922,23.808847427368164,22.83757781982422,16.947668075561523,21.62602996826172,43.0926513671875,27.37982749938965,26.81802749633789,21.333513259887695,25.38159942626953,20.44968605041504,17.66852378845215,19.96128273010254,25.506032943725586,45.07271957397461,50.56594467163086,21.79898452758789,44.34608840942383,29.812816619873047,29.174758911132812,39.6981315612793,113.47000122070312,108.69034576416016,35.37948989868164,41.44907760620117,86.33692932128906,34.260929107666016,29.703523635864258,16.691421508789062,13.10863971710205,19.560470581054688,25.659727096557617,53.99165344238281,37.81023406982422,49.5061149597168,49.793357849121094,57.201385498046875,25.498817443847656,22.011442184448242,32.88926315307617,19.87614631652832,32.42668533325195,26.044160842895508,32.7431755065918,32.02965545654297,30.193803787231445,21.69270896911621,33.875816345214844,40.07078552246094,36.13344955444336,35.86746597290039,74.75206756591797,175.6565399169922,25.5854549407959,98.97660827636719,82.74397277832031,90.27484130859375,105.89057159423828,82.94477844238281,136.56410217285156,45.42509460449219,36.64762496948242,60.77191925048828,106.0017318725586,25.443649291992188,44.45099639892578,45.40672302246094,15.103829383850098,50.598533630371094,32.915443420410156,32.59535217285156,37.27019119262695,25.71035385131836,26.395366668701172,47.42295455932617,27.851551055908203,70.69243621826172,54.773250579833984,34.156951904296875,24.9682674407959,44.81732940673828,23.97651481628418,83.99373626708984,239.77566528320312,77.52477264404297,17.60505485534668,23.34756088256836,34.4239616394043,8.737895011901855,64.74690246582031,8.403372764587402,28.80396270751953,24.84006118774414,99.57406616210938,68.36904907226562,66.44429016113281,61.97749710083008,71.11691284179688,37.92911148071289,39.609222412109375,24.802106857299805,27.731281280517578,26.345605850219727,21.896282196044922,174.87570190429688,21.886226654052734,19.808700561523438,37.286685943603516,87.01235961914062,95.8539047241211,91.28260803222656,102.88648986816406,121.55382537841797,87.21057891845703,107.26964569091797,96.40161895751953,81.30011749267578,39.49857711791992,40.1886100769043,97.11686706542969,114.31100463867188,90.12991333007812,52.55135726928711,109.06827545166016,74.15742492675781,47.805233001708984,69.4355697631836,90.6750259399414,65.15986633300781,97.9850845336914,80.4722900390625,32.63642883300781,79.32123565673828,40.964744567871094,54.752437591552734,16.130056381225586,12.392021179199219,46.17618179321289,37.621131896972656,36.845523834228516,31.68630599975586,60.56238555908203,67.1322250366211,30.139888763427734,22.502521514892578,37.0797233581543,23.55091094970703
