Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2017-09-01,87.69969177246094,65.28814697265625,191.8511962890625,69.52947235107422,37.28729248046875,54.158260345458984,33.600379943847656,16.072280883789062,24.286767959594727,27.65793228149414,26.571916580200195,18.888139724731445,23.951631546020508,48.48801040649414,29.820934295654297,23.610036849975586,27.155546188354492,26.069068908691406,24.86393165588379,17.21761131286621,23.132299423217773,25.52109718322754,44.0927619934082,59.166988372802734,26.579587936401367,39.74873733520508,34.98654556274414,32.91835403442383,36.106815338134766,121.58000183105469,108.82596588134766,40.48804473876953,53.433712005615234,89.01618194580078,37.52870178222656,25.845495223999023,25.010652542114258,19.094486236572266,29.016857147216797,31.6426944732666,65.43135833740234,46.846405029296875,65.45478820800781,65.00995635986328,76.08875274658203,32.897178649902344,27.863740921020508,40.496421813964844,22.869935989379883,38.70415115356445,30.184078216552734,41.16834259033203,38.36946105957031,37.00128173828125,26.98720359802246,40.68692398071289,50.44546127319336,46.22502899169922,43.54008865356445,90.21512603759766,220.17408752441406,33.12403106689453,123.54428100585938,99.12409210205078,117.06131744384766,133.57879638671875,106.14808654785156,169.5091094970703,53.92808532714844,43.601524353027344,72.56548309326172,132.3804931640625,24.065061569213867,53.8498420715332,50.034053802490234,22.36421012878418,51.84518814086914,38.68145751953125,27.524595260620117,48.79685974121094,34.86384582519531,30.916851043701172,63.176124572753906,33.467041015625,82.95184326171875,63.17826843261719,40.46610641479492,35.791805267333984,55.84146499633789,24.82622528076172,91.62406158447266,294.9084167480469,98.3546371459961,23.639698028564453,20.02631378173828,39.7239990234375,12.108430862426758,60.70268249511719,15.956250190734863,37.79667663574219,31.072240829467773,137.78392028808594,82.92215728759766,75.28801727294922,70.2089614868164,71.73863220214844,50.45998001098633,52.14033889770508,42.982139587402344,48.628318786621094,27.85442352294922,27.488967895507812,220.7699737548828,28.402952194213867,24.011655807495117,46.60734558105469,88.5675277709961,100.40650177001953,111.01974487304688,125.4681167602539,145.35903930664062,108.03583526611328,130.7349090576172,113.3538818359375,69.66460418701172,54.94635772705078,44.894508361816406,141.3892822265625,135.4957275390625,119.02118682861328,60.69603729248047,129.68251037597656,82.7769546508789,54.50283432006836,90.84310150146484,113.76329803466797,81.28341674804688,124.59873962402344,101.24649047851562,34.426570892333984,96.58199310302734,48.299617767333984,48.19188690185547,22.190767288208008,16.067867279052734,61.82111740112305,54.36421203613281,43.55716323852539,41.10353088378906,71.46237182617188,83.11316680908203,36.59779739379883,26.41403579711914,57.7918586730957,29.037837982177734
2017-10-01,87.7864990234375,66.70844268798828,200.67327880859375,70.89327239990234,38.51050567626953,55.06774139404297,33.93463897705078,16.258502960205078,24.160886764526367,27.426679611206055,27.0963077545166,18.880489349365234,23.64612579345703,51.046875,29.39529037475586,23.4423828125,27.42372703552246,26.146331787109375,25.258214950561523,17.992860794067383,24.41386604309082,25.674884796142578,40.63704299926758,64.05045318603516,25.61050033569336,40.5335578918457,35.398433685302734,33.35163879394531,37.656349182128906,120.66999816894531,102.53070068359375,40.39851379394531,55.95708084106445,88.84828186035156,37.72087478637695,25.71162986755371,26.940353393554688,20.31124496459961,31.049184799194336,32.47700881958008,66.30216979980469,48.52625274658203,66.22659301757812,65.61117553710938,77.16075897216797,33.80473327636719,28.927846908569336,41.42359924316406,22.120420455932617,39.48369598388672,31.118635177612305,41.59377670288086,39.604515075683594,37.16229248046875,27.882944107055664,40.79510498046875,51.81586456298828,47.93574523925781,44.3291130065918,91.80929565429688,226.44692993164062,34.343849182128906,126.94580078125,100.42133331298828,122.00782775878906,134.87811279296875,106.5152587890625,172.2740020751953,55.5811653137207,44.49435043334961,73.55492401123047,135.8079376220703,24.1358642578125,54.66501998901367,49.32220458984375,24.03245735168457,50.617313385009766,39.05269241333008,27.597339630126953,50.09495162963867,36.07189178466797,30.79257583618164,64.75265502929688,33.60917282104492,86.47837829589844,63.75,39.927635192871094,38.66792678833008,57.326385498046875,24.866382598876953,91.79754638671875,302.86883544921875,101.21163940429688,24.564777374267578,21.036102294921875,40.20110321044922,12.193357467651367,58.127471923828125,17.477087020874023,39.24765396118164,31.76559066772461,144.4462890625,84.1895523071289,75.34343719482422,69.98283386230469,71.6721420288086,51.25625991821289,52.634971618652344,46.80042266845703,53.1408576965332,27.887630462646484,28.2122859954834,227.09365844726562,29.45850944519043,24.463563919067383,48.27996063232422,88.92294311523438,100.37135314941406,115.66778564453125,127.92259979248047,148.9468536376953,109.49901580810547,133.379638671875,112.30241394042969,69.73342895507812,56.61001968383789,45.28134536743164,152.27230834960938,134.94021606445312,120.33621215820312,60.66317367553711,132.02085876464844,80.967041015625,57.101104736328125,95.16889190673828,116.73255157470703,83.33732604980469,128.6026611328125,104.16071319580078,35.67744064331055,98.13733673095703,50.440616607666016,48.420108795166016,22.92096519470215,16.633235931396484,62.567413330078125,58.11258316040039,43.1078987121582,43.033103942871094,71.18133544921875,85.17575073242188,38.16668701171875,26.61123275756836,61.4899787902832,29.251625061035156
2017-11-01,87.65534210205078,67.96004486083984,208.74908447265625,73.76641082763672,38.36072540283203,55.44736099243164,34.53775405883789,16.308637619018555,24.286767959594727,26.424575805664062,27.235599517822266,19.63019561767578,23.684310913085938,52.14353561401367,29.778371810913086,23.87973976135254,27.276660919189453,25.991802215576172,25.234079360961914,18.634206771850586,23.773082733154297,25.64558982849121,40.52400588989258,64.38458251953125,24.673303604125977,43.31427764892578,35.309593200683594,33.1434440612793,37.85312271118164,121.0999984741211,103.04633331298828,41.500762939453125,57.49964141845703,88.59554290771484,37.66482925415039,26.106599807739258,27.24849510192871,20.008602142333984,30.914255142211914,33.687625885009766,68.8100814819336,50.32686996459961,68.54444122314453,68.07835388183594,79.69676971435547,34.86222457885742,29.605697631835938,42.63460922241211,21.234041213989258,40.92088317871094,32.097328186035156,43.14422607421875,40.256839752197266,38.6744384765625,28.521238327026367,42.171756744384766,53.39004135131836,49.29640197753906,45.86056900024414,94.88780975341797,233.51654052734375,35.287410736083984,130.77784729003906,103.48303985595703,125.60343170166016,138.84512329101562,109.60316467285156,177.1785125732422,57.41492462158203,46.011409759521484,76.01991271972656,139.85964965820312,24.4615421295166,55.746524810791016,50.48340606689453,24.216249465942383,52.51491928100586,41.455787658691406,28.177555084228516,51.68498229980469,37.41156768798828,31.728853225708008,66.75271606445312,34.745357513427734,87.0787582397461,65.3852310180664,42.164794921875,39.00534439086914,59.1067008972168,24.849899291992188,91.68567657470703,314.0260009765625,104.18632507324219,25.134824752807617,21.30974006652832,41.856510162353516,12.667829513549805,59.01158905029297,16.55962371826172,40.074012756347656,32.584598541259766,147.29441833496094,87.3886947631836,82.57484436035156,72.17864227294922,71.51290893554688,53.0189094543457,54.64745330810547,46.17401885986328,53.09163284301758,27.942432403564453,29.093650817871094,234.03497314453125,30.277576446533203,25.300277709960938,49.368587493896484,88.86674499511719,101.10784912109375,116.71802520751953,131.82635498046875,153.51470947265625,112.96519470214844,140.0445098876953,118.56245422363281,71.17210388183594,58.60344696044922,45.258148193359375,153.9327392578125,138.8240203857422,124.97512817382812,62.27938461303711,136.18165588378906,82.97693634033203,58.37714385986328,97.92164611816406,120.2699203491211,86.27239227294922,131.7190704345703,107.26472473144531,35.55753707885742,101.19283294677734,50.91937255859375,49.268592834472656,23.713716506958008,17.078004837036133,65.17404174804688,58.93418884277344,45.51136016845703,44.188560485839844,73.2524642944336,89.49055480957031,40.3345947265625,27.3581600189209,62.09907913208008,30.023880004882812
2017-12-01,88.03958129882812,69.47171020507812,213.16172790527344,73.74395751953125,39.20947265625,55.60552978515625,34.733951568603516,16.595130920410156,24.87421989440918,26.13166046142578,27.055335998535156,19.44659996032715,23.248966217041016,52.160945892333984,30.28915023803711,24.032814025878906,27.44968032836914,25.319599151611328,25.121423721313477,18.27477264404297,23.20278549194336,26.231443405151367,39.797340393066406,64.19609069824219,25.789020538330078,47.35342025756836,35.035003662109375,32.59892272949219,37.85312271118164,123.6500015258789,104.53119659423828,41.059051513671875,53.795066833496094,88.62349700927734,37.840980529785156,27.44638442993164,27.230741500854492,19.61022186279297,30.670194625854492,33.687625885009766,68.87459564208984,50.0809211730957,67.95170593261719,67.53742980957031,78.88540649414062,34.86222457885742,29.88064956665039,43.199195861816406,22.270322799682617,41.23631286621094,32.27265548706055,43.68934631347656,40.27423095703125,38.783565521240234,28.564208984375,42.43092346191406,53.768192291259766,49.4343147277832,46.362693786621094,96.09064483642578,235.23150634765625,35.417240142822266,131.82455444335938,104.58489227294922,126.4389877319336,137.76980590820312,107.86193084716797,177.11209106445312,57.61072540283203,46.229068756103516,76.56959533691406,140.8480682373047,25.16954803466797,56.440643310546875,50.06074142456055,24.13770294189453,51.97397232055664,42.39717483520508,29.494199752807617,52.169857025146484,38.074100494384766,31.431196212768555,67.45755767822266,35.291160583496094,88.92333984375,64.61946105957031,43.56756591796875,38.9503173828125,59.471656799316406,24.248022079467773,92.6072998046875,313.5720520019531,105.3495864868164,25.171031951904297,21.685993194580078,42.53022003173828,12.684046745300293,59.7188720703125,16.30441665649414,40.33652114868164,32.43416976928711,147.87350463867188,88.0686264038086,84.38501739501953,71.68135833740234,71.41728210449219,50.47930908203125,52.06352233886719,45.05017852783203,52.24553298950195,28.12251091003418,29.269912719726562,235.668701171875,30.369600296020508,25.416259765625,49.758338928222656,89.35057067871094,102.73101806640625,118.65364074707031,131.7283477783203,153.39077758789062,112.80377960205078,142.791015625,120.13365936279297,74.53145599365234,59.16094970703125,45.70634078979492,153.67160034179688,137.61868286132812,126.76482391357422,61.238792419433594,137.02264404296875,82.5242691040039,58.50554656982422,91.43586730957031,121.07264709472656,87.166015625,132.4252166748047,108.09364318847656,36.70068359375,101.00301361083984,51.748653411865234,51.52169418334961,24.04977798461914,17.247737884521484,66.18866729736328,59.03573226928711,46.193416595458984,41.128143310546875,72.55916595458984,91.37944030761719,40.37262725830078,27.1844539642334,61.5046272277832,30.25933074951172
2018-01-01,87.2626953125,73.5188980102539,225.79266357421875,75.92362976074219,43.1065788269043,59.01662063598633,36.93924331665039,17.443361282348633,25.39667510986328,28.044158935546875,28.757892608642578,20.927724838256836,25.942096710205078,55.14369201660156,31.64271354675293,27.163558959960938,29.206066131591797,27.99985122680664,26.900827407836914,19.876323699951172,25.467395782470703,27.7259521484375,43.31583023071289,69.02146911621094,30.020050048828125,49.269142150878906,37.65432357788086,34.972503662109375,44.04072189331055,127.6500015258789,111.8189468383789,39.755218505859375,52.314762115478516,86.98506164550781,40.184329986572266,28.21019172668457,29.838455200195312,21.259334564208984,33.7640380859375,34.71111297607422,70.0573959350586,52.411407470703125,69.89739990234375,68.72576904296875,81.94017791748047,36.29863739013672,32.69520568847656,45.420265197753906,25.59385108947754,42.74696350097656,34.13364791870117,45.29239273071289,42.697654724121094,39.653038024902344,29.515567779541016,42.910980224609375,56.85183334350586,53.0761604309082,48.386905670166016,100.5079574584961,249.7896728515625,38.0734977722168,139.5564727783203,109.09445190429688,135.58319091796875,141.8294219970703,109.88734436035156,184.19049072265625,60.94705581665039,48.151947021484375,78.70453643798828,148.7626953125,26.46917724609375,61.01214599609375,53.23613357543945,25.99062728881836,53.95803451538086,46.31153869628906,30.577770233154297,54.73765182495117,40.928470611572266,33.59602355957031,71.58850860595703,36.128448486328125,92.59696197509766,63.329627990722656,45.03227996826172,41.83101272583008,62.95370864868164,24.585678100585938,91.91068267822266,323.5127868652344,112.04359436035156,27.093887329101562,21.26493263244629,44.628334045410156,13.096311569213867,63.15811538696289,17.289751052856445,43.37731170654297,33.25830841064453,161.15919494628906,92.35365295410156,95.217041015625,69.2484359741211,71.35977935791016,54.4736213684082,55.208797454833984,49.757164001464844,56.85990524291992,29.691043853759766,30.92482566833496,250.22329711914062,32.68535614013672,26.775869369506836,52.740299224853516,89.10606384277344,99.80009460449219,123.39167022705078,135.98703002929688,159.89181518554688,115.72662353515625,155.2277069091797,123.06475067138672,77.37036895751953,62.85598373413086,48.53767395019531,165.71498107910156,147.493408203125,133.1712646484375,59.54207992553711,143.45693969726562,84.46488952636719,62.09513854980469,89.25770568847656,128.03103637695312,91.82996368408203,141.93988037109375,114.81391906738281,40.03164291381836,104.85991668701172,54.08147430419922,53.72371292114258,25.745685577392578,18.365882873535156,70.11884307861328,63.42552185058594,47.297489166259766,40.21922302246094,77.62477111816406,100.16361999511719,43.0730094909668,27.55632209777832,68.30309295654297,31.059839248657227
2018-02-01,86.18911743164062,70.42499542236328,216.20484924316406,72.69539642333984,40.56393814086914,56.16328430175781,35.567256927490234,16.7462158203125,23.620267868041992,26.409154891967773,26.638629913330078,20.125234603881836,24.352392196655273,53.50532913208008,29.727294921875,26.682992935180664,27.674850463867188,25.829679489135742,25.528743743896484,19.276859283447266,24.155797958374023,25.868104934692383,40.70595169067383,63.59608459472656,29.304824829101562,48.736427307128906,35.39928436279297,32.570865631103516,39.48363494873047,125.0,105.93785858154297,36.882564544677734,50.20427703857422,86.0335693359375,37.70201873779297,25.42342185974121,30.00322723388672,21.515653610229492,34.04778289794922,33.18412780761719,66.5268783569336,50.37445068359375,67.23430633544922,65.94779968261719,79.00143432617188,35.068397521972656,31.979511260986328,43.188777923583984,24.765060424804688,40.8492317199707,33.21759796142578,43.14203643798828,40.890628814697266,37.657081604003906,29.003767013549805,40.104034423828125,54.69548797607422,51.90447235107422,45.74641036987305,94.92607879638672,240.28675842285156,37.2895622253418,134.389404296875,103.8189468383789,132.0533447265625,136.3779296875,104.40548706054688,179.1234130859375,59.0285530090332,46.19312286376953,74.78314971923828,143.2543182373047,24.03737449645996,58.372562408447266,50.70768737792969,25.77902603149414,50.48194122314453,44.43204879760742,27.31733512878418,53.00419235229492,40.172550201416016,32.12485122680664,68.53641510009766,33.800655364990234,87.90860748291016,59.113555908203125,42.68337631225586,42.0012321472168,60.61960983276367,23.229516983032227,89.6142349243164,309.16888427734375,107.72531127929688,26.59018898010254,20.905378341674805,43.22317886352539,12.196795463562012,59.26201248168945,17.260650634765625,42.58863067626953,31.662166595458984,159.0758056640625,88.2990493774414,90.78878021240234,64.2387924194336,71.21473693847656,52.52870559692383,52.89689254760742,49.771175384521484,56.98628616333008,27.521408081054688,29.72893524169922,241.12513732910156,31.992271423339844,25.29204559326172,50.99502944946289,88.16854858398438,96.56367492675781,116.9414291381836,130.60235595703125,154.79141235351562,110.24552154541016,149.49623107910156,113.90982055664062,69.06255340576172,61.14960861206055,45.55457305908203,165.87391662597656,141.3105010986328,127.33146667480469,54.97058868408203,137.6962890625,79.63648223876953,59.606781005859375,85.59066009521484,123.2176284790039,87.75521850585938,137.79273986816406,110.55203247070312,37.887088775634766,100.94490814208984,51.22920227050781,47.90276336669922,24.99253273010254,17.822973251342773,67.41014099121094,63.16610336303711,43.69005584716797,38.659000396728516,74.13561248779297,96.68888092041016,42.94940948486328,26.399377822875977,68.6286849975586,30.720796585083008
2018-03-01,86.77082824707031,68.79232025146484,209.13485717773438,71.74505615234375,40.783565521240234,55.69173812866211,34.64265060424805,16.159143447875977,23.424779891967773,26.06658363342285,26.318275451660156,19.912811279296875,24.690305709838867,53.16364288330078,29.25908660888672,27.56785011291504,27.81405258178711,25.562345504760742,25.34311294555664,19.262414932250977,25.26966667175293,25.927797317504883,42.01905059814453,66.5602035522461,28.918224334716797,46.91973114013672,35.16404724121094,32.3459587097168,39.50035858154297,125.79000091552734,104.62442779541016,38.12480926513672,51.826786041259766,87.03401184082031,37.58113479614258,25.765932083129883,28.985511779785156,21.435361862182617,33.67275619506836,33.38167190551758,66.76453399658203,50.826072692871094,68.36170196533203,66.61911010742188,80.8381576538086,33.80067443847656,31.355695724487305,41.81364822387695,24.71243667602539,40.4433708190918,33.42346954345703,42.94380569458008,40.026580810546875,37.72636032104492,29.582536697387695,40.06761169433594,53.43170928955078,50.39145278930664,44.67002868652344,92.47344970703125,233.28054809570312,36.07293701171875,130.8347625732422,101.41790771484375,128.09994506835938,137.72036743164062,105.21698760986328,181.16738891601562,58.82282257080078,46.057037353515625,74.653564453125,139.80262756347656,24.44746971130371,56.3684196472168,49.82608413696289,25.00210189819336,50.071441650390625,43.21146774291992,27.64637565612793,51.700809478759766,38.370628356933594,31.234569549560547,66.56289672851562,33.26905059814453,83.88380432128906,60.83869171142578,42.61048889160156,40.32780456542969,59.076934814453125,22.480709075927734,90.10008239746094,311.4197998046875,103.48729705810547,25.778303146362305,21.401906967163086,42.85744857788086,12.238614082336426,58.162147521972656,17.08606719970703,41.6344108581543,30.662492752075195,152.34017944335938,87.11682891845703,87.41129302978516,66.38907623291016,71.39056396484375,53.78676986694336,53.46404266357422,48.71540069580078,55.497528076171875,27.230546951293945,29.073408126831055,233.58021545410156,30.975767135620117,24.646535873413086,49.86600875854492,89.0753402709961,99.33157348632812,112.35649871826172,131.63270568847656,156.8870849609375,110.66452026367188,145.693603515625,112.77479553222656,70.01763916015625,58.976287841796875,45.173919677734375,159.94386291503906,137.5738983154297,124.4070816040039,56.559349060058594,137.09178161621094,76.6588134765625,59.322147369384766,88.3646469116211,120.30998992919922,85.10748291015625,134.0328369140625,107.39769744873047,37.7344856262207,101.33549499511719,48.91816711425781,48.38365936279297,23.86713409423828,17.040996551513672,65.33460998535156,60.61795425415039,43.05201721191406,39.817352294921875,71.7214126586914,94.10604858398438,43.329750061035156,26.504554748535156,65.8092269897461,31.285865783691406
2018-04-01,85.9487075805664,69.27408599853516,209.63836669921875,73.24331665039062,39.63472366333008,56.538944244384766,35.14223861694336,16.283897399902344,23.90925407409668,25.57608413696289,26.663272857666016,20.227514266967773,25.780820846557617,53.12858963012695,28.978151321411133,26.744016647338867,27.953250885009766,26.152063369750977,26.37620735168457,20.121891021728516,23.92511558532715,27.04697608947754,42.08428955078125,66.69253540039062,27.255813598632812,44.966453552246094,35.958988189697266,33.4772834777832,39.241146087646484,124.58999633789062,101.59566497802734,38.72152328491211,53.45369338989258,85.91099548339844,38.36289596557617,27.864572525024414,29.257984161376953,21.920209884643555,34.46778869628906,33.394439697265625,67.47311401367188,50.307884216308594,69.28945922851562,68.0252685546875,81.26781463623047,33.804527282714844,31.742441177368164,41.9378776550293,24.133596420288086,40.30399703979492,33.21967315673828,43.7214241027832,40.44325637817383,38.23191452026367,29.365053176879883,40.614933013916016,53.81462478637695,50.58063888549805,45.14672088623047,93.47337341308594,235.1633758544922,36.2667121887207,131.72158813476562,102.30519104003906,128.80551147460938,139.39305114746094,107.51443481445312,181.845947265625,58.365169525146484,46.12476348876953,75.31566619873047,140.8133087158203,26.649045944213867,56.458030700683594,50.19305419921875,24.87261962890625,50.85749053955078,44.04460906982422,30.51079559326172,51.82002258300781,38.50498962402344,31.565162658691406,65.1563720703125,32.077659606933594,85.2988052368164,61.48145294189453,42.91004943847656,40.364376068115234,59.4600715637207,22.961585998535156,88.68451690673828,311.0728759765625,104.30533599853516,25.891565322875977,21.274534225463867,43.375179290771484,12.349710464477539,57.36293029785156,15.844622611999512,42.25271224975586,30.49560546875,153.35916137695312,87.80854034423828,90.77001190185547,67.76225280761719,71.21619415283203,54.1101188659668,54.56916809082031,45.389225006103516,52.107479095458984,27.994510650634766,29.341243743896484,235.72775268554688,31.12860679626465,24.906362533569336,50.16594314575195,88.72865295410156,97.24568176269531,113.20646667480469,132.52474975585938,157.5089874267578,111.58454132080078,148.8605194091797,109.01447296142578,77.29938507080078,58.965213775634766,46.370338439941406,160.23779296875,139.1629638671875,121.4915771484375,57.57850646972656,137.27098083496094,78.40300750732422,59.621826171875,91.23628234863281,121.341552734375,85.95162200927734,134.73001098632812,108.18367767333984,36.76164627075195,101.85244750976562,49.165443420410156,53.354461669921875,23.849748611450195,17.194700241088867,63.77013397216797,60.84476089477539,41.50054168701172,40.94463348388672,72.73379516601562,96.6287612915039,43.39630126953125,26.99772834777832,65.24407958984375,31.407028198242188
2018-05-01,86.51766967773438,68.53704071044922,212.043212890625,74.26226043701172,38.59571075439453,55.46793746948242,35.44049072265625,16.562755584716797,24.427724838256836,25.233510971069336,25.989707946777344,20.447805404663086,23.261873245239258,52.34008026123047,28.32265853881836,24.913278579711914,27.274648666381836,23.989761352539062,25.682096481323242,19.08907699584961,24.14261817932129,26.882835388183594,36.44043731689453,63.640193939208984,22.951587677001953,42.500953674316406,34.66923904418945,31.87584114074707,39.048828125,123.0999984741211,106.30054473876953,39.689884185791016,53.150394439697266,86.7423324584961,37.347412109375,28.708961486816406,31.19881248474121,23.63726234436035,36.30538558959961,34.789451599121094,70.3297348022461,52.369930267333984,73.75916290283203,72.01813507080078,87.04438781738281,34.428855895996094,32.888771057128906,42.310752868652344,20.647415161132812,40.918968200683594,34.45582580566406,43.84873962402344,40.73711395263672,39.955360412597656,31.247827529907227,42.577762603759766,55.32301712036133,52.76411056518555,45.375064849853516,93.7030258178711,240.83262634277344,37.8321647644043,135.11216735839844,102.9087905883789,134.45042419433594,147.98463439941406,113.78526306152344,193.16671752929688,60.56591033935547,47.17227554321289,76.18306732177734,144.76368713378906,26.96560287475586,54.40501403808594,50.27360153198242,26.358558654785156,48.09758377075195,44.590885162353516,31.550426483154297,52.12826919555664,38.74005126953125,31.893611907958984,67.49930572509766,32.19013977050781,87.24337005615234,63.55411911010742,44.373165130615234,43.39152526855469,61.035316467285156,22.60948944091797,89.14827728271484,323.8900451660156,107.13728332519531,27.276264190673828,22.673837661743164,44.77312088012695,12.534486770629883,60.4787483215332,17.86521339416504,43.909690856933594,30.461872100830078,162.05911254882812,89.08366394042969,90.34783172607422,70.4839096069336,71.4590835571289,57.923824310302734,57.748966217041016,50.0748291015625,57.885868072509766,27.14739990234375,30.159238815307617,241.4580841064453,32.481624603271484,24.973814010620117,50.56733322143555,88.8557357788086,99.18821716308594,115.89852905273438,139.2826690673828,166.6796112060547,116.62532806396484,152.1290283203125,107.80014038085938,80.076416015625,58.87152099609375,45.246212005615234,171.53204345703125,141.3007049560547,125.52994537353516,59.69730758666992,139.76824951171875,76.34146118164062,58.962059020996094,90.94960021972656,124.64363098144531,86.47425842285156,140.63926696777344,110.82623291015625,35.90056228637695,106.8084487915039,50.174442291259766,54.95198440551758,23.615163803100586,17.674671173095703,65.73037719726562,64.97171020507812,40.85069274902344,40.49199295043945,72.86640930175781,98.54833984375,46.258331298828125,27.217288970947266,68.91030883789062,34.304256439208984
2018-06-01,86.5999984741211,67.52977752685547,211.37875366210938,74.32308959960938,36.60215377807617,53.52577209472656,34.3071174621582,16.592111587524414,24.232236862182617,23.754222869873047,24.62615203857422,19.047378540039062,22.18671417236328,50.73675537109375,27.735260009765625,23.784326553344727,26.543846130371094,23.863954544067383,24.632858276367188,17.3267822265625,23.727384567260742,25.950178146362305,38.446781158447266,59.732154846191406,20.65127182006836,39.31150436401367,33.26591873168945,30.845766067504883,35.929935455322266,118.6500015258789,107.64340209960938,41.156822204589844,54.0766716003418,86.90556335449219,36.03372573852539,28.81840705871582,31.197193145751953,23.56932258605957,36.25180435180664,34.791229248046875,70.34278106689453,52.43290328979492,74.31123352050781,72.35494995117188,88.02732849121094,34.0702018737793,33.484928131103516,42.12016296386719,19.46342658996582,41.05760955810547,34.957313537597656,44.05076217651367,40.219566345214844,40.060699462890625,31.67546272277832,42.8758544921875,55.473854064941406,52.92139434814453,45.40044403076172,93.6775131225586,241.1150665283203,37.93714904785156,135.96205139160156,103.18933868408203,135.7436981201172,148.89376831054688,114.2616958618164,194.54727172851562,60.76249694824219,47.4834098815918,76.7555160522461,145.7064208984375,26.893661499023438,52.229793548583984,50.5152587890625,25.976415634155273,47.22418975830078,46.01835250854492,31.595626831054688,51.60426712036133,38.08772659301758,32.33273696899414,66.14600372314453,33.258731842041016,86.7265853881836,65.49676513671875,42.57399368286133,42.82933807373047,61.18791198730469,23.11248207092285,88.69136047363281,324.3285827636719,107.18206024169922,27.475811004638672,21.55094337463379,44.87917709350586,12.792129516601562,62.699031829833984,16.869468688964844,43.84146499633789,30.07393455505371,163.56466674804688,89.60250854492188,93.9786376953125,72.85661315917969,71.47038269042969,58.57256317138672,58.02699279785156,47.9632682800293,55.04763412475586,26.466529846191406,30.221479415893555,241.76112365722656,32.55576705932617,24.98224639892578,50.8785285949707,89.5606689453125,99.81697082519531,114.9895248413086,139.89373779296875,168.46194458007812,116.608154296875,156.1802215576172,111.67601013183594,80.16796875,57.45743179321289,43.817630767822266,170.0230255126953,142.94451904296875,121.87743377685547,61.63448715209961,140.5977020263672,78.5046615600586,56.99911880493164,92.34317016601562,124.99077606201172,86.13411712646484,141.87037658691406,111.00418090820312,33.96106719970703,107.318603515625,50.07957077026367,54.894142150878906,23.1025447845459,17.653602600097656,63.2491569519043,64.57203674316406,42.38895797729492,41.26226806640625,73.79484558105469,101.846923828125,46.5340690612793,27.269989013671875,69.14732360839844,34.511863708496094
