Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2016-01-01,84.529296875,46.69856262207031,135.49183654785156,53.20923614501953,24.839174270629883,41.875274658203125,24.303998947143555,11.87669849395752,17.09855842590332,19.84481430053711,19.085590362548828,13.110734939575195,17.451623916625977,39.01490020751953,23.662744522094727,22.099750518798828,19.439237594604492,19.271167755126953,17.898147583007812,12.604668617248535,15.437235832214355,21.183351516723633,38.026519775390625,40.41493225097656,12.292450904846191,29.52431297302246,25.592817306518555,24.440961837768555,24.785364151000977,106.94999694824219,87.01398468017578,36.4880256652832,43.70157241821289,88.97566223144531,28.941099166870117,20.151573181152344,16.412925720214844,12.018702507019043,18.644758224487305,22.793479919433594,46.41556930541992,34.5958137512207,44.8392219543457,43.90355682373047,53.10330581665039,23.913917541503906,21.16545295715332,30.917343139648438,13.017589569091797,28.972843170166016,22.226003646850586,29.514230728149414,28.699220657348633,26.103384017944336,18.511539459228516,28.484594345092773,37.3217887878418,34.20977783203125,32.488983154296875,68.22444915771484,165.82000732421875,24.829195022583008,92.20446014404297,75.18428039550781,86.06832122802734,91.00360870361328,71.71676635742188,116.3655776977539,40.02022171020508,32.38653564453125,53.925941467285156,98.1151351928711,18.427692413330078,37.03016662597656,41.3067512512207,14.30228042602539,47.74522018432617,31.818086624145508,23.366533279418945,34.52349853515625,22.79650115966797,24.29439353942871,43.31776428222656,28.655559539794922,53.74639129638672,53.88106155395508,27.698335647583008,23.71560287475586,41.554969787597656,21.971586227416992,82.2292251586914,212.91220092773438,74.54592895507812,16.496707916259766,16.603796005249023,31.584228515625,8.760842323303223,56.3262939453125,7.594302654266357,28.56890106201172,22.531551361083984,97.08811950683594,61.571414947509766,66.63009643554688,62.906585693359375,71.4785385131836,35.11582565307617,34.98234939575195,22.717470169067383,25.06664276123047,22.037078857421875,20.285079956054688,165.12681579589844,21.275501251220703,18.059085845947266,34.280250549316406,85.04243469238281,98.96784210205078,71.30001831054688,88.91871643066406,103.68132019042969,76.12966918945312,102.9565658569336,101.7745132446289,57.304039001464844,36.31193923950195,34.31956100463867,92.99092102050781,104.99790954589844,81.46839904785156,52.7254524230957,95.79911041259766,72.86192321777344,41.07222366333008,72.96561431884766,83.87715148925781,60.886436462402344,92.00968933105469,75.36613464355469,23.564970016479492,67.53758239746094,32.05783462524414,39.44425582885742,14.745661735534668,12.133671760559082,42.18053436279297,36.95082473754883,39.445159912109375,33.495033264160156,56.77399826049805,66.79743194580078,25.415023803710938,19.680133819580078,35.442928314208984,20.10002326965332
2016-02-01,85.10138702392578,46.71415328979492,136.04971313476562,54.74562454223633,24.63603973388672,40.47893142700195,24.15287208557129,11.634317398071289,17.68731689453125,19.895572662353516,18.324674606323242,13.198283195495605,16.309391021728516,36.94541931152344,22.989212036132812,21.33675765991211,18.91519546508789,18.306142807006836,17.444738388061523,13.020794868469238,16.07575798034668,20.521371841430664,38.09724807739258,39.44137954711914,12.701580047607422,28.860774993896484,24.513599395751953,23.390148162841797,24.054513931274414,118.63999938964844,82.79119110107422,36.06388473510742,44.46609115600586,90.16625213623047,28.041454315185547,20.19670295715332,16.298419952392578,12.271857261657715,18.257715225219727,23.093284606933594,47.43901062011719,34.79428482055664,45.329559326171875,44.817588806152344,53.12613296508789,24.02227020263672,20.868515014648438,30.968284606933594,13.226933479309082,29.269723892211914,22.30990219116211,30.710615158081055,28.074508666992188,26.921701431274414,18.737468719482422,29.240983963012695,37.3644905090332,34.182857513427734,32.507850646972656,68.62980651855469,165.7262725830078,24.646045684814453,92.20446014404297,75.18428039550781,86.06832122802734,90.8003158569336,72.15081787109375,115.38433837890625,40.594417572021484,32.75002670288086,54.27492141723633,98.1151351928711,18.292491912841797,35.47557830810547,40.69981002807617,14.133708953857422,47.907588958740234,32.10155487060547,22.836612701416016,33.64295196533203,21.83761215209961,24.2305850982666,44.58787155151367,28.841567993164062,57.45186233520508,53.47697067260742,29.53339958190918,23.417428970336914,41.59819030761719,23.39472198486328,82.84870910644531,215.54733276367188,74.08247375488281,16.339879989624023,16.685993194580078,33.06386947631836,8.877969741821289,54.35235595703125,7.511058330535889,28.19450569152832,22.604106903076172,95.56837463378906,62.183902740478516,66.51215362548828,62.36989212036133,71.52063751220703,35.15502166748047,35.76212692260742,23.0418758392334,25.501379013061523,21.110593795776367,20.444284439086914,164.99041748046875,21.1142635345459,18.20794105529785,34.63873291015625,86.08070373535156,101.82878875732422,75.93558502197266,89.60546112060547,103.73760223388672,77.27393341064453,103.9733657836914,102.1845474243164,56.03586196899414,35.386314392089844,33.21223449707031,92.08778381347656,104.4489974975586,84.62298583984375,52.53369903564453,97.111328125,75.75271606445312,39.630958557128906,74.26407623291016,83.86863708496094,60.94916534423828,91.64167022705078,75.263916015625,23.48853302001953,67.76712036132812,34.563255310058594,38.339744567871094,14.317960739135742,12.034690856933594,43.9777717590332,36.708900451660156,39.569488525390625,34.14399337768555,56.56899642944336,67.0948715209961,25.462337493896484,20.29932403564453,35.428443908691406,20.01580810546875
2016-03-01,85.85235595703125,50.02861022949219,146.2276153564453,58.361534118652344,27.829296112060547,43.14330291748047,26.94186019897461,13.007814407348633,19.388179779052734,21.352935791015625,20.18381118774414,14.42399787902832,17.639583587646484,38.70955276489258,24.125286102294922,24.279756546020508,20.46234893798828,19.870647430419922,18.58210563659668,14.577923774719238,17.352806091308594,21.624671936035156,42.19931411743164,44.71546936035156,16.303150177001953,34.14976501464844,26.510149002075195,25.121355056762695,26.826980590820312,117.63999938964844,84.98075866699219,39.41883087158203,47.75587463378906,90.11003112792969,29.81787109375,22.363059997558594,17.599363327026367,13.022062301635742,19.77837371826172,24.987396240234375,52.027713775634766,37.09611511230469,48.84883499145508,48.85742950439453,56.705623626708984,25.301246643066406,22.202865600585938,32.88052749633789,15.961139678955078,31.47357749938965,24.089122772216797,32.78770446777344,29.952810287475586,28.98271942138672,20.18870735168457,32.09968566894531,39.86227035522461,36.399784088134766,34.699127197265625,72.91055297851562,176.06980895996094,26.203956604003906,98.15923309326172,80.1484375,91.52611541748047,97.78286743164062,77.77665710449219,123.92579650878906,43.37602615356445,35.24894332885742,58.936336517333984,104.54196166992188,19.948686599731445,38.25051498413086,41.74894332885742,15.442069053649902,50.55425262451172,33.8790397644043,24.906160354614258,35.98678207397461,23.156091690063477,24.91119384765625,47.87940979003906,30.337688446044922,62.27067947387695,58.26641082763672,31.869766235351562,25.474145889282227,44.31752395629883,24.296037673950195,85.84674072265625,233.09698486328125,78.41654205322266,17.43497657775879,16.603796005249023,35.06515121459961,9.62217903137207,55.160301208496094,8.26664924621582,29.64406967163086,24.232494354248047,101.81527709960938,66.80298614501953,69.99606323242188,68.08734893798828,71.61753845214844,37.6283073425293,39.00522994995117,25.1664981842041,27.659950256347656,22.09589958190918,21.710771560668945,175.1851043701172,22.513961791992188,19.353132247924805,37.21379852294922,87.515869140625,101.73377227783203,82.59864044189453,96.91609954833984,111.62651824951172,83.86776733398438,110.65399932861328,106.70279693603516,61.48826599121094,37.974754333496094,35.34674835205078,99.92443084716797,107.42880249023438,90.68228912353516,57.389198303222656,104.65646362304688,79.53561401367188,42.59825897216797,79.78437805175781,89.41324615478516,64.6114501953125,97.9443130493164,80.0765151977539,26.431299209594727,73.09949493408203,37.0521354675293,41.937904357910156,15.275202751159668,12.731070518493652,46.804439544677734,39.7463264465332,41.23247528076172,36.59233093261719,57.89289474487305,71.29507446289062,27.28850555419922,22.198720932006836,38.1425895690918,21.353939056396484
2016-04-01,86.07162475585938,51.343017578125,147.32986450195312,59.08269500732422,27.943056106567383,44.10187911987305,27.44332504272461,13.418517112731934,20.770130157470703,21.918474197387695,20.576034545898438,14.431290626525879,18.37697982788086,38.74348831176758,24.839387893676758,23.29875373840332,20.562170028686523,21.08423614501953,19.020143508911133,14.59134578704834,16.3512020111084,22.49351692199707,42.46649169921875,44.232933044433594,18.29300308227539,35.88270950317383,27.188508987426758,25.828163146972656,26.636322021484375,123.6500015258789,87.35801696777344,38.651939392089844,47.09821319580078,89.96004486083984,30.732769012451172,25.031766891479492,17.077333450317383,13.022062301635742,19.875022888183594,25.365203857421875,53.136085510253906,37.41069412231445,49.622013092041016,50.0766716003418,57.080665588378906,25.7241153717041,21.916610717773438,33.500885009765625,17.21087646484375,31.775711059570312,24.31700325012207,33.52427673339844,30.115230560302734,29.175745010375977,20.504297256469727,33.09988021850586,40.26922607421875,36.248016357421875,35.6389274597168,74.81287384033203,176.75994873046875,25.990976333618164,99.16777038574219,82.34098815917969,91.01705932617188,99.71661376953125,79.7801513671875,125.53759002685547,43.31953048706055,35.773990631103516,60.51435089111328,105.28662109375,21.773880004882812,39.53304672241211,43.071224212646484,14.698190689086914,50.481178283691406,33.614540100097656,27.34752655029297,37.136173248291016,24.45905876159668,25.714643478393555,48.7815055847168,30.342409133911133,66.20809936523438,57.97660827636719,31.646570205688477,24.103103637695312,44.75478744506836,24.833276748657227,87.19168090820312,236.61891174316406,79.12439727783203,17.151338577270508,16.987577438354492,33.84431838989258,10.084701538085938,57.069400787353516,7.821619510650635,29.599166870117188,24.286169052124023,98.86299896240234,67.98545837402344,69.06159210205078,66.79061889648438,71.64029693603516,37.837364196777344,39.922630310058594,23.969396591186523,26.459571838378906,23.161853790283203,21.75385093688965,176.78269958496094,22.244104385375977,19.8666934967041,37.36531066894531,87.69905853271484,100.96688079833984,87.36900329589844,98.90634155273438,113.2645263671875,85.947265625,110.96395874023438,106.0574951171875,68.32771301269531,39.16577911376953,36.52779769897461,95.6138687133789,111.06645965576172,92.09416961669922,56.66735076904297,105.45088195800781,79.8189697265625,42.88961410522461,78.75877380371094,90.42292785644531,66.01863861083984,97.46727752685547,80.82320404052734,26.744428634643555,74.55172729492188,39.080841064453125,46.06590270996094,15.895349502563477,12.792046546936035,47.62977981567383,37.9390754699707,40.85078811645508,35.97587203979492,59.82355880737305,71.67901611328125,27.60940170288086,22.76331901550293,37.43208694458008,21.728981018066406
2016-05-01,86.09661865234375,50.912353515625,147.48663330078125,59.702030181884766,26.911134719848633,44.06413650512695,26.84568214416504,13.095341682434082,20.0178279876709,21.425437927246094,20.340700149536133,14.409402847290039,17.56729507446289,39.998748779296875,24.782588958740234,21.582002639770508,20.720211029052734,20.426265716552734,18.981721878051758,13.987286567687988,16.70176124572754,22.231481552124023,39.19742965698242,42.1249885559082,15.770044326782227,32.378177642822266,26.201801300048828,25.66910171508789,26.731653213500977,116.05999755859375,91.21160125732422,39.48238754272461,47.83728790283203,89.87613677978516,30.473546981811523,24.374223709106445,17.996030807495117,13.636425971984863,21.023298263549805,25.95484733581543,53.86479187011719,38.65933609008789,50.419124603271484,50.29735565185547,58.67069625854492,26.037817001342773,22.55545425415039,34.07731628417969,14.99052906036377,32.54652786254883,24.833511352539062,33.75670623779297,30.41510009765625,29.778430938720703,21.07456398010254,33.340789794921875,40.989688873291016,36.9556770324707,36.18965148925781,75.49803161621094,179.75050354003906,26.6536922454834,100.81954956054688,83.54888916015625,92.80316925048828,101.95067596435547,81.20527648925781,129.0115509033203,44.053768157958984,36.3760986328125,61.54214859008789,107.52897644042969,21.1722412109375,39.91391372680664,43.72584533691406,15.403409957885742,50.513648986816406,33.740333557128906,27.001535415649414,37.97813034057617,25.058073043823242,26.306411743164062,49.12269973754883,30.491443634033203,65.44090270996094,59.25641632080078,31.38858413696289,25.4722843170166,45.55847930908203,25.14359474182129,86.7529525756836,241.9324188232422,80.42701721191406,17.816877365112305,16.11748695373535,33.25606918334961,10.197346687316895,59.43887710571289,8.580408096313477,29.944908142089844,24.747600555419922,103.18331909179688,68.90888214111328,69.50615692138672,68.11442565917969,71.5567855834961,38.7986946105957,40.11927795410156,25.998071670532227,28.75790023803711,23.06546974182129,22.220897674560547,179.7900390625,22.84202003479004,20.038454055786133,38.199562072753906,87.13414764404297,101.78593444824219,87.13251495361328,100.77184295654297,116.10105895996094,87.15354919433594,110.78487396240234,106.9527359008789,67.16533660888672,40.159706115722656,36.34464645385742,100.72377014160156,113.70632934570312,92.16345977783203,57.941558837890625,107.38924407958984,79.68958282470703,43.34531021118164,80.04364013671875,91.99124145507812,66.72110748291016,99.8945083618164,82.20990753173828,25.879240036010742,75.95185852050781,38.948089599609375,45.63597106933594,16.195398330688477,13.073945999145508,47.426231384277344,39.79417419433594,41.13199234008789,36.51827621459961,61.1607780456543,71.71521759033203,28.22504425048828,23.0648193359375,39.25910949707031,22.253700256347656
2016-06-01,87.75211334228516,49.54988479614258,149.12986755371094,61.416011810302734,27.91868019104004,42.131893157958984,26.928110122680664,13.095341682434082,20.042362213134766,19.830312728881836,18.865943908691406,14.285370826721191,15.687664985656738,39.01490020751953,24.060367584228516,22.59025764465332,19.25623321533203,18.262277603149414,17.575387954711914,14.59134578704834,17.590688705444336,21.197141647338867,39.58247756958008,44.08054733276367,18.708330154418945,34.07246017456055,24.87590980529785,23.608905792236328,27.184459686279297,126.47000122070312,83.8989028930664,41.792152404785156,51.06196594238281,92.64912414550781,28.811494827270508,25.107345581054688,17.541460037231445,13.627164840698242,20.821359634399414,25.984411239624023,53.93638229370117,38.67304992675781,50.619503021240234,50.55264663696289,58.84023666381836,26.197877883911133,22.0636043548584,34.23524856567383,16.677995681762695,32.507347106933594,24.711509704589844,33.70060348510742,29.857017517089844,29.442150115966797,21.06828498840332,32.791324615478516,40.84815216064453,36.81594467163086,36.4256591796875,75.77534484863281,179.35008239746094,26.458505630493164,101.08763122558594,84.25078582763672,92.39806365966797,101.93293762207031,81.5573501586914,128.44967651367188,44.044349670410156,36.560855865478516,62.076927185058594,107.78971862792969,21.84148406982422,37.1545295715332,43.78221130371094,15.05234432220459,51.30115509033203,33.4118766784668,27.6502628326416,36.730140686035156,23.10340690612793,26.356168746948242,49.34716033935547,31.258337020874023,64.7333984375,62.391517639160156,30.09195327758789,24.810087203979492,45.454219818115234,26.496257781982422,89.42869567871094,242.29730224609375,80.14232635498047,17.38719940185547,15.827448844909668,31.861303329467773,10.573859214782715,58.189849853515625,8.465147972106934,29.983320236206055,24.933794021606445,100.56498718261719,68.70368957519531,70.18660736083984,71.92668914794922,71.9861831665039,38.97566604614258,40.15941619873047,26.048330307006836,28.355161666870117,22.138704299926758,22.15090560913086,179.48159790039062,22.68242835998535,20.054426193237305,37.96683883666992,89.0655517578125,108.8394546508789,86.50755310058594,100.84159088134766,116.37345123291016,87.01310729980469,109.20915985107422,111.87257385253906,68.67424774169922,38.902931213378906,34.18345260620117,98.06807708740234,114.06472778320312,92.0335464477539,61.4040412902832,106.98255157470703,84.87342071533203,43.04408645629883,85.53425598144531,91.83699035644531,67.08419036865234,98.93468475341797,82.04730987548828,26.9741268157959,75.69487762451172,38.450252532958984,46.570926666259766,15.588494300842285,13.00611400604248,47.5025634765625,39.055728912353516,43.07689666748047,38.98501205444336,61.469383239746094,70.64727020263672,27.893543243408203,23.307687759399414,38.10634231567383,22.150634765625
2016-07-01,88.23755645751953,52.85406494140625,153.71133422851562,63.15350341796875,29.65304183959961,44.70811462402344,29.15457534790039,14.264408111572266,20.80278205871582,21.128061294555664,20.611934661865234,15.55687427520752,16.63677215576172,41.23708724975586,25.166780471801758,22.662446975708008,20.31973648071289,19.595300674438477,18.87946128845215,14.746920585632324,18.817651748657227,22.049776077270508,39.50145721435547,47.11970901489258,20.75782012939453,38.3595085144043,26.72754669189453,25.318288803100586,28.35289192199707,128.97999572753906,94.42338562011719,43.47844314575195,50.93324661254883,92.88550567626953,30.391246795654297,25.27593994140625,18.903743743896484,14.47307300567627,21.84378433227539,27.1711483001709,56.298797607421875,40.49966812133789,53.30897903442383,53.28168869018555,61.86848068237305,27.38477325439453,23.25986099243164,35.17417907714844,17.756668090820312,34.2358283996582,25.92601776123047,35.21038055419922,31.487173080444336,31.579893112182617,22.493898391723633,34.667850494384766,42.67873764038086,38.45661544799805,37.4212760925293,78.2403793334961,186.9437255859375,27.79709243774414,104.34799194335938,86.1687240600586,96.41217041015625,107.3318862915039,85.40509796142578,136.221435546875,46.077598571777344,38.01720428466797,64.28292083740234,111.43138122558594,21.74212074279785,39.41715621948242,46.05611038208008,16.407915115356445,52.62165451049805,34.865447998046875,27.216920852661133,38.29767608642578,24.473388671875,27.829660415649414,51.14768600463867,31.86956214904785,68.63447570800781,65.25590515136719,31.68821144104004,26.975114822387695,47.432437896728516,27.5458984375,90.5929183959961,253.37384033203125,83.63056182861328,18.621971130371094,16.436620712280273,33.4983024597168,10.834379196166992,62.3878288269043,9.54837417602539,31.13974952697754,25.770954132080078,108.0431900024414,71.7192153930664,72.8902816772461,75.6926040649414,71.9535140991211,41.06713104248047,42.49809646606445,29.013662338256836,31.59208106994629,23.00996208190918,23.213918685913086,186.99496459960938,23.81511116027832,20.745817184448242,39.72724914550781,89.26932525634766,111.15180206298828,91.646240234375,106.16951751708984,122.98799133300781,91.33193969726562,114.85972595214844,112.095703125,67.74148559570312,40.6657600402832,36.07407760620117,105.8376693725586,120.6466293334961,95.99932098388672,64.59716033935547,112.29988861083984,87.70616149902344,45.90341567993164,85.41642761230469,95.90975189208984,69.36939239501953,103.98260498046875,85.5279541015625,28.548490524291992,79.93075561523438,40.6021614074707,46.28682327270508,16.213436126708984,13.59570598602295,49.495609283447266,42.03299331665039,42.982444763183594,39.04172134399414,64.7204818725586,74.1313705444336,29.946826934814453,24.210487365722656,41.3846321105957,23.877962112426758
2016-08-01,88.0519790649414,53.61372756958008,153.6648712158203,62.51462936401367,29.915090560913086,44.94690704345703,28.4559268951416,13.806909561157227,20.8604736328125,21.527555465698242,21.06193733215332,15.65363597869873,16.785444259643555,41.98933410644531,25.141788482666016,22.579633712768555,20.9610595703125,19.774383544921875,18.816396713256836,14.30126667022705,18.817651748657227,22.29006004333496,40.12960433959961,47.70383834838867,20.93267250061035,34.880126953125,27.027767181396484,25.535951614379883,29.649282455444336,124.77999877929688,91.63412475585938,41.81681442260742,48.10470962524414,91.94625091552734,30.539499282836914,25.31389617919922,19.298805236816406,14.763275146484375,22.29939842224121,27.30562400817871,56.53988265991211,40.75871658325195,54.05611038208008,53.88510513305664,62.84220504760742,27.526277542114258,23.01999282836914,35.43667221069336,17.980060577392578,34.071922302246094,25.7357234954834,35.69635772705078,31.707508087158203,32.135169982910156,22.6276798248291,35.21488952636719,42.80803298950195,38.48268127441406,37.974151611328125,78.68341064453125,187.18345642089844,27.701370239257812,105.04031372070312,87.3558578491211,96.2943344116211,109.84681701660156,88.0148696899414,138.1722869873047,46.044158935546875,38.08607864379883,64.52454376220703,112.21920776367188,21.920730590820312,40.959678649902344,44.196533203125,16.756649017333984,51.12643814086914,34.41476821899414,27.54326057434082,39.53364181518555,25.949222564697266,26.90426254272461,51.63411331176758,31.760543823242188,68.45476531982422,63.070499420166016,31.881807327270508,27.551816940307617,47.471717834472656,25.739870071411133,90.76456451416016,254.53456115722656,83.69996643066406,18.857587814331055,16.018388748168945,33.393680572509766,10.76932144165039,59.24724197387695,10.180862426757812,30.619949340820312,25.762794494628906,109.177734375,71.83061981201172,71.69267272949219,73.08903503417969,71.7845230102539,41.700382232666016,43.005760192871094,30.251882553100586,33.080543518066406,22.957056045532227,23.202436447143555,187.2188720703125,23.75193214416504,20.86440086364746,40.2076416015625,89.0031967163086,110.02676391601562,91.76495361328125,106.88624572753906,123.83576202392578,91.99496459960938,113.55728912353516,111.51414489746094,69.0267105102539,41.979705810546875,36.32065200805664,108.30902862548828,116.8051528930664,97.10415649414062,62.165611267089844,112.42150115966797,82.48980712890625,45.98908996582031,80.77976989746094,96.1077651977539,69.8377685546875,103.65861511230469,85.67412567138672,28.77201271057129,80.60594940185547,40.4937629699707,47.06306457519531,16.837291717529297,13.585076332092285,49.96464920043945,42.52165985107422,42.73099899291992,36.87689208984375,62.620487213134766,73.16859436035156,29.956308364868164,24.084253311157227,42.7585563659668,24.10313606262207
2016-09-01,88.09601593017578,53.56626510620117,153.23519897460938,62.20972442626953,30.668495178222656,45.54773712158203,29.538835525512695,14.271234512329102,21.17367172241211,21.91197967529297,21.110151290893555,16.383100509643555,16.3840274810791,42.878360748291016,25.450023651123047,22.38640594482422,21.146703720092773,20.013174057006836,19.045001983642578,14.66589069366455,19.656496047973633,22.389005661010742,38.54732131958008,49.21072006225586,21.063817977905273,37.23070526123047,27.248987197875977,25.46598243713379,30.417531967163086,125.63999938964844,94.42990112304688,40.82062530517578,48.01852798461914,92.16546630859375,30.72675132751465,26.164278030395508,19.770633697509766,15.007166862487793,22.491552352905273,27.01920509338379,56.24806594848633,40.0549430847168,54.24399948120117,54.1802978515625,62.97998046875,27.49411392211914,23.029428482055664,35.05485916137695,17.89708709716797,33.746299743652344,25.82611656188965,35.99974822998047,31.762590408325195,31.76426887512207,22.681196212768555,35.51427459716797,42.69597625732422,38.518898010253906,37.7530403137207,77.90406036376953,186.2503204345703,27.728715896606445,104.7533187866211,86.7236328125,96.28507995605469,110.72038269042969,88.35225677490234,139.90109252929688,45.94977569580078,38.05551528930664,64.51614379882812,112.00081634521484,22.5802059173584,40.40595626831055,44.07840347290039,17.236167907714844,51.0933952331543,34.35171890258789,28.28296661376953,38.623844146728516,25.247272491455078,26.783018112182617,51.50349044799805,31.043716430664062,67.5904312133789,61.618675231933594,32.69443893432617,28.12615966796875,47.3538932800293,25.747859954833984,90.4801254272461,252.025634765625,83.21418762207031,19.152790069580078,16.185684204101562,33.8311882019043,10.887150764465332,56.769779205322266,10.53082275390625,30.494810104370117,25.664968490600586,111.31553649902344,71.64208221435547,70.74004364013672,71.01056671142578,71.87821960449219,41.88224411010742,43.207210540771484,31.741403579711914,34.322967529296875,22.866344451904297,23.24263572692871,186.2886962890625,23.74515724182129,20.687524795532227,40.08865737915039,89.70203399658203,108.36779022216797,90.6709976196289,106.79012298583984,124.13720703125,91.71320343017578,112.94646453857422,109.0445785522461,70.93649291992188,40.78972625732422,36.41032028198242,110.58748626708984,116.55081939697266,96.47779846191406,60.60744857788086,112.43887329101562,81.92564392089844,47.18067932128906,80.5087890625,95.83228302001953,69.06770324707031,103.94558715820312,85.26139831542969,29.00322914123535,81.08568572998047,39.81830978393555,48.50566101074219,16.287675857543945,13.52928638458252,49.785552978515625,43.23653030395508,41.81161880493164,36.69712829589844,62.06108856201172,72.69629669189453,29.85202980041504,24.269393920898438,43.5727424621582,24.40336799621582
2016-10-01,87.37979125976562,53.88971710205078,152.18109130859375,61.50935363769531,30.414636611938477,44.53865051269531,28.6655216217041,13.847882270812988,20.893444061279297,20.75871467590332,20.820863723754883,16.05558204650879,16.770580291748047,43.18610382080078,24.16710662841797,22.027565002441406,20.657272338867188,20.4832820892334,18.958288192749023,13.97716236114502,19.731616973876953,21.201705932617188,40.41584777832031,46.85727310180664,23.580486297607422,36.71941375732422,26.972463607788086,25.422725677490234,29.497238159179688,121.94000244140625,83.76032257080078,38.73958969116211,48.75848388671875,90.79209899902344,29.751432418823242,25.379623413085938,19.68614959716797,14.507033348083496,22.279556274414062,26.416885375976562,55.33635330200195,38.84931945800781,51.99665451049805,52.31765365600586,59.82991409301758,27.31686782836914,22.477310180664062,34.89204788208008,19.83104705810547,32.7397575378418,24.809181213378906,35.68204879760742,31.410898208618164,30.789222717285156,21.313282012939453,34.42558288574219,41.91005325317383,37.64921188354492,37.27117156982422,77.20621490478516,183.86605834960938,27.238733291625977,103.07023620605469,85.8492202758789,94.3274917602539,105.92244720458984,85.8830337524414,131.6334686279297,44.15674591064453,36.96554946899414,63.208282470703125,109.98779296875,22.229856491088867,41.39474868774414,41.068084716796875,17.102277755737305,48.76383590698242,33.65046691894531,27.438291549682617,38.89794921875,26.01164436340332,25.11492156982422,50.481449127197266,30.719018936157227,66.58799743652344,59.059242248535156,32.692291259765625,28.106828689575195,46.57886505126953,25.26943016052246,89.09429168701172,246.31231689453125,82.50753021240234,18.811275482177734,15.44152545928955,34.7586784362793,10.669611930847168,52.037960052490234,10.325343132019043,29.970497131347656,25.433130264282227,109.96825408935547,70.14836120605469,68.10895538330078,67.53192901611328,71.84436798095703,39.67887496948242,41.686241149902344,31.193113327026367,33.96980285644531,22.207679748535156,22.81433868408203,183.9837188720703,23.322999954223633,20.48179054260254,39.034828186035156,89.53948211669922,103.6226806640625,88.8767318725586,102.94222259521484,117.72494506835938,89.57290649414062,110.61122131347656,108.86624145507812,68.75821685791016,41.795440673828125,35.31498336791992,110.36470794677734,108.59063720703125,94.86035919189453,57.522674560546875,109.42668151855469,79.65351104736328,46.912109375,81.92001342773438,94.18855285644531,68.75135803222656,101.59473419189453,84.18447875976562,29.447023391723633,78.24073028564453,39.18537139892578,47.423553466796875,16.7386474609375,13.35869312286377,49.05445098876953,43.088260650634766,41.746402740478516,37.34245681762695,58.19746398925781,71.20475769042969,28.392139434814453,23.83928680419922,43.67966842651367,22.65535545349121
