Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2015-05-01,83.28514862060547,54.78998565673828,145.87069702148438,54.076717376708984,32.65571975708008,49.03282165527344,30.209075927734375,14.41126537322998,22.240718841552734,23.766857147216797,22.444353103637695,16.869308471679688,22.036741256713867,43.72932052612305,28.061548233032227,25.30077362060547,21.709362030029297,24.604324340820312,20.276508331298828,16.635278701782227,19.839862823486328,25.665359497070312,44.988136291503906,47.78014373779297,19.427045822143555,40.7828483581543,29.62383270263672,28.74030876159668,37.710506439208984,114.0999984741211,118.64500427246094,35.069583892822266,41.39030838012695,85.70518493652344,34.35015106201172,27.925024032592773,17.039243698120117,13.114806175231934,19.78992462158203,26.003833770751953,54.270225524902344,38.70097351074219,50.03929138183594,49.93699645996094,58.31570053100586,25.80992317199707,22.412830352783203,33.049224853515625,18.43172836303711,33.072269439697266,26.157142639160156,33.099632263183594,32.070167541503906,30.937911987304688,22.417224884033203,33.854400634765625,40.488433837890625,36.70016098022461,36.20962142944336,74.95821380615234,177.4072265625,26.009117126464844,99.9738540649414,83.3973617553711,91.37903594970703,107.95245361328125,83.18154907226562,141.32888793945312,45.92906951904297,37.034515380859375,61.608497619628906,107.19795227050781,24.11035919189453,44.670555114746094,46.80223083496094,15.371468544006348,49.97269821166992,33.22100830078125,30.748859405517578,37.86720275878906,26.3289737701416,27.627599716186523,47.72773742675781,28.04108238220215,70.3167724609375,54.248687744140625,32.98383331298828,25.54445457458496,45.318267822265625,23.271318435668945,82.75827026367188,243.7610626220703,78.35031127929688,18.129499435424805,776.75,22.900917053222656,34.65117263793945,8.684969902038574,67.71604919433594,1111.0,9.253615379333496,29.472267150878906,25.05344581604004,101.81293487548828,68.86473846435547,67.04744720458984,61.956634521484375,70.92672729492188,16.68400001525879,38.761295318603516,39.959835052490234,26.747455596923828,30.135967254638672,26.316923141479492,22.20844268798828,177.12396240234375,22.304258346557617,19.995590209960938,37.736961364746094,85.81425476074219,93.22911071777344,91.74279022216797,104.9603271484375,124.88957214355469,88.40594482421875,108.80987548828125,97.53041076660156,77.1722183227539,40.15796661376953,40.302364349365234,99.53827667236328,120.3264389038086,90.46781921386719,52.392486572265625,110.29349517822266,72.80067443847656,47.5262451171875,69.69525909423828,91.85138702392578,65.92852783203125,99.43367004394531,81.52959442138672,31.4766788482666,80.75060272216797,41.11912536621094,51.911502838134766,16.444236755371094,12.545565605163574,46.325599670410156,38.31914138793945,37.16545104980469,31.886932373046875,63.290260314941406,68.01473999023438,30.300111770629883,22.83740234375,37.61118698120117,23.93332290649414
2015-06-01,82.3874282836914,53.38981246948242,142.71131896972656,51.84162521362305,31.464487075805664,46.7150993347168,28.483036041259766,13.445823669433594,21.352046966552734,22.234189987182617,21.496004104614258,16.071434020996094,21.087860107421875,42.92510223388672,25.96088981628418,23.862329483032227,20.990354537963867,23.706920623779297,19.372987747192383,16.234895706176758,19.1599178314209,24.231393814086914,43.91168212890625,45.55646896362305,19.72804832458496,41.05259323120117,28.37660026550293,27.56212043762207,35.653297424316406,112.37000274658203,119.92559051513672,33.104248046875,38.480003356933594,84.3019790649414,32.5136833190918,26.52146339416504,16.366256713867188,13.231959342956543,19.507516860961914,25.604354858398438,53.10082244873047,38.28091049194336,50.41997528076172,49.996437072753906,59.155616760253906,25.089515686035156,22.10546875,31.98202133178711,18.394689559936523,32.21873474121094,25.919363021850586,32.06996536254883,30.49015235900879,30.7170467376709,22.62150001525879,33.06135940551758,39.58728790283203,36.10520935058594,35.465065002441406,73.10308837890625,172.93405151367188,25.410999298095703,98.08053588867188,81.71009063720703,89.78305053710938,108.79763793945312,83.35321044921875,143.3505096435547,45.20100021362305,36.27413558959961,60.029632568359375,105.32054901123047,22.86202621459961,43.36830139160156,45.83675765991211,14.631260871887207,48.61151885986328,32.969905853271484,29.4095458984375,37.57411193847656,26.486753463745117,27.53911781311035,46.41897964477539,27.61199378967285,67.10237884521484,51.40107345581055,32.063804626464844,24.355422973632812,44.27355194091797,22.68256950378418,81.1973876953125,239.8196258544922,76.55524444580078,17.812835693359375,671.6500244140625,22.007619857788086,34.67957305908203,8.61824893951416,68.21234893798828,1078.5999755859375,8.566388130187988,29.3004207611084,24.089250564575195,99.05596923828125,67.04168701171875,66.22254180908203,58.760250091552734,70.94763946533203,15.550999641418457,39.275482177734375,40.01640319824219,24.404090881347656,27.45840072631836,24.939754486083984,21.742292404174805,172.68626403808594,21.813228607177734,19.462175369262695,36.70201873779297,84.9349594116211,89.42362976074219,88.45596313476562,104.09477233886719,124.73160552978516,87.07330322265625,109.32916259765625,95.9024429321289,74.32299041748047,39.94085693359375,38.38252639770508,95.6226577758789,120.44700622558594,88.46552276611328,49.446468353271484,108.42163848876953,71.9320297241211,46.01819610595703,64.86228942871094,89.92716217041016,64.0760269165039,97.529541015625,79.56603240966797,30.391273498535156,80.17537689208984,39.315433502197266,49.77252960205078,16.29717445373535,12.205699920654297,44.872989654541016,36.57855224609375,36.258975982666016,29.708585739135742,62.82576370239258,68.17518615722656,30.243553161621094,22.028779983520508,36.146087646484375,24.203811645507812
2015-07-01,83.0881118774414,54.11659622192383,143.7899627685547,53.090370178222656,29.698461532592773,48.469051361083984,28.69746208190918,13.698166847229004,20.61267852783203,23.209617614746094,22.223373413085938,16.043933868408203,22.31346893310547,43.54727554321289,27.67145347595215,24.252891540527344,21.907995223999023,24.59927749633789,20.50520133972168,15.769905090332031,17.860736846923828,25.06523895263672,43.62828826904297,42.3077507019043,17.589414596557617,39.410770416259766,29.759281158447266,28.988414764404297,31.468399047851562,104.93000030517578,124.35179901123047,35.492652893066406,41.095340728759766,85.58522033691406,33.95259094238281,24.242353439331055,17.050579071044922,13.608640670776367,20.11102867126465,25.687881469726562,52.12554931640625,39.218048095703125,50.147972106933594,48.79159164428711,59.86912155151367,25.683792114257812,23.102710723876953,32.4063835144043,16.92315673828125,32.56447219848633,26.43080711364746,32.239784240722656,31.457324981689453,30.202119827270508,22.893692016601562,32.62486267089844,40.51988220214844,37.14414978027344,35.27562713623047,73.81098937988281,177.7013702392578,26.43846893310547,99.50894927978516,81.51998138427734,92.52159118652344,107.14209747314453,80.54098510742188,143.6936798095703,45.81707000732422,36.404056549072266,59.56571960449219,106.65428161621094,21.73654556274414,44.64808654785156,47.938941955566406,14.938077926635742,50.02925109863281,34.71965026855469,27.195770263671875,38.99468231201172,27.213214874267578,28.383438110351562,46.590576171875,28.68323516845703,62.871337890625,54.430545806884766,33.39227294921875,24.934553146362305,45.26536178588867,22.67441749572754,81.86715698242188,240.86434936523438,79.13964080810547,18.372770309448242,610.3499755859375,20.05166244506836,35.76832962036133,8.715115547180176,71.22649383544922,984.0,8.058158874511719,30.369892120361328,24.67559814453125,103.80892944335938,67.95046997070312,69.91242218017578,62.727561950683594,70.97860717773438,14.746000289916992,39.71083068847656,38.96860122680664,23.321849822998047,26.169702529907227,26.10145378112793,22.1691951751709,177.44601440429688,22.668140411376953,19.65976333618164,37.28049850463867,85.3897476196289,93.48457336425781,83.83802032470703,103.79486846923828,125.35415649414062,86.24949645996094,113.63294982910156,100.59430694580078,67.978271484375,41.284629821777344,40.023311614990234,97.79199981689453,123.9064712524414,88.44019317626953,52.828636169433594,109.68936157226562,71.50184631347656,46.099544525146484,69.0462417602539,91.84886169433594,65.1086196899414,100.99103546142578,81.61094665527344,28.752227783203125,80.0271987915039,37.50360870361328,46.250091552734375,16.925676345825195,12.674391746520996,45.2292594909668,37.79039764404297,38.56081771850586,31.80820655822754,64.90656280517578,71.73629760742188,31.13172721862793,21.972593307495117,38.259098052978516,24.614791870117188
2015-08-01,82.81249237060547,50.5654411315918,134.55857849121094,51.114768981933594,27.07424545288086,44.87016677856445,25.353221893310547,12.211796760559082,19.580018997192383,21.9781436920166,20.662324905395508,13.914846420288086,21.333290100097656,40.819271087646484,25.821277618408203,20.34048843383789,20.229761123657227,22.998096466064453,19.157583236694336,13.857604026794434,16.22157859802246,23.064346313476562,40.92572784423828,39.546756744384766,15.253558158874512,36.385990142822266,27.705596923828125,26.877025604248047,27.915767669677734,108.81999969482422,111.17314910888672,33.488773345947266,39.64439392089844,85.65303039550781,31.54960823059082,23.35373878479004,16.124435424804688,12.546623229980469,18.678312301635742,24.249460220336914,49.769744873046875,36.64017105102539,47.5440559387207,46.53896713256836,56.38362503051758,24.069171905517578,21.579212188720703,30.571687698364258,15.282617568969727,30.751873016357422,24.771591186523438,30.842824935913086,29.30332374572754,28.587190628051758,21.23546028137207,31.178625106811523,38.05342483520508,34.93526077270508,33.488365173339844,69.34822082519531,166.783935546875,24.814891815185547,93.97940826416016,77.1947250366211,87.17598724365234,100.80616760253906,77.0245361328125,133.05404663085938,43.23381042480469,34.619537353515625,57.0822868347168,100.63249969482422,20.496549606323242,41.07194137573242,44.3794059753418,14.02625846862793,47.59578323364258,32.328369140625,26.104856491088867,36.4205322265625,25.311002731323242,26.137737274169922,44.042762756347656,27.269977569580078,59.09335708618164,51.266414642333984,31.302749633789062,23.472200393676758,42.57759094238281,22.24527359008789,81.19099426269531,227.22219848632812,73.87947845458984,17.113492965698242,601.5499877929688,17.928068161010742,33.59080505371094,8.45089340209961,65.38253021240234,1010.0999755859375,7.693766117095947,28.542339324951172,23.005107879638672,96.7245101928711,64.23965454101562,66.38220977783203,59.02159881591797,70.94339752197266,14.57699966430664,37.41815185546875,37.29241943359375,22.159109115600586,24.818466186523438,24.06171226501465,20.85999298095703,166.63063049316406,21.2916202545166,18.467243194580078,34.95694351196289,84.57868957519531,92.8416519165039,79.22828674316406,97.74471282958984,116.59207153320312,82.07392120361328,106.38953399658203,94.98865509033203,65.19159698486328,38.55387496948242,37.21403121948242,92.12106323242188,113.92373657226562,83.82721710205078,49.5051155090332,104.03986358642578,69.25992584228516,42.560428619384766,66.56370544433594,86.25392150878906,61.30416488647461,94.63282775878906,76.68782043457031,25.916015625,75.32073211669922,35.38969421386719,44.28358459472656,15.730608940124512,11.826425552368164,42.78511047363281,35.704734802246094,36.26142120361328,30.70189666748047,59.737117767333984,67.05047607421875,28.712268829345703,20.866172790527344,36.46931076049805,23.314851760864258
2015-09-01,83.47667694091797,47.93295669555664,132.902587890625,50.60697555541992,26.226171493530273,42.88740539550781,24.569107055664062,11.733798027038574,18.555442810058594,21.02918815612793,19.40720558166504,13.799373626708984,20.64139747619629,38.49540328979492,24.823158264160156,19.78157615661621,19.34517478942871,21.29640007019043,18.430173873901367,13.320591926574707,15.978740692138672,22.158533096313477,39.926795959472656,40.323795318603516,13.457221984863281,33.96870040893555,26.413381576538086,25.434362411499023,27.573720932006836,106.86000061035156,98.60565948486328,34.49814987182617,40.450477600097656,87.00314331054688,30.169979095458984,21.32680892944336,15.879046440124512,12.382997512817383,18.574289321899414,23.393251419067383,47.6743049621582,35.55380630493164,45.716590881347656,44.62272262573242,54.37833786010742,23.34113311767578,20.905214309692383,29.61981201171875,14.103673934936523,29.491422653198242,23.61660385131836,29.797685623168945,28.496103286743164,27.204490661621094,20.092479705810547,29.684879302978516,36.870704650878906,33.83489990234375,32.22694396972656,66.96541595458984,161.71534729003906,24.140836715698242,90.9300308227539,74.41068267822266,84.62806701660156,95.55586242675781,74.06519317626953,124.48664855957031,41.45149230957031,33.25768280029297,54.89749526977539,97.24276733398438,19.024456024169922,39.46804428100586,41.82657241821289,13.834053993225098,45.10664367675781,31.75824546813965,23.999961853027344,35.3203010559082,24.160629272460938,24.3391056060791,42.65825271606445,27.15354347229004,54.11180877685547,51.6082649230957,31.03436851501465,23.066387176513672,41.16119384765625,21.06707191467285,82.15078735351562,219.19900512695312,71.81271362304688,16.466115951538086,651.0,16.74374771118164,33.742286682128906,8.350561141967773,57.87260437011719,907.2000122070312,7.53074836730957,28.03521728515625,22.281230926513672,94.3599624633789,62.03843307495117,65.22911071777344,60.48151397705078,71.15103149414062,14.512999534606934,36.096805572509766,35.733516693115234,22.306686401367188,24.35210609436035,23.019989013671875,20.007816314697266,161.53909301757812,20.7010498046875,17.756437301635742,34.09587860107422,83.90406799316406,94.66895294189453,71.75904846191406,92.50868225097656,109.43749237060547,78.22139739990234,103.71394348144531,93.1150131225586,58.90245819091797,37.39853286743164,35.516902923583984,90.01473236083984,105.47280883789062,80.22811126708984,50.51487350463867,99.26667785644531,65.19798278808594,40.77568435668945,67.72124481201172,83.30873107910156,59.34782028198242,91.6181640625,74.22625732421875,24.828054428100586,71.14595031738281,32.582035064697266,40.79715347290039,15.213644027709961,11.516023635864258,41.61724853515625,35.056854248046875,36.169456481933594,31.30204963684082,56.126949310302734,66.4066162109375,27.294614791870117,20.136764526367188,35.702247619628906,21.715635299682617
2015-10-01,83.54791259765625,52.324462890625,144.52207946777344,53.9553108215332,27.8983097076416,45.72312927246094,26.18425941467285,12.388585090637207,19.200847625732422,21.840503692626953,21.266347885131836,14.802566528320312,21.347707748413086,41.49285888671875,25.780704498291016,20.540098190307617,20.66792106628418,22.581653594970703,19.747167587280273,14.564895629882812,16.877241134643555,23.61864471435547,42.373817443847656,44.9530143737793,14.021257400512695,36.04427719116211,28.3439998626709,27.56743049621582,29.750389099121094,109.30000305175781,105.80026245117188,36.60890197753906,41.48288345336914,86.45330047607422,32.01200485229492,23.827726364135742,17.70091438293457,13.392532348632812,20.298133850097656,24.78886604309082,50.796531677246094,37.47644805908203,48.656028747558594,47.72306442260742,57.658260345458984,25.4829044342041,23.044559478759766,32.19047164916992,14.777353286743164,31.686609268188477,24.89534568786621,31.779272079467773,31.09489631652832,28.882083892822266,21.22842025756836,31.717365264892578,40.1113395690918,36.802467346191406,34.83749771118164,72.36767578125,176.40576171875,26.534156799316406,98.748046875,80.44478607177734,92.29017639160156,101.21832275390625,78.43953704833984,131.734130859375,44.15165710449219,35.41139221191406,58.52410125732422,105.43724822998047,21.080078125,41.82400131225586,44.302955627441406,15.336319923400879,48.24789047241211,34.226593017578125,27.007844924926758,37.68905258178711,25.756546020507812,26.18048095703125,46.71321105957031,29.149044036865234,61.73971176147461,55.33255386352539,32.4852294921875,25.557912826538086,44.651737213134766,23.432212829589844,82.62488555908203,232.16871643066406,79.0787124633789,18.140684127807617,677.0499877929688,18.306673049926758,36.45272445678711,9.029790878295898,61.56053161621094,988.5999755859375,8.095057487487793,29.824121475219727,23.856313705444336,105.3442611694336,66.65193939208984,68.298095703125,64.55326080322266,71.05058288574219,15.565999984741211,38.325599670410156,38.14804458618164,24.243099212646484,26.9180850982666,24.548603057861328,21.87251091003418,176.19082641601562,22.76206398010254,19.27886199951172,37.03687286376953,84.34154510498047,94.2907943725586,82.43243408203125,98.60846710205078,115.21080780029297,84.3757095336914,112.8351058959961,100.47687530517578,67.1499252319336,39.85865783691406,37.78483963012695,100.39960479736328,113.66704559326172,88.51290130615234,53.957820892333984,106.19507598876953,72.9927978515625,44.01766586303711,69.70264434814453,90.3570556640625,64.31838989257812,100.1744155883789,80.77710723876953,26.50029945373535,75.70861053466797,37.16236114501953,45.6846809387207,16.24607276916504,12.725318908691406,45.515560150146484,38.914710998535156,38.47788619995117,31.933359146118164,60.67655944824219,72.67988586425781,29.01616859436035,21.550926208496094,39.60059356689453,22.823074340820312
2015-11-01,83.21501159667969,51.67292022705078,145.1959228515625,54.01145553588867,27.19424819946289,45.37894821166992,26.063627243041992,12.499899864196777,18.773265838623047,21.92743682861328,21.376169204711914,14.499443054199219,20.742298126220703,41.69492721557617,25.066604614257812,21.158905029296875,20.444704055786133,21.863636016845703,19.287750244140625,13.765923500061035,16.42799186706543,23.226579666137695,41.4987678527832,43.66344451904297,13.80667781829834,33.78518295288086,28.120948791503906,27.191030502319336,29.112932205200195,101.91999816894531,108.69674682617188,36.49247741699219,40.66261672973633,86.08329010009766,31.56476593017578,23.583906173706055,17.927734375,13.556158065795898,20.7222843170166,25.124059677124023,51.55630111694336,37.937095642089844,49.968727111816406,48.9025764465332,59.22382354736328,25.41368865966797,23.13441276550293,32.32980728149414,14.259615898132324,31.84554100036621,24.98048973083496,32.01247024536133,30.975454330444336,29.438751220703125,21.91326141357422,32.440277099609375,40.28479766845703,37.03033447265625,35.05868911743164,72.77669525146484,177.0977325439453,26.57913589477539,99.14904022216797,80.80571746826172,92.57320404052734,104.51793670654297,80.7662353515625,136.59214782714844,44.26415252685547,35.529354095458984,58.68020248413086,106.04595184326172,20.814836502075195,41.931434631347656,43.97587203979492,15.483931541442871,47.57193374633789,33.90950393676758,26.88799285888672,38.393253326416016,26.54460334777832,26.15953826904297,47.370399475097656,28.92546272277832,62.345184326171875,55.2224006652832,32.44298553466797,25.805910110473633,44.806060791015625,23.283161163330078,82.50027465820312,235.2705535888672,79.35128021240234,18.369497299194336,,17.567842483520508,35.286903381347656,9.069673538208008,64.03169250488281,,8.517579078674316,29.852869033813477,23.856313705444336,105.98561096191406,66.85521697998047,69.20281982421875,64.15670013427734,70.86613464355469,,39.3662109375,39.15453338623047,24.954153060913086,27.540380477905273,24.146167755126953,21.963029861450195,176.8348388671875,22.79549789428711,19.383302688598633,37.1497688293457,84.26712799072266,93.46305084228516,83.08448028564453,100.38042449951172,117.98616790771484,85.48687744140625,112.31086730957031,99.56071472167969,66.97940063476562,40.70412826538086,37.31325912475586,101.59028625488281,114.4310073852539,89.60164642333984,53.62013244628906,106.51285552978516,72.25212097167969,44.032920837402344,68.21788024902344,90.89985656738281,64.66868591308594,100.32108306884766,81.05670928955078,25.891799926757812,76.95638275146484,37.53168869018555,45.67796325683594,16.569910049438477,12.785477638244629,45.90974807739258,39.19108200073242,38.12303924560547,31.254539489746094,60.4809684753418,72.50935363769531,29.167531967163086,21.567447662353516,40.01203155517578,23.92725944519043
2015-12-01,82.76580810546875,50.16044616699219,143.00271606445312,52.7480354309082,25.754131317138672,43.93490982055664,25.728534698486328,12.414778709411621,17.345298767089844,21.137842178344727,20.544658660888672,14.304577827453613,19.80535888671875,40.819271087646484,25.188325881958008,15.44998550415039,19.708927154541016,20.298357009887695,18.537372589111328,13.464667320251465,15.505209922790527,21.82054328918457,38.58711624145508,41.059513092041016,12.678598403930664,29.55808448791504,26.951810836791992,25.91879653930664,27.43379020690918,101.45999908447266,109.98403930664062,37.269874572753906,40.79491424560547,85.55826568603516,30.404964447021484,20.79107666015625,17.55659294128418,13.049848556518555,20.384538650512695,23.948305130004883,48.65838623046875,36.5256462097168,47.39066696166992,46.22304153442383,56.41034698486328,24.973243713378906,22.516693115234375,31.644729614257812,13.217902183532715,30.726539611816406,24.368717193603516,31.137359619140625,29.99524688720703,27.723434448242188,21.05799674987793,30.502779006958008,39.286354064941406,36.27077865600586,33.947444915771484,71.00419616699219,172.87855529785156,26.041656494140625,96.68313598632812,78.49559783935547,90.8203353881836,98.8313217163086,75.8570785522461,129.6215362548828,43.0921630859375,34.35403823852539,56.41253662109375,103.14810180664062,18.586809158325195,40.665218353271484,43.58935546875,14.994964599609375,46.005279541015625,33.47901916503906,23.870668411254883,37.26739501953125,25.507091522216797,26.176990509033203,45.70079803466797,28.858930587768555,59.309486389160156,55.12696838378906,29.96122932434082,25.04086685180664,43.71293640136719,22.584980010986328,81.37925720214844,224.50657653808594,77.66459655761719,17.939233779907227,560.7999877929688,19.455978393554688,34.841434478759766,8.871125221252441,61.097740173339844,891.7000122070312,8.075849533081055,29.9774112701416,23.28011703491211,103.97783660888672,64.90731048583984,68.9367446899414,64.88607788085938,70.72442626953125,13.774999618530273,35.829017639160156,35.27288055419922,23.827192306518555,27.008272171020508,23.282756805419922,21.524568557739258,172.75054931640625,22.32741355895996,18.902467727661133,36.20321273803711,83.41532135009766,92.99576568603516,78.73758697509766,95.6349868774414,113.48201751708984,80.69903564453125,108.89002227783203,101.07203674316406,59.06354904174805,39.38716506958008,36.18871307373047,98.42725372314453,115.35994720458984,86.60980987548828,53.849754333496094,103.16311645507812,71.43482971191406,43.194488525390625,69.0411148071289,88.4655990600586,63.462039947509766,97.51630401611328,79.2181625366211,24.880159378051758,73.63490295410156,35.63581848144531,40.50712966918945,16.077407836914062,12.605008125305176,44.45881271362305,38.18367385864258,38.94844436645508,31.590303421020508,61.263423919677734,70.15760803222656,28.45798110961914,20.468835830688477,39.037540435791016,22.935361862182617
2016-01-01,84.25138854980469,46.698577880859375,135.41160583496094,52.73999786376953,24.83917236328125,41.875267028808594,24.30399513244629,11.87669849395752,17.098562240600586,19.84481430053711,19.085586547851562,13.110732078552246,17.45162582397461,39.014896392822266,23.66274070739746,22.099754333496094,19.439237594604492,19.271167755126953,17.89814567565918,12.604666709899902,15.437234878540039,21.183351516723633,38.02653121948242,40.41493225097656,12.29245376586914,29.524314880371094,25.59281349182129,24.440961837768555,24.785369873046875,106.94999694824219,86.82060241699219,36.25223159790039,43.46738815307617,88.68511962890625,28.941099166870117,20.026145935058594,16.406972885131836,12.018702507019043,18.644760131835938,22.720033645629883,46.21257400512695,34.53672409057617,44.67131423950195,43.70078659057617,52.98495101928711,23.847434997558594,21.137643814086914,30.77748680114746,13.017585754394531,28.867116928100586,22.18267250061035,29.358617782592773,28.6992244720459,26.00882339477539,18.481775283813477,28.331912994384766,37.214988708496094,34.15781784057617,32.334205627441406,67.93504333496094,165.3219451904297,24.800682067871094,91.96025848388672,74.8494644165039,85.98847961425781,90.74618530273438,71.3843002319336,116.22970581054688,39.98725891113281,32.278594970703125,53.707786560058594,97.86991882324219,18.427692413330078,37.03016662597656,41.30674362182617,14.302279472351074,47.74522399902344,31.77721405029297,23.177074432373047,34.41715621948242,22.737977981567383,24.213258743286133,43.19363021850586,28.468664169311523,53.52407455444336,53.54234313964844,27.615062713623047,23.70814323425293,41.45242691040039,21.82939338684082,81.94158935546875,212.91224670410156,74.38348388671875,16.4967041015625,497.5,16.60379409790039,31.58423614501953,8.72721004486084,56.32628631591797,872.2999877929688,7.594302177429199,28.56889533996582,22.531551361083984,97.088134765625,61.57140350341797,66.63009643554688,62.906593322753906,71.25630950927734,14.229000091552734,35.11581039428711,34.98234176635742,22.717472076416016,25.014039993286133,22.037080764770508,20.285085678100586,165.12681579589844,21.27549934387207,18.059085845947266,34.194671630859375,84.72344207763672,98.59300231933594,71.30000305175781,88.918701171875,103.68132781982422,76.12968444824219,102.9565658569336,101.77452850341797,57.304039001464844,36.31193542480469,34.3195686340332,92.99092102050781,104.99793243408203,81.46839141845703,52.72544860839844,95.79913330078125,72.8619155883789,41.072227478027344,72.96563720703125,83.87715148925781,60.88642120361328,92.00971221923828,75.3661117553711,23.564970016479492,67.5375747680664,32.057830810546875,39.44425582885742,14.745661735534668,12.133670806884766,42.180538177490234,36.9508171081543,39.445159912109375,33.495033264160156,56.77399444580078,66.79740905761719,25.415023803710938,19.680133819580078,35.442928314208984,20.10002899169922
2016-02-01,84.82156372070312,46.71416091918945,135.96920776367188,54.26285171508789,24.636035919189453,40.47892761230469,24.15287208557129,11.634317398071289,17.687320709228516,19.895570755004883,18.324674606323242,13.198281288146973,16.309389114379883,36.94540786743164,22.989219665527344,21.33675193786621,18.91520118713379,18.30614471435547,17.444740295410156,13.020796775817871,16.075759887695312,20.5213680267334,38.097251892089844,39.441383361816406,12.701581954956055,28.860774993896484,24.513599395751953,23.3901424407959,24.054521560668945,118.63999938964844,82.60717010498047,35.830833435058594,44.227821350097656,89.871826171875,28.041452407836914,20.070993423461914,16.292497634887695,12.271857261657715,18.25771713256836,23.018869400024414,47.231544494628906,34.73485565185547,45.15982437133789,44.610595703125,53.00772476196289,23.955482482910156,20.841087341308594,30.82818603515625,13.226936340332031,29.162914276123047,22.266403198242188,30.548690795898438,28.074512481689453,26.82417106628418,18.707334518432617,29.084245681762695,37.257572174072266,34.130943298339844,32.35297775268555,68.33869934082031,165.228515625,24.617738723754883,91.96025848388672,74.8494644165039,85.98847961425781,90.54349517822266,71.81632995605469,115.2496337890625,40.56098556518555,32.64085388183594,54.055355072021484,97.86991882324219,18.292491912841797,35.475582122802734,40.69981002807617,14.133709907531738,47.907596588134766,32.06032180786133,22.651453018188477,33.53935241699219,21.78154182434082,24.149669647216797,44.460105895996094,28.653457641601562,57.21422576904297,53.140804290771484,29.444612503051758,23.41006088256836,41.495567321777344,23.24332046508789,82.55896759033203,215.54733276367188,73.9210433959961,16.339879989624023,495.6000061035156,16.685989379882812,33.06385040283203,8.843889236450195,54.35235595703125,933.7000122070312,7.511061191558838,28.194499969482422,22.604101181030273,95.5683822631836,62.18387222290039,66.51216125488281,62.36988830566406,71.29827117919922,14.895999908447266,35.1550178527832,35.76212692260742,23.041872024536133,25.44786262512207,21.110597610473633,20.44428062438965,164.99046325683594,21.114255905151367,18.20793914794922,34.552276611328125,85.75778198242188,101.44312286376953,75.93555450439453,89.60545349121094,103.73760986328125,77.27391815185547,103.97337341308594,102.18455505371094,56.035858154296875,35.386322021484375,33.212242126464844,92.0877456665039,104.44901275634766,84.62301635742188,52.53370666503906,97.11133575439453,75.75270080566406,39.63094711303711,74.26409912109375,83.86865234375,60.94914627075195,91.6416244506836,75.26388549804688,23.488536834716797,67.7671127319336,34.56324005126953,38.33973693847656,14.317961692810059,12.034690856933594,43.977779388427734,36.70890426635742,39.569488525390625,34.14398956298828,56.56901931762695,67.0948715209961,25.462331771850586,20.299327850341797,35.42845916748047,20.01580810546875
