Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2013-12-01,78.0894546508789,51.084197998046875,130.2767333984375,47.3749885559082,32.17737579345703,47.31113052368164,28.789501190185547,14.489575386047363,22.53828239440918,24.04199981689453,24.003629684448242,14.04067325592041,21.479793548583984,39.86360549926758,25.56487464904785,29.521528244018555,20.661609649658203,25.688215255737305,20.70061492919922,16.121850967407227,16.848365783691406,25.60007095336914,50.96359634399414,52.071998596191406,25.702510833740234,38.96366500854492,30.369918823242188,29.901763916015625,28.749967575073242,116.12000274658203,73.83678436279297,26.44888687133789,34.09408187866211,77.52042388916016,33.962921142578125,31.114316940307617,13.970186233520508,11.124605178833008,16.025915145874023,22.451601028442383,46.899993896484375,33.494380950927734,45.95248031616211,46.3834228515625,52.99806213378906,21.80518913269043,18.334306716918945,29.598154067993164,22.021223068237305,27.138837814331055,22.324573516845703,28.89869499206543,29.95200538635254,27.35691261291504,20.50540542602539,30.644880294799805,34.439659118652344,30.767414093017578,31.626331329345703,65.78572082519531,150.9576416015625,21.585615158081055,85.13021850585938,72.60298919677734,76.40245819091797,98.83207702636719,79.35114288330078,124.3641357421875,38.81753921508789,31.34516143798828,52.16325759887695,91.84696960449219,27.161312103271484,41.19129943847656,35.62020492553711,12.517295837402344,46.98784637451172,27.603078842163086,34.352272033691406,32.89076614379883,23.21796226501465,19.9471492767334,43.84299087524414,24.63378143310547,66.38106536865234,43.23827362060547,28.883892059326172,20.22495460510254,38.71690368652344,22.378812789916992,76.38300323486328,210.7113494873047,67.49378967285156,14.619606018066406,25.01555061340332,31.95583724975586,7.377571105957031,45.13163375854492,5.926119327545166,24.52630615234375,21.820240020751953,79.71117401123047,58.51445388793945,53.21506881713867,47.26991653442383,70.36358642578125,35.21015167236328,36.824493408203125,18.463390350341797,21.249149322509766,26.41312599182129,18.932191848754883,150.47354125976562,18.514310836791992,17.435222625732422,32.526145935058594,82.2038803100586,74.51441192626953,83.26050567626953,91.64836120605469,111.75916290283203,75.79659271240234,94.29014587402344,81.08358764648438,86.32479858398438,34.751468658447266,39.71622085571289,79.7307357788086,86.0206298828125,83.60025787353516,40.25093078613281,91.32627868652344,66.54841613769531,44.38043212890625,57.55079650878906,78.3567123413086,56.676876068115234,83.14315032958984,69.18289947509766,29.553333282470703,70.31940460205078,36.456390380859375,56.75123596191406,14.247775077819824,10.855162620544434,42.1444206237793,30.724916458129883,31.48565101623535,25.79944610595703,45.83219528198242,58.32567596435547,26.83777618408203,19.794761657714844,31.720306396484375,21.778026580810547
2014-01-01,79.59960174560547,49.252994537353516,123.71321105957031,46.480377197265625,29.664134979248047,45.23905563354492,27.60802459716797,14.053454399108887,21.885330200195312,23.04815101623535,22.54497528076172,13.149312973022461,21.551651000976562,37.48506546020508,24.797700881958008,27.884981155395508,19.444873809814453,25.635089874267578,19.646900177001953,15.264206886291504,16.15477180480957,24.704273223876953,47.75692367553711,48.229835510253906,22.87510871887207,35.389976501464844,28.914222717285156,28.303421020507812,26.028226852416992,120.08999633789062,79.9665298461914,27.94655990600586,35.32225799560547,80.156005859375,32.55663299560547,29.786802291870117,13.716560363769531,11.146164894104004,16.039804458618164,22.040494918823242,46.32870864868164,32.712432861328125,44.39506149291992,44.93474578857422,51.05719757080078,21.20858383178711,17.878755569458008,28.662155151367188,19.938222885131836,26.792112350463867,22.09932518005371,28.066699981689453,28.759138107299805,26.54279899597168,19.974124908447266,29.923372268676758,33.44000244140625,29.969602584838867,30.68693733215332,63.523963928222656,146.45379638671875,21.041046142578125,82.7826919555664,70.41722106933594,74.46402740478516,96.46054077148438,76.76895141601562,122.62984466552734,38.03618621826172,30.876230239868164,51.52679443359375,89.33341979980469,25.809181213378906,39.52836608886719,35.88446044921875,12.14904499053955,45.444610595703125,26.417245864868164,32.33469009399414,31.884424209594727,22.416812896728516,20.309804916381836,42.07241439819336,23.410844802856445,63.556396484375,45.1446533203125,28.620281219482422,19.941957473754883,37.66981506347656,21.876720428466797,78.30937957763672,206.6519012451172,65.13568115234375,14.426721572875977,25.95925521850586,30.435522079467773,7.174654483795166,46.210105895996094,5.7503437995910645,23.94803237915039,21.11821174621582,78.42801666259766,56.98484802246094,50.31489181518555,49.629127502441406,70.53878784179688,33.797367095947266,35.757118225097656,18.200332641601562,21.086179733276367,25.280263900756836,18.452966690063477,145.95777893066406,18.016136169433594,16.87457275390625,31.76377296447754,83.99946594238281,79.70635986328125,81.15928649902344,90.9344711303711,111.18785095214844,75.05943298339844,89.64955139160156,78.4863052368164,82.47453308105469,33.90232467651367,38.05805969238281,78.70886993408203,88.63126373291016,81.08985900878906,42.626182556152344,90.1877670288086,67.27447509765625,41.9029655456543,59.726173400878906,76.27335357666016,54.94040298461914,80.90951538085938,67.23469543457031,27.206619262695312,69.76433563232422,34.95561599731445,53.71098327636719,13.79090404510498,10.419890403747559,40.55156326293945,30.081565856933594,30.08634376525879,26.85163688659668,46.45260238647461,55.045631408691406,26.388534545898438,19.387924194335938,31.68204689025879,21.437458038330078
2014-02-01,79.74690246582031,51.266517639160156,128.7663116455078,48.173370361328125,30.666141510009766,48.01271057128906,29.546306610107422,15.218475341796875,22.864805221557617,24.649091720581055,23.965839385986328,13.878301620483398,23.021709442138672,38.41142654418945,26.518041610717773,29.080055236816406,20.54824447631836,26.859994888305664,21.23297882080078,15.82630729675293,16.738101959228516,26.379352569580078,45.80533218383789,49.89631271362305,23.90109634399414,38.119346618652344,30.931673049926758,30.154245376586914,26.637908935546875,127.62000274658203,85.9857177734375,29.36211395263672,36.46341323852539,80.30490112304688,34.90110778808594,31.494457244873047,14.39808464050293,11.56811237335205,16.940673828125,23.138469696044922,48.37578582763672,34.489925384521484,46.350982666015625,47.01509094238281,53.265769958496094,21.989416122436523,18.870691299438477,29.578603744506836,20.439849853515625,28.398591995239258,23.30617332458496,29.62567138671875,30.22392463684082,27.985912322998047,20.882675170898438,31.392242431640625,34.95384216308594,31.5444278717041,32.0101432800293,65.9242935180664,153.1320037841797,22.138643264770508,86.76298522949219,73.434326171875,78.28321838378906,101.07029724121094,80.26864624023438,128.47019958496094,40.41632080078125,32.66877365112305,54.32238006591797,93.55362701416016,27.330738067626953,41.044700622558594,38.46158981323242,12.733975410461426,46.28229904174805,28.12276840209961,34.09690475463867,33.02667236328125,23.037492752075195,21.560382843017578,43.821434020996094,24.4100341796875,67.76013946533203,47.289451599121094,28.912166595458984,20.868745803833008,39.428688049316406,21.83877944946289,78.9690170288086,216.6997833251953,67.67452239990234,15.137418746948242,29.001659393310547,33.07352066040039,7.4085469245910645,50.40950012207031,6.312194347381592,25.295888900756836,21.774538040161133,82.12808990478516,60.0261116027832,53.51258087158203,52.22321701049805,70.54710388183594,35.252166748046875,37.38341522216797,19.29668617248535,22.502281188964844,26.83876609802246,19.28434944152832,152.6011199951172,18.952795028686523,17.470882415771484,33.24937057495117,84.36624908447266,79.91986846923828,86.6318130493164,95.55337524414062,116.8989486694336,78.7862319946289,95.54637908935547,81.54383087158203,87.06805419921875,35.05208969116211,40.85254669189453,82.53449249267578,93.89803314208984,84.4017333984375,44.78535079956055,95.65498352050781,66.8442611694336,43.59022903442383,61.708457946777344,79.98517608642578,57.1209831237793,85.4478530883789,70.35942840576172,28.087749481201172,73.60765075683594,37.36854934692383,56.46159744262695,14.210002899169922,10.775313377380371,42.19697570800781,31.40336036682129,31.259965896606445,27.778749465942383,49.34136199951172,58.568138122558594,27.930418014526367,20.44048500061035,33.04238510131836,22.422344207763672
2014-03-01,79.63347625732422,51.63800811767578,130.08053588867188,49.063358306884766,31.854578018188477,47.792240142822266,30.263731002807617,15.779631614685059,23.15472412109375,24.736906051635742,23.693758010864258,13.603214263916016,24.56110954284668,37.48506546020508,26.611032485961914,29.68707275390625,20.88404655456543,27.611190795898438,21.34261703491211,16.313465118408203,17.13096046447754,25.548019409179688,48.56186294555664,50.24757766723633,26.25623321533203,40.609527587890625,31.12311363220215,30.3677978515625,26.931453704833984,123.61000061035156,76.87397766113281,29.397855758666992,37.38926696777344,79.86160278320312,34.721317291259766,31.926776885986328,14.221452713012695,11.032208442687988,16.27039909362793,23.150257110595703,48.81355667114258,34.1903190612793,46.52842330932617,47.48809051513672,53.30162048339844,22.4896297454834,18.365501403808594,30.290990829467773,22.101871490478516,28.430160522460938,22.7215633392334,29.99444580078125,30.494165420532227,28.189659118652344,20.279560089111328,31.651142120361328,35.0888671875,31.071977615356445,32.58019256591797,67.28709411621094,153.78590393066406,21.916933059692383,86.87907409667969,74.84590911865234,77.22134399414062,100.05545806884766,80.94290924072266,125.14073181152344,39.57681655883789,32.48406219482422,54.897483825683594,93.67039489746094,27.86551284790039,41.813968658447266,37.854713439941406,12.773272514343262,46.6732292175293,27.4250545501709,34.8209114074707,33.71533203125,23.627553939819336,21.134361267089844,43.66520309448242,24.648174285888672,68.23544311523438,46.81897735595703,29.72637176513672,20.8893985748291,39.5203742980957,22.749364852905273,78.9493408203125,216.85557556152344,68.25975036621094,14.716362953186035,27.974367141723633,32.078407287597656,7.657657146453857,47.86619567871094,6.5130815505981445,24.697891235351562,22.46175193786621,80.0315933227539,60.157989501953125,52.46141052246094,52.30362319946289,70.47450256347656,35.23640060424805,37.7219123840332,20.16316032409668,23.364269256591797,25.894210815429688,19.130090713500977,153.1908721923828,18.76589584350586,17.86084747314453,33.24937057495117,83.91709899902344,80.51515197753906,87.35490417480469,95.37605285644531,114.25032043457031,79.80120086669922,93.11723327636719,83.43405151367188,89.2362289428711,35.85536193847656,39.98434829711914,82.3904800415039,92.0133285522461,84.98466491699219,44.71569061279297,95.38623046875,70.40984344482422,43.340816497802734,63.18117904663086,80.04268646240234,58.33077621459961,83.84237670898438,70.54805755615234,29.308324813842773,73.06596374511719,37.52729034423828,57.369876861572266,14.629098892211914,10.895468711853027,42.41581726074219,31.40336036682129,31.784053802490234,28.472362518310547,48.55277633666992,56.71049880981445,27.90255355834961,20.625286102294922,32.878997802734375,22.56962013244629
2014-04-01,80.28360748291016,52.344791412353516,131.2656707763672,50.5009765625,32.1031379699707,48.58879089355469,31.081844329833984,16.13341522216797,23.930471420288086,24.90578269958496,23.94317054748535,13.947073936462402,25.018779754638672,36.657936096191406,27.145732879638672,30.161312103271484,20.54824447631836,28.40297508239746,21.956586837768555,17.000478744506836,17.428579330444336,26.701955795288086,48.50870895385742,51.0971565246582,27.42214012145996,41.13087844848633,31.697418212890625,31.166488647460938,26.291664123535156,124.22000122070312,74.87409973144531,30.787485122680664,39.148319244384766,80.44722747802734,35.670616149902344,33.51703643798828,14.02735710144043,10.456267356872559,15.517265319824219,22.858253479003906,48.879638671875,33.30836486816406,45.38491439819336,46.553382873535156,51.52057647705078,22.5484561920166,18.531795501708984,30.942514419555664,22.899642944335938,28.15268325805664,22.29659080505371,30.340694427490234,31.132564544677734,27.620193481445312,19.523488998413086,31.419021606445312,35.366294860839844,31.024967193603516,32.966575622558594,68.45730590820312,155.62034606933594,22.023576736450195,87.63984680175781,75.90355682373047,77.53105163574219,96.5544204711914,79.1803970336914,118.92835235595703,39.07514572143555,32.41096115112305,55.363014221191406,94.21973419189453,29.53349494934082,41.8509521484375,37.9586296081543,12.768739700317383,47.60863494873047,27.133115768432617,36.6671257019043,33.243560791015625,22.659290313720703,21.011415481567383,44.090606689453125,25.164621353149414,68.94732666015625,48.79279327392578,30.184999465942383,20.904125213623047,39.80842208862305,22.372417449951172,80.00225830078125,214.21038818359375,69.36483764648438,14.465299606323242,26.086462020874023,30.341646194458008,7.762784481048584,48.7280387878418,6.434610843658447,24.299238204956055,22.8812255859375,79.95843505859375,60.62223434448242,51.81658172607422,54.59248352050781,70.54792785644531,33.93592834472656,36.967796325683594,19.74760627746582,22.99116325378418,27.49980354309082,19.44582748413086,154.93658447265625,18.859827041625977,18.152786254882812,33.49968719482422,85.02503204345703,82.19029235839844,87.49459838867188,93.05290222167969,109.96124267578125,78.91619873046875,91.53298950195312,85.56527709960938,93.76025390625,35.344276428222656,41.66990280151367,81.67033386230469,90.78271484375,85.76197052001953,46.48647689819336,94.59176635742188,69.8390121459961,43.39862823486328,66.08818817138672,80.44209289550781,59.15986633300781,84.12525177001953,71.22059631347656,29.648181915283203,71.17228698730469,37.98796844482422,60.68156814575195,14.433554649353027,11.093676567077637,43.17047882080078,31.62523651123047,32.82091522216797,29.921405792236328,48.412532806396484,56.11542892456055,27.81895637512207,20.79937744140625,31.93104362487793,21.95290756225586
2014-05-01,81.23641967773438,53.49541473388672,132.5465545654297,50.791141510009766,33.050777435302734,49.363975524902344,31.497182846069336,16.200510025024414,24.055845260620117,24.986845016479492,24.290828704833984,14.600418090820312,24.519500732421875,38.31218338012695,27.323963165283203,30.388946533203125,20.724138259887695,28.964675903320312,22.073524475097656,17.312753677368164,17.988100051879883,26.9625244140625,50.28562545776367,52.796302795410156,27.101518630981445,41.49275207519531,31.962474822998047,31.580322265625,27.736846923828125,120.43000030517578,77.911376953125,31.536909103393555,38.86977005004883,81.91341400146484,35.94388961791992,33.92921447753906,14.527050018310547,10.813535690307617,15.974979400634766,23.25188446044922,49.66888427734375,33.9401741027832,45.45692443847656,46.84316635131836,51.43086242675781,23.089895248413086,19.267230987548828,31.214916229248047,22.62162971496582,28.946548461914062,22.69668960571289,30.869665145874023,31.367555618286133,27.968910217285156,19.644573211669922,31.810428619384766,36.1551513671875,31.950639724731445,33.401912689208984,69.29032135009766,159.1754608154297,22.745952606201172,89.62994384765625,76.97142791748047,79.88565063476562,97.31318664550781,79.64762115478516,120.08916473388672,40.1571044921875,33.10596466064453,56.293617248535156,96.22102355957031,29.730846405029297,42.47968292236328,38.81074905395508,13.262985229492188,48.48822021484375,27.87571907043457,37.14002227783203,33.74418258666992,22.977293014526367,21.579669952392578,44.84922409057617,25.715686798095703,70.79610443115234,50.1574821472168,31.973915100097656,21.676992416381836,40.712318420410156,22.997900009155273,81.21343231201172,217.71640014648438,70.8637466430664,14.960168838500977,25.53227424621582,31.14900779724121,7.856103420257568,50.164459228515625,6.729661464691162,25.26741600036621,23.230148315429688,83.54508209228516,61.92949676513672,52.293575286865234,55.92811965942383,70.67402648925781,34.06620788574219,37.268890380859375,20.48587417602539,24.008296966552734,27.77044105529785,19.81730079650879,158.53211975097656,19.505123138427734,18.40020179748535,34.336421966552734,86.52967834472656,84.62686920166016,89.72960662841797,94.22672271728516,110.73388671875,80.20896911621094,93.71572875976562,87.3199462890625,94.96249389648438,35.8337516784668,41.99355697631836,84.47882080078125,93.37305450439453,87.29960632324219,47.60179138183594,96.79254150390625,72.54423522949219,44.795265197753906,65.60262298583984,82.13292694091797,59.978416442871094,87.12972259521484,72.9010238647461,30.567903518676758,72.24729919433594,39.111595153808594,61.69789123535156,14.650446891784668,11.310037612915039,44.000816345214844,32.813873291015625,33.414424896240234,29.5959529876709,49.80361557006836,57.7327995300293,28.366979598999023,21.26641845703125,33.18324279785156,22.017345428466797
2014-06-01,81.18447875976562,53.958621978759766,133.6507110595703,51.94502639770508,33.57897186279297,48.62434005737305,30.993741989135742,15.938222885131836,25.239046096801758,23.83173370361328,23.640859603881836,14.359713554382324,24.10344886779785,39.834075927734375,26.59553337097168,30.12337303161621,20.46828842163086,28.978212356567383,21.30607032775879,16.8880558013916,18.809532165527344,25.907846450805664,51.4930305480957,53.114898681640625,27.853530883789062,42.142887115478516,31.1599178314209,30.873943328857422,27.879854202270508,128.0399932861328,83.58258819580078,31.464841842651367,40.28782653808594,81.75330352783203,34.929866790771484,36.120296478271484,14.9108247756958,11.318638801574707,16.82194709777832,24.17264175415039,51.63382339477539,35.19256591796875,47.48618698120117,48.47685241699219,54.18994140625,23.261520385742188,19.707012176513672,31.621679306030273,23.117219924926758,29.778417587280273,23.517255783081055,31.774288177490234,30.838823318481445,29.20001792907715,20.822877883911133,32.87898254394531,36.82072448730469,32.63938903808594,34.34774398803711,70.28690338134766,161.74530029296875,23.166606903076172,91.68670654296875,78.93563842773438,81.40762329101562,102.44353485107422,83.18412780761719,127.52392578125,41.41012191772461,34.23694610595703,58.25111389160156,98.59075927734375,30.8895320892334,42.324344635009766,39.209781646728516,13.447379112243652,44.02054214477539,28.21159553527832,38.928829193115234,34.39788818359375,23.55193328857422,22.07732582092285,45.167484283447266,25.814468383789062,71.92180633544922,50.24144744873047,32.347984313964844,22.284236907958984,41.4822883605957,23.135204315185547,81.22583770751953,226.11679077148438,71.65876007080078,15.537662506103516,27.274015426635742,31.96575355529785,8.119400024414062,51.60930633544922,7.078071117401123,25.77048110961914,23.509275436401367,85.92400360107422,63.468441009521484,52.373069763183594,55.98881912231445,70.616455078125,35.757774353027344,38.59579849243164,21.878419876098633,25.39875602722168,27.319393157958984,20.266918182373047,161.03341674804688,19.819061279296875,18.622875213623047,35.1262092590332,86.55416107177734,84.40103149414062,91.83313751220703,98.90512084960938,117.17242431640625,83.67494201660156,96.092041015625,87.23709106445312,100.04246520996094,36.61531066894531,41.284271240234375,87.12521362304688,96.0666732788086,88.06844329833984,47.6973991394043,99.68209838867188,72.76759338378906,45.750858306884766,68.05162048339844,83.93920135498047,60.789424896240234,88.9648208618164,74.14488983154297,31.23415184020996,75.45503234863281,39.557865142822266,64.79863739013672,14.946218490600586,11.389484405517578,44.008968353271484,33.27373504638672,33.10283660888672,30.64849853515625,50.669898986816406,58.66451644897461,28.59918785095215,21.90256118774414,33.987213134765625,22.947006225585938
2014-07-01,80.98857116699219,53.99174118041992,131.8351593017578,50.07624435424805,34.306495666503906,48.521484375,32.37229919433594,16.464271545410156,25.38753890991211,23.696277618408203,22.47519302368164,15.52952766418457,22.97960662841797,39.97285461425781,26.000526428222656,30.449474334716797,19.631778717041016,28.060375213623047,20.318450927734375,17.81107521057129,18.750009536743164,26.529212951660156,52.102691650390625,53.99715042114258,28.836889266967773,42.79806137084961,29.868154525756836,29.68781852722168,30.908353805541992,123.38999938964844,81.69207000732422,31.893800735473633,37.72544479370117,81.55902099609375,34.3603401184082,34.84906768798828,15.011885643005371,10.952131271362305,16.60915756225586,23.167984008789062,49.51572036743164,33.761695861816406,44.97549819946289,46.17851257324219,51.031620025634766,22.95425796508789,19.598318099975586,31.578237533569336,23.953794479370117,29.133195877075195,22.854875564575195,30.844144821166992,31.010093688964844,27.878623962402344,19.625221252441406,31.572099685668945,36.359825134277344,31.941850662231445,33.52888107299805,69.62626647949219,160.22752380371094,22.955419540405273,89.79649353027344,77.18966674804688,79.88565063476562,95.8732681274414,77.63367462158203,119.59169006347656,40.05537796020508,33.044891357421875,56.22141647338867,96.19590759277344,29.950773239135742,42.613189697265625,39.217735290527344,13.688384056091309,49.342254638671875,28.012344360351562,37.71592712402344,33.970062255859375,23.35197639465332,22.105451583862305,43.437355041503906,24.969022750854492,70.46797180175781,50.60891342163086,32.14579391479492,22.573654174804688,40.955257415771484,23.578229904174805,80.97111511230469,216.8496551513672,71.61365509033203,15.46068286895752,25.03760528564453,31.19212532043457,7.805980682373047,50.166988372802734,6.73569393157959,25.443906784057617,23.516582489013672,87.1731948852539,62.21427536010742,52.178741455078125,56.51911926269531,70.56038665771484,33.81660842895508,36.75101089477539,21.555700302124023,24.36174201965332,26.65796661376953,19.969736099243164,159.63070678710938,19.65587043762207,18.46649742126465,34.48953628540039,86.70783233642578,84.96194458007812,89.54882049560547,93.9395980834961,111.03739929199219,79.66966247558594,94.25261688232422,84.21727752685547,96.30372619628906,36.15098571777344,40.143699645996094,87.57533264160156,95.8084945678711,84.08911895751953,48.18027114868164,97.2125244140625,73.6279525756836,46.52129364013672,63.818607330322266,82.60453796386719,60.39582061767578,87.824462890625,73.43510437011719,31.969266891479492,72.15269470214844,38.950439453125,62.842803955078125,14.78761100769043,11.385604858398438,42.386104583740234,33.99370193481445,32.224281311035156,28.80844497680664,50.927093505859375,58.10249328613281,28.509923934936523,21.323036193847656,34.16346740722656,22.204439163208008
2014-08-01,81.91598510742188,54.77705764770508,136.44017028808594,52.116294860839844,35.277278900146484,48.60892105102539,32.679141998291016,16.817211151123047,25.94013214111328,23.654586791992188,22.29785919189453,15.416583061218262,22.45926284790039,39.306636810302734,26.65846824645996,30.950855255126953,20.03076171875,27.792871475219727,20.5721492767334,17.684396743774414,19.654769897460938,26.73750114440918,54.68535232543945,54.24222946166992,31.928674697875977,43.689308166503906,29.920682907104492,29.760662078857422,30.908353805541992,123.86000061035156,90.06877899169922,32.82673645019531,39.70064163208008,83.08873748779297,34.56715774536133,35.73406982421875,15.603814125061035,11.297080993652344,17.292400360107422,24.336891174316406,52.14504623413086,35.427215576171875,46.887367248535156,48.23921585083008,53.053836822509766,23.77537727355957,20.507675170898438,32.475521087646484,26.0109920501709,30.42979621887207,24.128429412841797,32.154850006103516,31.724437713623047,29.141090393066406,20.60919761657715,32.98616409301758,37.84111785888672,33.56483840942383,34.868160247802734,72.10674285888672,166.5871124267578,23.93012809753418,93.87093353271484,80.41574096679688,83.7952880859375,100.88934326171875,81.45013427734375,126.37989044189453,42.31476974487305,34.75067138671875,58.861209869384766,100.72371673583984,30.69180679321289,43.55831527709961,40.8138313293457,14.120138168334961,49.67279052734375,29.127792358398438,38.65245819091797,35.319740295410156,24.03476333618164,23.25617218017578,45.30865478515625,26.274797439575195,73.14751434326172,52.3661994934082,33.24134826660156,23.531042098999023,42.60203552246094,23.547536849975586,82.58613586425781,227.8257293701172,74.25062561035156,16.21088218688965,27.18709945678711,31.737545013427734,8.172367095947266,53.504112243652344,7.393836498260498,26.214067459106445,24.381500244140625,91.54015350341797,64.83004760742188,55.22625732421875,58.08985900878906,70.68986511230469,35.080204010009766,38.41670608520508,22.846569061279297,25.924152374267578,26.904401779174805,20.768423080444336,165.9303436279297,20.496095657348633,19.082687377929688,35.864315032958984,87.22447967529297,88.97006225585938,93.27932739257812,98.69403076171875,116.28943634033203,83.7463150024414,98.36280822753906,88.21614074707031,98.8610610961914,37.56338882446289,40.43764114379883,91.30192565917969,100.83429718017578,87.82341003417969,49.64690017700195,101.78209686279297,73.14814758300781,46.31390380859375,67.10244750976562,86.03330993652344,62.47241973876953,91.86566162109375,76.38043975830078,33.19771957397461,75.70445251464844,40.45560836791992,64.21503448486328,15.4144926071167,11.826350212097168,44.17706298828125,35.109371185302734,33.710750579833984,30.22617530822754,53.39360046386719,60.686195373535156,29.43290901184082,22.292997360229492,35.448482513427734,22.926687240600586
2014-09-01,81.41746520996094,52.94965362548828,136.03436279296875,50.2258415222168,32.53714370727539,46.7216911315918,29.45086669921875,14.823417663574219,24.227102279663086,22.987674713134766,21.357219696044922,14.350698471069336,22.065486907958984,39.20670700073242,25.770641326904297,29.697397232055664,19.656198501586914,26.68170166015625,19.811054229736328,16.898984909057617,18.178579330444336,25.227487564086914,52.361724853515625,49.43067169189453,25.834280014038086,39.69729232788086,28.892553329467773,28.915769577026367,29.235767364501953,116.20999908447266,89.11776733398438,30.663219451904297,38.363197326660156,82.2311019897461,33.2967414855957,32.46244812011719,15.369868278503418,10.927492141723633,16.930219650268555,23.164594650268555,49.11970901489258,33.9951286315918,44.31272506713867,45.21347427368164,50.58222961425781,23.64604949951172,20.152082443237305,31.769710540771484,22.513153076171875,29.48277473449707,23.219636917114258,30.695354461669922,31.090347290039062,27.605661392211914,19.605003356933594,30.879291534423828,37.00762176513672,32.89133834838867,33.93633270263672,70.47915649414062,163.5351104736328,23.609643936157227,91.89698028564453,78.4178695678711,82.33953094482422,94.64866638183594,75.78791046142578,119.68021392822266,40.96548080444336,33.479888916015625,56.434513092041016,98.21762084960938,28.249610900878906,42.19313049316406,41.03643798828125,13.911861419677734,48.342952728271484,28.504791259765625,35.49167251586914,34.76741409301758,24.096330642700195,23.21297836303711,44.21560287475586,25.7890567779541,70.962646484375,48.83747100830078,33.263397216796875,23.244977951049805,41.64841079711914,22.979761123657227,81.20196533203125,217.01502990722656,73.33558654785156,15.887568473815918,25.19683074951172,31.446035385131836,7.959300994873047,53.910667419433594,7.242681503295898,26.023902893066406,23.71917724609375,90.63188171386719,62.93673324584961,55.10258483886719,54.26161193847656,70.6373291015625,33.64259338378906,35.95329666137695,22.585744857788086,25.602825164794922,25.876388549804688,20.35944175720215,162.87979125976562,20.240095138549805,18.71527099609375,35.247581481933594,85.08133697509766,87.12179565429688,90.53485107421875,93.42449188232422,110.69706726074219,79.10655212402344,95.49358367919922,88.48724365234375,91.11949920654297,36.84132385253906,38.646026611328125,90.08674621582031,100.67936706542969,85.68590545654297,46.218326568603516,98.53971099853516,72.22157287597656,43.92155075073242,64.76898193359375,83.84685516357422,61.317047119140625,89.90819549560547,74.84158325195312,30.499486923217773,71.87751007080078,39.70301818847656,58.93421936035156,15.28911018371582,11.729540824890137,43.4655876159668,34.77816390991211,33.69580841064453,29.395092010498047,53.43540573120117,58.80794143676758,28.453990936279297,21.13712501525879,34.634647369384766,21.834060668945312
