Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2015-03-01,84.21441650390625,53.543212890625,143.56394958496094,53.83403778076172,31.8695011138916,47.215431213378906,29.769372940063477,14.615859985351562,21.760351181030273,23.43092918395996,23.0071964263916,15.62263011932373,20.960397720336914,41.98685073852539,26.325531005859375,26.187477111816406,20.655357360839844,24.5760555267334,19.561222076416016,16.531957626342773,19.11134910583496,23.91274070739746,44.56524658203125,47.317222595214844,18.885231018066406,42.04377365112305,29.162734985351562,28.55274200439453,34.33852767944336,113.66000366210938,111.87296295166016,37.354949951171875,41.37872314453125,86.88998413085938,32.91517639160156,27.487279891967773,16.268726348876953,12.889750480651855,18.83750343322754,25.94785499572754,53.98543930053711,38.70522689819336,50.49613952636719,50.50372314453125,58.771888732910156,25.162857055664062,22.001018524169922,31.864463806152344,18.116924285888672,32.83992004394531,26.33670425415039,32.74515914916992,31.162675857543945,30.856229782104492,22.46921157836914,34.46742630004883,39.64798355102539,35.99755859375,35.48133087158203,73.26677703857422,173.14016723632812,25.37473487854004,97.77831268310547,81.61605834960938,89.49539184570312,108.34733581542969,84.4258804321289,140.43362426757812,45.653907775878906,36.884422302246094,61.26206970214844,105.04733276367188,23.3129940032959,43.14116668701172,45.453102111816406,14.811726570129395,47.95439529418945,33.16140365600586,30.315567016601562,37.26005554199219,25.20513343811035,26.813556671142578,47.52134323120117,27.848039627075195,68.26850128173828,57.07669448852539,34.6411018371582,24.366174697875977,44.45773696899414,23.44230079650879,85.00442504882812,242.82708740234375,75.83773040771484,17.437108993530273,22.61270523071289,36.155616760253906,8.713147163391113,66.50821685791016,8.630317687988281,29.20549774169922,24.26258659362793,97.47184753417969,67.82003784179688,68.72384643554688,65.52042388916016,71.09925079345703,38.86768341064453,40.2314567565918,24.73055076599121,28.018070220947266,24.991907119750977,21.725902557373047,172.4031982421875,21.73533058166504,19.443950653076172,37.011959075927734,86.42645263671875,99.26773834228516,89.19552612304688,104.98445892333984,122.4185791015625,88.29633331298828,107.7977294921875,97.51504516601562,75.94220733642578,39.56680679321289,38.335811614990234,95.88367462158203,116.6259765625,90.69596099853516,55.4835319519043,112.88199615478516,71.51839447021484,46.12506866455078,69.2996597290039,89.70037078857422,63.95700454711914,95.01764678955078,79.52925872802734,30.331220626831055,80.5616683959961,39.48295593261719,51.02839279174805,16.05674934387207,12.034363746643066,46.08065414428711,36.46465301513672,36.90139389038086,31.58806037902832,61.05878829956055,66.94306945800781,30.4754638671875,22.901081085205078,35.96633529663086,23.914670944213867
2015-04-01,83.9239501953125,55.394432067871094,144.29896545410156,54.51606369018555,34.05344009399414,48.93716812133789,31.05569839477539,14.909966468811035,23.313518524169922,23.80884552001953,22.837574005126953,16.94767189025879,21.626028060913086,43.09265899658203,27.379823684692383,26.818035125732422,21.33351707458496,25.381593704223633,20.44968605041504,17.668521881103516,19.961284637451172,25.506038665771484,45.07271957397461,50.565940856933594,21.798982620239258,44.34608840942383,29.812807083129883,29.174755096435547,39.698123931884766,113.47000122070312,108.69039154052734,35.37948989868164,41.44907760620117,86.33692932128906,34.26093292236328,29.703523635864258,16.69141387939453,13.10863971710205,19.56046485900879,25.659727096557617,53.99165344238281,37.81022262573242,49.50611114501953,49.7933464050293,57.201385498046875,25.49881362915039,22.011438369750977,32.88926315307617,19.876148223876953,32.42667770385742,26.044153213500977,32.743167877197266,32.02965545654297,30.193798065185547,21.692705154418945,33.875816345214844,40.07078552246094,36.133445739746094,35.86746597290039,74.7520751953125,175.6565399169922,25.585453033447266,98.97660064697266,82.74398803710938,90.27485656738281,105.89057922363281,82.94476318359375,136.56405639648438,45.42509460449219,36.647605895996094,60.77191925048828,106.00174713134766,25.44365119934082,44.450992584228516,45.40671920776367,15.103830337524414,50.59852600097656,32.91543960571289,32.595359802246094,37.270198822021484,25.71035385131836,26.39536476135254,47.4229621887207,27.851547241210938,70.69244384765625,54.773231506347656,34.15695571899414,24.9682674407959,44.817325592041016,23.976512908935547,83.99369812011719,239.7757110595703,77.52477264404297,17.60505485534668,23.347562789916992,34.42395782470703,8.771571159362793,64.74687194824219,8.40336799621582,28.80396270751953,24.840059280395508,99.57405853271484,68.36908721923828,66.44429779052734,61.97751998901367,71.11693572998047,37.929115295410156,39.60921859741211,24.80210304260254,27.731277465820312,26.34560775756836,21.89628791809082,174.87571716308594,21.886220932006836,19.808706283569336,37.28668212890625,87.01236724853516,95.85388946533203,91.28260803222656,102.886474609375,121.55384826660156,87.21060180664062,107.26966094970703,96.4015884399414,81.30010986328125,39.498573303222656,40.188594818115234,97.11688232421875,114.31097412109375,90.12989807128906,52.55136489868164,109.0682601928711,74.15743255615234,47.805240631103516,69.43556213378906,90.67500305175781,65.15985870361328,97.98509216308594,80.47227478027344,32.63642501831055,79.32122039794922,40.96474838256836,54.75242614746094,16.130054473876953,12.392019271850586,46.17618179321289,37.62113952636719,36.845523834228516,31.686294555664062,60.56239318847656,67.13221740722656,30.139888763427734,22.502519607543945,37.07972717285156,23.55091094970703
2015-05-01,83.55982971191406,54.78997802734375,145.95716857910156,54.55782699584961,32.65571212768555,49.032833099365234,30.20907974243164,14.411266326904297,22.24071502685547,23.766857147216797,22.444355010986328,16.869304656982422,22.036739349365234,43.729331970214844,28.061548233032227,25.300769805908203,21.709365844726562,24.60432243347168,20.276506423950195,16.63528060913086,19.83986473083496,25.665361404418945,44.98814010620117,47.780147552490234,19.42704200744629,40.78284454345703,29.623836517333984,28.740304946899414,37.710514068603516,114.0999984741211,118.9092025756836,35.29768371582031,41.613285064697266,85.98597717285156,34.350154876708984,28.099918365478516,17.045419692993164,13.1148042678833,19.78992462158203,26.0878963470459,54.508602142333984,38.767189025878906,50.227386474609375,50.16870880126953,58.44596481323242,25.881874084472656,22.442312240600586,33.19940948486328,18.43172836303711,33.19339370727539,26.20824432373047,33.27507781982422,32.07017135620117,31.050384521484375,22.453338623046875,34.036865234375,40.60462188720703,36.75598907470703,36.382957458496094,75.27753448486328,177.94175720214844,26.039024353027344,100.23932647705078,83.77044677734375,91.4638671875,108.25862884521484,83.56896209716797,141.49407958984375,45.9669303894043,37.15835189819336,61.85874557495117,107.46652221679688,24.11035919189453,44.67055892944336,46.8022346496582,15.371465682983398,49.97270965576172,33.26373291015625,31.00022315979004,37.984188079833984,26.39674949645996,27.720182418823242,47.86487579345703,28.225175857543945,70.60884094238281,54.59185791015625,33.08329391479492,25.55250358581543,45.43039321899414,23.422914505004883,83.04871368408203,243.76104736328125,78.52136993408203,18.129499435424805,22.900915145874023,34.65117645263672,8.718437194824219,67.71604919433594,9.253616333007812,29.47226905822754,25.053447723388672,101.81291961669922,68.86475372314453,67.04743957519531,61.95661544799805,71.14793395996094,38.76130294799805,39.959835052490234,26.74745750427246,30.1993350982666,26.316917419433594,22.20844268798828,177.12393188476562,22.304258346557617,19.99559783935547,37.83140563964844,86.1373291015625,93.58355712890625,91.74276733398438,104.96031188964844,124.88953399658203,88.40595245361328,108.80988311767578,97.53038787841797,77.17223358154297,40.157962799072266,40.3023681640625,99.53829193115234,120.32649230957031,90.46782684326172,52.392478942871094,110.29346466064453,72.80070495605469,47.526248931884766,69.69524383544922,91.85139465332031,65.92853546142578,99.4336929321289,81.52960205078125,31.476673126220703,80.75057983398438,41.11912536621094,51.9114875793457,16.444238662719727,12.545562744140625,46.32560348510742,38.319129943847656,37.16545486450195,31.88692855834961,63.29026412963867,68.01475524902344,30.30010986328125,22.83740997314453,37.61118698120117,23.933324813842773
2015-06-01,82.65921020507812,53.38981628417969,142.79591369628906,52.3028678894043,31.46446990966797,46.715087890625,28.4830379486084,13.445825576782227,21.3520450592041,22.23418426513672,21.496002197265625,16.071435928344727,21.087860107421875,42.925106048583984,25.960891723632812,23.86233139038086,20.990346908569336,23.706920623779297,19.37299346923828,16.234893798828125,19.15991973876953,24.231395721435547,43.911678314208984,45.55646514892578,19.728050231933594,41.05259704589844,28.37659454345703,27.562114715576172,35.653282165527344,112.37000274658203,120.19266510009766,33.31955337524414,38.68729019165039,84.57815551757812,32.5136833190918,26.68756103515625,16.37220001220703,13.23195743560791,19.507516860961914,25.68712615966797,53.33407211303711,38.34638977050781,50.6094856262207,50.22842788696289,59.28776168823242,25.159461975097656,22.134557723999023,32.12733840942383,18.394691467285156,32.33673095703125,25.969999313354492,32.239952087402344,30.490158081054688,30.828723907470703,22.65794563293457,33.23953628540039,39.700889587402344,36.16013717651367,35.634830474853516,73.4145278930664,173.45509338378906,25.44022560119629,98.34095764160156,82.07559967041016,89.86643981933594,109.10626220703125,83.74144744873047,143.51806640625,45.238258361816406,36.39543914794922,60.27347183227539,105.5844497680664,22.862028121948242,43.3682975769043,45.836753845214844,14.631260871887207,48.61151123046875,33.012325286865234,29.649948120117188,37.690185546875,26.554941177368164,27.631397247314453,46.552364349365234,27.793256759643555,67.381103515625,51.726253509521484,32.1605110168457,24.36308479309082,44.38307571411133,22.83031463623047,81.48233032226562,239.81959533691406,76.72240447998047,17.812843322753906,22.007614135742188,34.6795768737793,8.651458740234375,68.21235656738281,8.566386222839355,29.30042266845703,24.089250564575195,99.05598449707031,67.04167938232422,66.2225341796875,58.760250091552734,71.16889190673828,39.275474548339844,40.01638412475586,24.404090881347656,27.516145706176758,24.939754486083984,21.74229621887207,172.68624877929688,21.813234329223633,19.462173461914062,36.79384994506836,85.25475311279297,89.76358795166016,88.45597076416016,104.09479522705078,124.7315902709961,87.07329559326172,109.32914733886719,95.90248107910156,74.32299041748047,39.94084548950195,38.382530212402344,95.62263488769531,120.44694519042969,88.46550750732422,49.44648742675781,108.421630859375,71.93204498291016,46.0181999206543,64.8623046875,89.92716217041016,64.0760498046875,97.52957153320312,79.56602478027344,30.391271591186523,80.17536926269531,39.31544876098633,49.772525787353516,16.297170639038086,12.20570182800293,44.87300109863281,36.578556060791016,36.25897979736328,29.70859718322754,62.82575225830078,68.17518615722656,30.243562698364258,22.028789520263672,36.14609146118164,24.20380973815918
2015-07-01,83.36221313476562,54.11661148071289,143.875244140625,53.562705993652344,29.698457717895508,48.46904754638672,28.697460174560547,13.698166847229004,20.612672805786133,23.20961570739746,22.223371505737305,16.043935775756836,22.31346893310547,43.54727554321289,27.671451568603516,24.252887725830078,21.907989501953125,24.59927749633789,20.505197525024414,15.769905090332031,17.860736846923828,25.065237045288086,43.628299713134766,42.30774688720703,17.589414596557617,39.410770416259766,29.759273529052734,28.98841667175293,31.468399047851562,104.93000030517578,124.62873840332031,35.723506927490234,41.316749572753906,85.86563873291016,33.95259475708008,24.394180297851562,17.056764602661133,13.608640670776367,20.11102867126465,25.770931243896484,52.354522705078125,39.28513717651367,50.33647155761719,49.01799011230469,60.00285720825195,25.755401611328125,23.133106231689453,32.55364227294922,16.923158645629883,32.68373107910156,26.48244285583496,32.41067123413086,31.457324981689453,30.311933517456055,22.93056869506836,32.800682067871094,40.63615417480469,37.200645446777344,35.44449996948242,74.12543487548828,178.23678588867188,26.468868255615234,99.77323150634766,81.8846206665039,92.60750579833984,107.44598388671875,80.91613006591797,143.861572265625,45.85482406616211,36.52579879760742,59.807674407958984,106.92150115966797,21.73655128479004,44.6480827331543,47.93893814086914,14.938074111938477,50.02925109863281,34.76430130004883,27.41806411743164,39.11514663696289,27.283266067504883,28.478551864624023,46.72446060180664,28.87153434753418,63.13249206542969,54.77488708496094,33.49296951293945,24.94240379333496,45.3773307800293,22.822111129760742,82.15444946289062,240.86441040039062,79.31245422363281,18.372766494750977,20.05166244506836,35.768341064453125,8.748700141906738,71.22645568847656,8.058159828186035,30.369888305664062,24.67560386657715,103.8089370727539,67.95049285888672,69.91241455078125,62.727569580078125,71.19996643066406,39.710838317871094,38.96860122680664,23.321847915649414,26.224733352661133,26.101459503173828,22.169191360473633,177.44602966308594,22.66813850402832,19.659753799438477,37.373779296875,85.71129608154297,93.84001159667969,83.83805084228516,103.79485321044922,125.35416412353516,86.24949645996094,113.6329574584961,100.59431457519531,67.97830200195312,41.28463363647461,40.0233268737793,97.79202270507812,123.90648651123047,88.44017791748047,52.82863998413086,109.68937683105469,71.50186157226562,46.09953308105469,69.04625701904297,91.84888458251953,65.10861206054688,100.99102020263672,81.61093139648438,28.75221824645996,80.02719116210938,37.50362014770508,46.250099182128906,16.92567253112793,12.674388885498047,45.2292594909668,37.7904052734375,38.560821533203125,31.808204650878906,64.90658569335938,71.73633575439453,31.131731033325195,21.972591400146484,38.25910949707031,24.614795684814453
2015-08-01,83.08563995361328,50.5654411315918,134.63836669921875,51.569541931152344,27.074241638183594,44.87017059326172,25.353227615356445,12.211796760559082,19.58002471923828,21.978147506713867,20.662322998046875,13.914848327636719,21.333290100097656,40.81925582885742,25.821279525756836,20.340486526489258,20.229755401611328,22.99810218811035,19.157583236694336,13.85760498046875,16.221580505371094,23.06434440612793,40.92572784423828,39.546749114990234,15.253559112548828,36.3859977722168,27.70559310913086,26.87702178955078,27.9157657623291,108.81999969482422,111.42074584960938,33.706581115722656,39.857975006103516,85.93370819091797,31.549606323242188,23.500003814697266,16.13028907775879,12.546623229980469,18.67831039428711,24.327850341796875,49.98835754394531,36.70286178588867,47.72275161743164,46.75489044189453,56.50958251953125,24.13627052307129,21.607608795166016,30.71061897277832,15.28261661529541,30.864501953125,24.819984436035156,31.00629425048828,29.303335189819336,28.691131591796875,21.269662857055664,31.346647262573242,38.16262435913086,34.988407135009766,33.648677825927734,69.64366912841797,167.286376953125,24.84343147277832,94.22900390625,77.5400161743164,87.25695037841797,101.09207916259766,77.38326263427734,133.20956420898438,43.26942825317383,34.73530960083008,57.31414794921875,100.88462829589844,20.496545791625977,41.07193374633789,44.37941360473633,14.026257514953613,47.59579086303711,32.369964599609375,26.31824493408203,36.53302001953125,25.376155853271484,26.225326538085938,44.1693115234375,27.449005126953125,59.33884048461914,51.590728759765625,31.397140502929688,23.47959327697754,42.68292236328125,22.39017677307129,81.47592163085938,227.22218322753906,74.04081726074219,17.11349105834961,17.92806625366211,33.5908088684082,8.483458518981934,65.38250732421875,7.693765640258789,28.542339324951172,23.005102157592773,96.72450256347656,64.23965454101562,66.38219451904297,59.021583557128906,71.1646728515625,37.418148040771484,37.29241180419922,22.159109115600586,24.870649337768555,24.061710357666016,20.859989166259766,166.63070678710938,21.291622161865234,18.46725082397461,35.04441833496094,84.89720153808594,93.19462585449219,79.22830963134766,97.74472045898438,116.59207916259766,82.07389831542969,106.38951110839844,94.98867797851562,65.19159698486328,38.55385971069336,37.21403121948242,92.12106323242188,113.9237289428711,83.82723236083984,49.50511932373047,104.03984832763672,69.25993347167969,42.56044387817383,66.56368255615234,86.25392150878906,61.30417251586914,94.63282012939453,76.68780517578125,25.916011810302734,75.32072448730469,35.389705657958984,44.28357696533203,15.730609893798828,11.826422691345215,42.78510284423828,35.70473861694336,36.26142883300781,30.701887130737305,59.737098693847656,67.05047607421875,28.712263107299805,20.866178512573242,36.46932601928711,23.314851760864258
2015-09-01,83.75202178955078,47.932952880859375,132.9813690185547,51.05723571777344,26.226167678833008,42.88740539550781,24.569110870361328,11.73379898071289,18.555438995361328,21.02918815612793,19.407211303710938,13.799371719360352,20.641399383544922,38.49539566040039,24.823162078857422,19.781572341918945,19.345170974731445,21.29640007019043,18.430179595947266,13.320592880249023,15.978738784790039,22.158533096313477,39.92678451538086,40.32379913330078,13.457219123840332,33.96870422363281,26.413381576538086,25.434362411499023,27.57372283935547,106.86000061035156,98.82527923583984,34.72254180908203,40.66839599609375,87.2882308959961,30.169973373413086,21.460378646850586,15.884809494018555,12.382997512817383,18.574291229248047,23.468875885009766,47.88373565673828,35.61465072631836,45.888431549072266,44.82976531982422,54.499794006347656,23.406208038330078,20.932720184326172,29.754404067993164,14.103670120239258,29.599428176879883,23.66274070739746,29.955636978149414,28.496103286743164,27.30340003967285,20.12485122680664,29.844858169555664,36.97649383544922,33.8863639831543,32.3812255859375,67.25072479248047,162.2025909423828,24.16859245300293,91.1715087890625,74.74354553222656,84.70662689208984,95.82691192626953,74.4101791381836,124.63220977783203,41.48564910888672,33.368900299072266,55.12047576904297,97.48641967773438,19.02445411682129,39.468048095703125,41.82657241821289,13.834054946899414,45.106651306152344,31.799102783203125,24.196147918701172,35.42940139770508,24.22282600402832,24.420656204223633,42.78083801269531,27.3317928314209,54.3365592956543,51.93477249145508,31.127952575683594,23.073644638061523,41.26301574707031,21.204299926757812,82.4391098022461,219.198974609375,71.96949005126953,16.46611785888672,16.743751525878906,33.74228286743164,8.382737159729004,57.87260818481445,7.530750274658203,28.035219192504883,22.281221389770508,94.35995483398438,62.03844451904297,65.22911834716797,60.481510162353516,71.3729019165039,36.096797943115234,35.73353576660156,22.306690216064453,24.4033203125,23.019983291625977,20.007816314697266,161.5391082763672,20.701051712036133,17.756441116333008,34.18122482299805,84.21996307373047,95.02886199951172,71.75904846191406,92.50871276855469,109.4374771118164,78.22138977050781,103.71393585205078,93.114990234375,58.90245056152344,37.39854049682617,35.516902923583984,90.01473236083984,105.47283935546875,80.22810363769531,50.51487350463867,99.26668548583984,65.19796752929688,40.77568817138672,67.72124481201172,83.3087158203125,59.347816467285156,91.61817169189453,74.22627258300781,24.828052520751953,71.14591217041016,32.58202362060547,40.797149658203125,15.213644027709961,11.51602554321289,41.617244720458984,35.05685043334961,36.1694450378418,31.302051544189453,56.12693786621094,66.40660858154297,27.294618606567383,20.136764526367188,35.70225143432617,21.71562957763672
2015-10-01,83.823486328125,52.324462890625,144.60775756835938,54.43535614013672,27.8983097076416,45.723114013671875,26.18425941467285,12.38858699798584,19.200843811035156,21.840511322021484,21.266347885131836,14.802567481994629,21.347707748413086,41.49284744262695,25.78070640563965,20.540102005004883,20.667917251586914,22.581647872924805,19.747163772583008,14.564895629882812,16.877241134643555,23.61864471435547,42.37380599975586,44.95301818847656,14.021262168884277,36.044281005859375,28.344003677368164,27.567426681518555,29.75038719177246,109.30000305175781,106.03589630126953,36.847015380859375,41.70637130737305,86.73653411865234,32.01200866699219,23.976959228515625,17.707347869873047,13.392533302307129,20.298137664794922,24.869007110595703,51.019649505615234,37.540550231933594,48.838905334472656,47.94449996948242,57.78705978393555,25.55394744873047,23.074872970581055,32.33673095703125,14.77735424041748,31.802669525146484,24.943984985351562,31.947729110717773,31.094886779785156,28.987092971801758,21.262615203857422,31.88829231262207,40.22645568847656,36.858463287353516,35.004276275634766,72.6759262084961,176.93727111816406,26.564666748046875,99.01028442382812,80.80463409423828,92.3758773803711,101.5053939819336,78.80487823486328,131.88809204101562,44.18804168701172,35.529823303222656,58.761810302734375,105.70140838623047,21.080081939697266,41.823997497558594,44.30295181274414,15.336320877075195,48.24789047241211,34.27061080932617,27.22860336303711,37.80548095703125,25.82284164428711,26.268211364746094,46.84744644165039,29.340396881103516,61.99614715576172,55.68259048461914,32.58319091796875,25.56595802307129,44.76219940185547,23.584842681884766,82.91487884521484,232.16867065429688,79.25135803222656,18.140695571899414,18.306682586669922,36.45271301269531,9.06458568572998,61.5605354309082,8.095061302185059,29.824121475219727,23.856313705444336,105.34423828125,66.6519546508789,68.298095703125,64.55326080322266,71.27218627929688,38.325626373291016,38.148033142089844,24.24309539794922,26.974693298339844,24.54860496520996,21.872509002685547,176.1907958984375,22.762062072753906,19.27886199951172,37.12953186035156,84.65909576416016,94.64926147460938,82.43245697021484,98.6084976196289,115.21080780029297,84.37571716308594,112.83511352539062,100.47689056396484,67.14994049072266,39.85867691040039,37.78483200073242,100.39962005615234,113.6670150756836,88.5129165649414,53.957820892333984,106.19506072998047,72.9927749633789,44.017677307128906,69.70263671875,90.3570556640625,64.31837463378906,100.1744155883789,80.77710723876953,26.50029945373535,75.7086181640625,37.162353515625,45.68468475341797,16.24607276916504,12.725318908691406,45.515560150146484,38.914710998535156,38.47787857055664,31.933349609375,60.67655944824219,72.67990112304688,29.016164779663086,21.550926208496094,39.600582122802734,22.823074340820312
2015-11-01,83.48954010009766,51.67293167114258,145.2818603515625,54.49201965332031,27.194257736206055,45.37895202636719,26.06361961364746,12.499902725219727,18.773265838623047,21.92743682861328,21.376169204711914,14.49944019317627,20.742298126220703,41.694923400878906,25.06660270690918,21.158897399902344,20.444704055786133,21.86363410949707,19.287752151489258,13.765920639038086,16.427989959716797,23.226581573486328,41.4987678527832,43.66344451904297,13.806675910949707,33.78519058227539,28.120943069458008,27.191028594970703,29.112934112548828,101.91999816894531,108.93880462646484,36.729827880859375,40.881675720214844,86.3653564453125,31.564769744873047,23.731613159179688,17.934242248535156,13.556158065795898,20.7222843170166,25.205284118652344,51.78276443481445,38.00199890136719,50.15654754638672,49.12947463989258,59.35612869262695,25.484533309936523,23.164844512939453,32.47669982910156,14.259615898132324,31.96218490600586,25.029300689697266,32.1821403503418,30.97545051574707,29.545785903930664,21.948558807373047,32.61509323120117,40.40040969848633,37.0866584777832,35.22650909423828,73.08668518066406,177.6313018798828,26.609699249267578,99.41236877441406,81.16719055175781,92.65914916992188,104.81443786621094,81.14241790771484,136.75177001953125,44.3006477355957,35.64815902709961,58.91856384277344,106.3116683959961,20.814834594726562,41.93143844604492,43.97588348388672,15.483933448791504,47.571929931640625,33.95313262939453,27.107786178588867,38.511863708496094,26.612934112548828,26.24720001220703,47.50651550292969,29.1153621673584,62.6041259765625,55.57176208496094,32.540802001953125,25.814037322998047,44.916900634765625,23.434818267822266,82.7898178100586,235.27061462402344,79.52455139160156,18.36949920654297,17.567842483520508,35.28690719604492,9.10462760925293,64.03169250488281,8.517579078674316,29.852869033813477,23.856313705444336,105.98562622070312,66.8552474975586,69.20281982421875,64.15672302246094,71.08722686767578,39.3662223815918,39.15452575683594,24.954153060913086,27.598299026489258,24.146163940429688,21.963031768798828,176.83485412597656,22.79549217224121,19.383304595947266,37.24271011352539,84.58436584472656,93.81843566894531,83.08445739746094,100.38046264648438,117.98616790771484,85.48687744140625,112.3108901977539,99.5606918334961,66.97942352294922,40.70414352416992,37.31325149536133,101.59028625488281,114.4310302734375,89.60163116455078,53.62013244628906,106.51287078857422,72.25211334228516,44.03290939331055,68.21788787841797,90.8998794555664,64.668701171875,100.32109069824219,81.05673217773438,25.891803741455078,76.9563980102539,37.53168487548828,45.67797088623047,16.56991195678711,12.785476684570312,45.90974426269531,39.191078186035156,38.12303161621094,31.254547119140625,60.48097229003906,72.50936126708984,29.167543411254883,21.567447662353516,40.01203918457031,23.927263259887695
2015-12-01,83.03881072998047,50.160438537597656,143.0875701904297,53.21735382080078,25.754135131835938,43.934898376464844,25.72852897644043,12.414779663085938,17.345298767089844,21.137845993041992,20.544654846191406,14.30457878112793,19.80536460876465,40.81925582885742,25.188323974609375,15.44998550415039,19.70893096923828,20.298358917236328,18.537376403808594,13.464668273925781,15.505205154418945,21.820547103881836,38.58711242675781,41.05951690673828,12.678601264953613,29.55807876586914,26.951805114746094,25.918806076049805,27.433792114257812,101.45999908447266,110.22899627685547,37.51227951049805,41.014686584472656,85.83860778808594,30.40496063232422,20.92129135131836,17.562959671020508,13.049846649169922,20.384540557861328,24.025728225708008,48.87211608886719,36.58811950683594,47.56879425048828,46.4375114440918,56.53635025024414,25.042863845825195,22.546314239501953,31.78852653503418,13.217902183532715,30.83907699584961,24.416318893432617,31.302392959594727,29.99524688720703,27.824234008789062,21.09190559387207,30.667179107666016,39.39909362792969,36.32597732543945,34.10996627807617,71.3066635131836,173.3993377685547,26.071609497070312,96.93986511230469,78.84674835205078,90.9046630859375,99.1116714477539,76.2103500366211,129.77304077148438,43.1276741027832,34.46893310546875,56.64164352416992,103.40653991699219,18.586811065673828,40.66521072387695,43.58934783935547,14.994966506958008,46.005287170410156,33.5220832824707,24.0657958984375,37.38251495361328,25.5727481842041,26.264713287353516,45.83212661743164,29.048381805419922,59.55584716796875,55.475704193115234,30.05156898498535,25.048744201660156,43.82106399536133,22.73208999633789,81.66490173339844,224.506591796875,77.83417510986328,17.93922996520996,19.455982208251953,34.841434478759766,8.905315399169922,61.097747802734375,8.07585334777832,29.977420806884766,23.28011703491211,103.9778060913086,64.9073257446289,68.93672943115234,64.88609313964844,70.94502258300781,35.829017639160156,35.272891998291016,23.827190399169922,27.06507110595703,23.282756805419922,21.524566650390625,172.7505340576172,22.327417373657227,18.902463912963867,36.293800354003906,83.72943115234375,93.34935760498047,78.73756408691406,95.63497924804688,113.48202514648438,80.69904327392578,108.89002990722656,101.07205200195312,59.06352233886719,39.38717269897461,36.1887092590332,98.42724609375,115.35997772216797,86.6097640991211,53.84977340698242,103.16311645507812,71.4348373413086,43.19448471069336,69.04109191894531,88.4655990600586,63.46204376220703,97.5163345336914,79.21817779541016,24.88016128540039,73.6349105834961,35.63581848144531,40.507137298583984,16.077404022216797,12.605006217956543,44.45881271362305,38.18366622924805,38.948448181152344,31.590309143066406,61.263431549072266,70.15760040283203,28.457977294921875,20.468843460083008,39.037540435791016,22.935361862182617
