Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2013-11-01,78.69168853759766,50.67074966430664,126.29945373535156,46.59147262573242,32.60076141357422,46.70476150512695,29.621212005615234,15.078198432922363,22.48417854309082,23.08246612548828,23.1042537689209,14.142913818359375,21.121564865112305,39.60091781616211,25.014677047729492,29.390907287597656,20.13570785522461,25.075483322143555,20.32225227355957,16.623737335205078,16.8016300201416,25.146427154541016,50.37901306152344,52.36186599731445,27.008350372314453,38.77637481689453,29.621318817138672,29.17193031311035,30.06871223449707,120.69999694824219,72.89373016357422,26.608165740966797,33.973121643066406,79.30979919433594,33.16842269897461,30.59084701538086,13.4227933883667,10.690337181091309,15.361993789672852,21.884479522705078,45.862972259521484,32.508670806884766,45.47666549682617,45.974849700927734,52.61827087402344,21.66365623474121,17.933456420898438,29.255783081054688,22.734651565551758,26.40450096130371,21.527833938598633,28.269296646118164,29.719343185424805,26.887142181396484,20.115365982055664,30.005281448364258,33.75574493408203,30.056846618652344,31.100954055786133,64.70034790039062,147.9571533203125,21.008541107177734,83.29841613769531,71.2614974975586,74.57128143310547,97.24712371826172,78.27449798583984,122.27168273925781,37.71780776977539,30.584413528442383,51.05187225341797,89.77178955078125,26.77167510986328,41.08134841918945,35.405086517333984,12.197188377380371,46.781490325927734,27.168760299682617,33.28409194946289,32.28350067138672,22.610755920410156,19.882081985473633,42.18232727050781,24.55400848388672,63.7398796081543,43.251983642578125,28.380229949951172,19.4840087890625,38.02836608886719,21.520692825317383,76.44440460205078,204.86978149414062,66.37095642089844,14.292586326599121,24.937257766723633,31.10331153869629,7.281551837921143,44.38056564331055,5.687568664550781,23.910314559936523,21.513019561767578,77.69033813476562,57.07724380493164,53.40746307373047,47.54847717285156,70.50618743896484,34.89731216430664,36.62733459472656,17.91945457458496,20.302278518676758,25.86243438720703,18.53824234008789,147.4671173095703,18.094558715820312,17.245054244995117,31.902997970581055,83.39566802978516,76.20466613769531,81.0993423461914,90.53976440429688,109.72136688232422,75.14269256591797,92.9900131225586,82.25476837158203,85.30062103271484,34.344661712646484,38.74359130859375,77.13949584960938,86.29287719726562,81.14311218261719,40.83699035644531,89.72418975830078,67.65412902832031,44.69173812866211,57.44713592529297,76.67391204833984,55.87556076049805,80.69488525390625,67.74703216552734,29.797576904296875,69.04393768310547,34.973533630371094,55.42396926879883,14.000102996826172,10.65954303741455,40.64445114135742,29.822248458862305,31.507627487182617,25.840213775634766,45.683387756347656,57.252193450927734,26.36628532409668,19.482839584350586,30.622718811035156,21.32699966430664
2013-12-01,78.0894546508789,51.084197998046875,130.27679443359375,47.37497329711914,32.1773796081543,47.311119079589844,28.789491653442383,14.489579200744629,22.53828239440918,24.041996002197266,24.003633499145508,14.040675163269043,21.47978973388672,39.86360168457031,25.564876556396484,29.521528244018555,20.661605834960938,25.688215255737305,20.700613021850586,16.121849060058594,16.84836769104004,25.600065231323242,50.963592529296875,52.07199478149414,25.702518463134766,38.96365737915039,30.36992073059082,29.901765823364258,28.74997901916504,116.12000274658203,73.83675384521484,26.448877334594727,34.094078063964844,77.52043914794922,33.96291732788086,31.114315032958984,13.970185279846191,11.124605178833008,16.025911331176758,22.451601028442383,46.90000534057617,33.49436950683594,45.952484130859375,46.3834114074707,52.99806594848633,21.805198669433594,18.33431053161621,29.598155975341797,22.021223068237305,27.138843536376953,22.324583053588867,28.89869499206543,29.952001571655273,27.356908798217773,20.505413055419922,30.644893646240234,34.43965530395508,30.767398834228516,31.626325607299805,65.78572845458984,150.9576416015625,21.585617065429688,85.1302261352539,72.60298919677734,76.40247344970703,98.83209228515625,79.35111236572266,124.36424255371094,38.817543029785156,31.345163345336914,52.16324234008789,91.84696960449219,27.16131591796875,41.191307067871094,35.620201110839844,12.517295837402344,46.98784255981445,27.603076934814453,34.35228729248047,32.8907585144043,23.217958450317383,19.94715118408203,43.84297561645508,24.633787155151367,66.38108825683594,43.238277435302734,28.883888244628906,20.224946975708008,38.716915130615234,22.37881088256836,76.38304138183594,210.71142578125,67.4937973022461,14.619609832763672,25.015548706054688,31.955842971801758,7.377572059631348,45.13163375854492,5.926119804382324,24.526309967041016,21.82024574279785,79.71121215820312,58.51443099975586,53.21507263183594,47.2699089050293,70.36360168457031,35.21013259887695,36.82450866699219,18.463390350341797,21.249149322509766,26.413124084472656,18.93219566345215,150.47357177734375,18.514312744140625,17.435224533081055,32.52614974975586,82.20387268066406,74.51445007324219,83.260498046875,91.64836120605469,111.7591552734375,75.79657745361328,94.2901611328125,81.08358764648438,86.32479858398438,34.7514762878418,39.71622848510742,79.73070526123047,86.0206069946289,83.60022735595703,40.25091552734375,91.32626342773438,66.54843139648438,44.38041687011719,57.55080795288086,78.35674285888672,56.676876068115234,83.14315032958984,69.18289947509766,29.55332374572754,70.31941223144531,36.4564094543457,56.75122833251953,14.247775077819824,10.85516357421875,42.14442443847656,30.724918365478516,31.485652923583984,25.7994327545166,45.83219528198242,58.3256721496582,26.837772369384766,19.79475975036621,31.720308303833008,21.778026580810547
2014-01-01,79.5995864868164,49.252986907958984,123.71326446533203,46.48038101196289,29.66413116455078,45.23905563354492,27.60802459716797,14.053450584411621,21.885332107543945,23.04815101623535,22.54497528076172,13.149316787719727,21.551647186279297,37.48505783081055,24.797700881958008,27.884984970092773,19.444869995117188,25.635095596313477,19.646900177001953,15.26420783996582,16.154767990112305,24.70427703857422,47.756919860839844,48.22982406616211,22.875102996826172,35.38997268676758,28.914222717285156,28.303422927856445,26.028221130371094,120.08999633789062,79.96652221679688,27.94655418395996,35.32225799560547,80.15596008300781,32.55663299560547,29.786802291870117,13.716559410095215,11.146162986755371,16.039810180664062,22.040489196777344,46.328712463378906,32.71244430541992,44.395057678222656,44.93474197387695,51.05720138549805,21.208581924438477,17.878753662109375,28.662160873413086,19.9382266998291,26.792110443115234,22.099327087402344,28.066696166992188,28.759143829345703,26.542797088623047,19.9741268157959,29.923372268676758,33.440006256103516,29.969606399536133,30.686927795410156,63.523948669433594,146.45376586914062,21.041044235229492,82.78268432617188,70.41719055175781,74.46405792236328,96.46055603027344,76.76895141601562,122.62982177734375,38.03618240356445,30.876230239868164,51.52680206298828,89.33341217041016,25.80917739868164,39.52836608886719,35.88445281982422,12.14904499053955,45.44462203979492,26.417251586914062,32.334686279296875,31.8843936920166,22.41681480407715,20.30980682373047,42.07240295410156,23.41085433959961,63.5564079284668,45.14464569091797,28.620281219482422,19.94196128845215,37.669830322265625,21.876720428466797,78.30935668945312,206.6519012451172,65.13568878173828,14.426719665527344,25.959251403808594,30.435518264770508,7.174655914306641,46.2100944519043,5.750345230102539,23.948041915893555,21.118215560913086,78.42803192138672,56.98484802246094,50.31489562988281,49.62912368774414,70.53875732421875,33.79737854003906,35.75712585449219,18.20033073425293,21.086177825927734,25.280254364013672,18.452970504760742,145.95774841308594,18.016130447387695,16.87457275390625,31.76376724243164,83.99944305419922,79.70638275146484,81.1592788696289,90.93446350097656,111.18785095214844,75.0594482421875,89.6495590209961,78.4863052368164,82.47457885742188,33.90232467651367,38.05805206298828,78.70884704589844,88.63126373291016,81.08987426757812,42.626182556152344,90.1877670288086,67.2744369506836,41.902957916259766,59.726192474365234,76.2733383178711,54.940406799316406,80.90953826904297,67.23471069335938,27.206623077392578,69.76435852050781,34.95561981201172,53.71098709106445,13.790900230407715,10.419888496398926,40.55155563354492,30.081562042236328,30.086336135864258,26.851646423339844,46.452606201171875,55.045631408691406,26.388532638549805,19.387928009033203,31.682039260864258,21.437450408935547
2014-02-01,79.74687957763672,51.26652145385742,128.76626586914062,48.173377990722656,30.6661434173584,48.01270294189453,29.54631805419922,15.218473434448242,22.864805221557617,24.649093627929688,23.96584129333496,13.878302574157715,23.021709442138672,38.41142654418945,26.518041610717773,29.080059051513672,20.548240661621094,26.860002517700195,21.232980728149414,15.826305389404297,16.738101959228516,26.37934684753418,45.80534744262695,49.89630889892578,23.901105880737305,38.11935043334961,30.931663513183594,30.154266357421875,26.637908935546875,127.62000274658203,85.98572540283203,29.362133026123047,36.46342849731445,80.30488586425781,34.90110778808594,31.494461059570312,14.398086547851562,11.568109512329102,16.940673828125,23.13846778869629,48.37577438354492,34.48991394042969,46.35097885131836,47.015098571777344,53.265777587890625,21.989410400390625,18.870689392089844,29.578611373901367,20.439847946166992,28.398591995239258,23.306169509887695,29.625667572021484,30.223920822143555,27.985925674438477,20.88266944885254,31.392248153686523,34.953861236572266,31.544431686401367,32.01015090942383,65.92431640625,153.13194274902344,22.13864517211914,86.76300811767578,73.4343032836914,78.28318786621094,101.07028198242188,80.2686538696289,128.47018432617188,40.416324615478516,32.66878128051758,54.322391510009766,93.55361938476562,27.330730438232422,41.04471206665039,38.46159362792969,12.733975410461426,46.28229904174805,28.122758865356445,34.096900939941406,33.02666091918945,23.037494659423828,21.56037139892578,43.821441650390625,24.410036087036133,67.76016235351562,47.289451599121094,28.912172317504883,20.868749618530273,39.42869567871094,21.838781356811523,78.96904754638672,216.69981384277344,67.67447662353516,15.137420654296875,29.001663208007812,33.073524475097656,7.408545970916748,50.40949249267578,6.312196731567383,25.295888900756836,21.774545669555664,82.12805938720703,60.0261344909668,53.5125846862793,52.22318649291992,70.54705810546875,35.252166748046875,37.38340759277344,19.29668617248535,22.50228500366211,26.838764190673828,19.284347534179688,152.60110473632812,18.952791213989258,17.470884323120117,33.24936294555664,84.36624145507812,79.91980743408203,86.63180541992188,95.55339813232422,116.89895629882812,78.78622436523438,95.54637908935547,81.54381561279297,87.06806945800781,35.05208206176758,40.85254669189453,82.53450012207031,93.89800262451172,84.4017562866211,44.78534698486328,95.65494537353516,66.84427642822266,43.59022903442383,61.70844650268555,79.98516845703125,57.120994567871094,85.44786071777344,70.35942840576172,28.087751388549805,73.6076431274414,37.368553161621094,56.46159362792969,14.210000991821289,10.775315284729004,42.19697189331055,31.40335464477539,31.259973526000977,27.778757095336914,49.34135818481445,58.5681266784668,27.930419921875,20.440486907958984,33.042381286621094,22.422348022460938
2014-03-01,79.63352966308594,51.637996673583984,130.08059692382812,49.0633659362793,31.854572296142578,47.792232513427734,30.263729095458984,15.77963638305664,23.154726028442383,24.73690414428711,23.69375991821289,13.603214263916016,24.561115264892578,37.48505783081055,26.611034393310547,29.68708038330078,20.884050369262695,27.61118507385254,21.34261703491211,16.31346321105957,17.13096046447754,25.548023223876953,48.561859130859375,50.24757385253906,26.256244659423828,40.609527587890625,31.12310218811035,30.367807388305664,26.931461334228516,123.61000061035156,76.87397766113281,29.397865295410156,37.3892707824707,79.86157989501953,34.721317291259766,31.926788330078125,14.221451759338379,11.032208442687988,16.270395278930664,23.150259017944336,48.81357192993164,34.19032287597656,46.52841567993164,47.48809051513672,53.3016242980957,22.489635467529297,18.365501403808594,30.29098129272461,22.101869583129883,28.43016242980957,22.721567153930664,29.994436264038086,30.494169235229492,28.189651489257812,20.279558181762695,31.651147842407227,35.08885955810547,31.071969985961914,32.5801887512207,67.2870864868164,153.785888671875,21.916934967041016,86.87910461425781,74.84590911865234,77.2213363647461,100.05542755126953,80.94291687011719,125.14071655273438,39.576812744140625,32.48405838012695,54.89747619628906,93.67040252685547,27.865509033203125,41.81397247314453,37.85470962524414,12.773272514343262,46.673221588134766,27.42506217956543,34.82093048095703,33.715328216552734,23.627552032470703,21.134357452392578,43.665199279785156,24.648178100585938,68.2354507446289,46.81898498535156,29.72637367248535,20.889394760131836,39.52036666870117,22.749359130859375,78.94942474365234,216.85557556152344,68.259765625,14.716364860534668,27.97435760498047,32.07840347290039,7.657659530639648,47.86620330810547,6.5130815505981445,24.697895050048828,22.46175193786621,80.03160858154297,60.15798568725586,52.4614143371582,52.30363845825195,70.47447967529297,35.236392974853516,37.721920013427734,20.16316032409668,23.36426544189453,25.894216537475586,19.130084991455078,153.19090270996094,18.765892028808594,17.86084747314453,33.24936294555664,83.91710662841797,80.51518249511719,87.35489654541016,95.37606811523438,114.25032806396484,79.80117797851562,93.11723327636719,83.43404388427734,89.23623657226562,35.8553581237793,39.98434829711914,82.39049530029297,92.01334381103516,84.98467254638672,44.71570587158203,95.38623809814453,70.40982818603516,43.340816497802734,63.18115997314453,80.04264831542969,58.33078384399414,83.84239959716797,70.54804229736328,29.30833625793457,73.06597900390625,37.52729797363281,57.36986541748047,14.629095077514648,10.895469665527344,42.41582107543945,31.40335464477539,31.784055709838867,28.472362518310547,48.55276107788086,56.71050262451172,27.902559280395508,20.62528419494629,32.87899398803711,22.569618225097656
2014-04-01,80.28366088867188,52.34479904174805,131.26573181152344,50.50099182128906,32.10313415527344,48.58877944946289,31.08184051513672,16.13341522216797,23.93047523498535,24.905786514282227,23.94316864013672,13.947078704833984,25.018774032592773,36.65793991088867,27.145729064941406,30.161306381225586,20.548240661621094,28.40297508239746,21.956584930419922,17.000476837158203,17.428579330444336,26.701955795288086,48.50870132446289,51.09715270996094,27.42214584350586,41.13087463378906,31.697416305541992,31.166488647460938,26.291667938232422,124.22000122070312,74.87408447265625,30.787498474121094,39.1483039855957,80.44723510742188,35.670616149902344,33.51703643798828,14.027361869812012,10.456267356872559,15.517267227172852,22.858243942260742,48.87963104248047,33.30836486816406,45.384918212890625,46.55339050292969,51.52059555053711,22.54844856262207,18.531797409057617,30.942520141601562,22.899639129638672,28.15268325805664,22.296598434448242,30.340688705444336,31.132566452026367,27.620197296142578,19.523483276367188,31.419023513793945,35.366302490234375,31.024959564208984,32.966583251953125,68.45730590820312,155.62034606933594,22.023576736450195,87.6398696899414,75.90357208251953,77.53106689453125,96.55441284179688,79.18038177490234,118.92833709716797,39.07514953613281,32.41095733642578,55.36299133300781,94.21974182128906,29.53348731994629,41.850955963134766,37.95863342285156,12.768736839294434,47.608638763427734,27.133127212524414,36.6671257019043,33.24354934692383,22.659282684326172,21.011425018310547,44.09061050415039,25.16461944580078,68.94733428955078,48.79277801513672,30.18499755859375,20.904132843017578,39.80844497680664,22.372417449951172,80.00225830078125,214.21034240722656,69.36483001708984,14.465298652648926,26.086463928222656,30.341646194458008,7.76278829574585,48.7280387878418,6.434610843658447,24.299240112304688,22.8812255859375,79.95843505859375,60.622215270996094,51.816566467285156,54.592491149902344,70.54795837402344,33.93592834472656,36.96780014038086,19.747602462768555,22.991167068481445,27.499818801879883,19.445823669433594,154.93661499023438,18.859821319580078,18.152782440185547,33.499691009521484,85.0250015258789,82.19031524658203,87.49459075927734,93.05290985107422,109.96124267578125,78.91618347167969,91.53302001953125,85.5652847290039,93.76024627685547,35.34428024291992,41.66990661621094,81.67034912109375,90.78270721435547,85.76197052001953,46.486473083496094,94.59172821044922,69.83901977539062,43.39862823486328,66.08819580078125,80.44208526611328,59.15986251831055,84.12525939941406,71.2206039428711,29.648181915283203,71.17230987548828,37.98796844482422,60.681575775146484,14.433548927307129,11.093676567077637,43.17047119140625,31.62522315979004,32.820919036865234,29.921411514282227,48.412540435791016,56.115421295166016,27.818958282470703,20.799373626708984,31.931053161621094,21.952913284301758
2014-05-01,81.23643493652344,53.49541473388672,132.5465087890625,50.79114532470703,33.0507698059082,49.36397933959961,31.497180938720703,16.200510025024414,24.055843353271484,24.98684310913086,24.29082679748535,14.600417137145996,24.51950454711914,38.312171936035156,27.323965072631836,30.388946533203125,20.72414207458496,28.964679718017578,22.07352638244629,17.312753677368164,17.988101959228516,26.962514877319336,50.28562545776367,52.796302795410156,27.10152244567871,41.49274826049805,31.962478637695312,31.580322265625,27.73683738708496,120.43000030517578,77.91132354736328,31.536924362182617,38.86976623535156,81.91333770751953,35.94390106201172,33.92921447753906,14.527048110961914,10.813535690307617,15.97497844696045,23.251890182495117,49.66887283325195,33.94016647338867,45.456947326660156,46.843162536621094,51.43086624145508,23.089893341064453,19.26723289489746,31.21493148803711,22.621633529663086,28.946556091308594,22.69668197631836,30.86966323852539,31.367549896240234,27.968914031982422,19.644573211669922,31.810400009155273,36.15514373779297,31.95063591003418,33.401912689208984,69.29031372070312,159.17538452148438,22.74595069885254,89.62996673583984,76.97144317626953,79.8856430053711,97.31320190429688,79.64762878417969,120.08919525146484,40.15709686279297,33.10597229003906,56.29360580444336,96.22100830078125,29.730844497680664,42.47967529296875,38.810752868652344,13.262983322143555,48.48820877075195,27.87571144104004,37.14003372192383,33.744171142578125,22.977294921875,21.57967185974121,44.84920883178711,25.715686798095703,70.7961196899414,50.157474517822266,31.973909378051758,21.676979064941406,40.712310791015625,22.99789810180664,81.21341705322266,217.71636962890625,70.86371612548828,14.960165977478027,25.532270431518555,31.149005889892578,7.856102466583252,50.16445541381836,6.729663372039795,25.267412185668945,23.230146408081055,83.5450668334961,61.92948532104492,52.29357147216797,55.92811965942383,70.67401123046875,34.06619644165039,37.268890380859375,20.48587417602539,24.008291244506836,27.77044105529785,19.81730079650879,158.53213500976562,19.505128860473633,18.40019989013672,34.33642578125,86.52967071533203,84.62684631347656,89.72958374023438,94.22673034667969,110.73387145996094,80.20895385742188,93.71575927734375,87.3199691772461,94.96248626708984,35.833740234375,41.99356460571289,84.47880554199219,93.37303924560547,87.29962158203125,47.6017951965332,96.79251098632812,72.54422760009766,44.795257568359375,65.60260772705078,82.13291931152344,59.978397369384766,87.12973022460938,72.90103149414062,30.56789207458496,72.24729919433594,39.11159133911133,61.69789123535156,14.650444984436035,11.310036659240723,44.00082015991211,32.81388854980469,33.414424896240234,29.595958709716797,49.80360794067383,57.7327880859375,28.36698341369629,21.266420364379883,33.18324279785156,22.0173397064209
2014-06-01,81.18443298339844,53.9586181640625,133.6507110595703,51.945030212402344,33.57896041870117,48.62434387207031,30.993728637695312,15.938226699829102,25.239044189453125,23.83173370361328,23.64085578918457,14.359710693359375,24.103450775146484,39.83407974243164,26.595539093017578,30.123376846313477,20.46828842163086,28.978206634521484,21.306066513061523,16.888057708740234,18.80953025817871,25.90784454345703,51.493045806884766,53.114891052246094,27.853538513183594,42.14288330078125,31.159912109375,30.873929977416992,27.879854202270508,128.0399932861328,83.58260345458984,31.464855194091797,40.28782653808594,81.75326538085938,34.92987823486328,36.12029266357422,14.910823822021484,11.318638801574707,16.821943283081055,24.172643661499023,51.633827209472656,35.19255828857422,47.48617935180664,48.47684097290039,54.1899299621582,23.261520385742188,19.70701026916504,31.621660232543945,23.117218017578125,29.77843475341797,23.51725196838379,31.774290084838867,30.838830947875977,29.20001220703125,20.822879791259766,32.878990173339844,36.82072067260742,32.63938522338867,34.34773254394531,70.28688049316406,161.74533081054688,23.166597366333008,91.68669891357422,78.93565368652344,81.4076156616211,102.44353485107422,83.18412017822266,127.52389526367188,41.410133361816406,34.2369499206543,58.251102447509766,98.59075927734375,30.8895206451416,42.3243522644043,39.20978546142578,13.447379112243652,44.020545959472656,28.211591720581055,38.9288215637207,34.39787673950195,23.551942825317383,22.07732391357422,45.16748046875,25.814468383789062,71.92181396484375,50.241451263427734,32.34797286987305,22.284242630004883,41.48228073120117,23.13519859313965,81.22583770751953,226.11679077148438,71.65875244140625,15.537662506103516,27.27401351928711,31.96575164794922,8.119394302368164,51.60929870605469,7.078070163726807,25.770483016967773,23.509281158447266,85.92395782470703,63.468414306640625,52.373077392578125,55.98884963989258,70.616455078125,35.75775909423828,38.59579849243164,21.878421783447266,25.398761749267578,27.31940460205078,20.266918182373047,161.0334014892578,19.819049835205078,18.622875213623047,35.126220703125,86.55413818359375,84.40103912353516,91.83317565917969,98.9051284790039,117.17240905761719,83.6749496459961,96.0920639038086,87.23713684082031,100.04246520996094,36.61531448364258,41.284263610839844,87.125244140625,96.066650390625,88.06843566894531,47.697391510009766,99.68206787109375,72.76761627197266,45.7508544921875,68.05162048339844,83.93919372558594,60.78941345214844,88.9648208618164,74.14490509033203,31.234148025512695,75.45503997802734,39.5578498840332,64.79864501953125,14.94621753692627,11.389486312866211,44.00896453857422,33.27371597290039,33.10282897949219,30.64849853515625,50.66990280151367,58.66452407836914,28.59919548034668,21.902559280395508,33.987220764160156,22.94700813293457
2014-07-01,80.98853302001953,53.99171829223633,131.8351287841797,50.07624816894531,34.30649185180664,48.52147674560547,32.37229919433594,16.464271545410156,25.387540817260742,23.696271896362305,22.47519302368164,15.52952766418457,22.979604721069336,39.97285461425781,26.000526428222656,30.44947624206543,19.631778717041016,28.06036949157715,20.318449020385742,17.811073303222656,18.750009536743164,26.529212951660156,52.10268783569336,53.99714660644531,28.836881637573242,42.79806900024414,29.86815643310547,29.687816619873047,30.908355712890625,123.38999938964844,81.69212341308594,31.893815994262695,37.72544860839844,81.55904388427734,34.3603515625,34.849063873291016,15.011885643005371,10.952131271362305,16.609163284301758,23.167984008789062,49.51573944091797,33.761688232421875,44.975494384765625,46.178504943847656,51.031612396240234,22.95425796508789,19.59831428527832,31.578231811523438,23.95379638671875,29.13319206237793,22.854869842529297,30.844133377075195,31.01008415222168,27.87862205505371,19.625213623046875,31.572093963623047,36.359825134277344,31.94185447692871,33.52888870239258,69.62626647949219,160.2274627685547,22.955421447753906,89.79650115966797,77.18968963623047,79.8856430053711,95.87322998046875,77.63368225097656,119.5916748046875,40.055381774902344,33.044891357421875,56.221412658691406,96.1958999633789,29.95077133178711,42.613189697265625,39.217735290527344,13.688384056091309,49.34226608276367,28.012344360351562,37.71592330932617,33.97006607055664,23.35198402404785,22.10545539855957,43.4373664855957,24.969030380249023,70.46800231933594,50.60889434814453,32.14577865600586,22.57365608215332,40.955257415771484,23.578229904174805,80.97114562988281,216.84962463378906,71.61363983154297,15.460679054260254,25.03759765625,31.192123413085938,7.8059797286987305,50.1669807434082,6.73569393157959,25.443904876708984,23.51658058166504,87.17321014404297,62.214271545410156,52.178741455078125,56.519107818603516,70.56040954589844,33.81660461425781,36.75100326538086,21.55570411682129,24.36174774169922,26.6579647064209,19.969745635986328,159.6307830810547,19.655864715576172,18.46649742126465,34.489524841308594,86.70780181884766,84.9619369506836,89.54883575439453,93.93961334228516,111.03741455078125,79.66963958740234,94.25262451171875,84.21724700927734,96.30369567871094,36.150978088378906,40.14369201660156,87.57535552978516,95.80850219726562,84.08912658691406,48.18027877807617,97.2125015258789,73.62797546386719,46.521278381347656,63.81862258911133,82.60455322265625,60.395809173583984,87.8244857788086,73.43508911132812,31.969257354736328,72.15266418457031,38.950443267822266,62.84282684326172,14.787617683410645,11.385603904724121,42.386112213134766,33.99369812011719,32.224281311035156,28.808435440063477,50.92709732055664,58.10248565673828,28.509923934936523,21.32303810119629,34.16347122192383,22.204439163208008
2014-08-01,81.91596984863281,54.777069091796875,136.44012451171875,52.116294860839844,35.27729034423828,48.60892105102539,32.67913818359375,16.817211151123047,25.940126419067383,23.65458869934082,22.297861099243164,15.416589736938477,22.459259033203125,39.306644439697266,26.658464431762695,30.950864791870117,20.030765533447266,27.79286766052246,20.57215118408203,17.68439483642578,19.65477180480957,26.737499237060547,54.68534851074219,54.242225646972656,31.928665161132812,43.689308166503906,29.920686721801758,29.760652542114258,30.908355712890625,123.86000061035156,90.06877899169922,32.826744079589844,39.70063400268555,83.0887451171875,34.56715774536133,35.73406219482422,15.603819847106934,11.29708194732666,17.29239845275879,24.33689308166504,52.14504623413086,35.427207946777344,46.887367248535156,48.239227294921875,53.05381393432617,23.775381088256836,20.507675170898438,32.47553253173828,26.010990142822266,30.4298095703125,24.12843132019043,32.15483856201172,31.72443389892578,29.141082763671875,20.609193801879883,32.98615646362305,37.841121673583984,33.56483840942383,34.8681640625,72.10676574707031,166.58718872070312,23.930133819580078,93.8709487915039,80.41572570800781,83.79530334472656,100.88933563232422,81.45015716552734,126.37989044189453,42.31476593017578,34.750667572021484,58.86119079589844,100.72371673583984,30.69181251525879,43.558319091796875,40.81382369995117,14.120136260986328,49.67278289794922,29.127792358398438,38.65245819091797,35.319732666015625,24.03476905822754,23.25617027282715,45.308631896972656,26.274797439575195,73.14751434326172,52.36620330810547,33.241355895996094,23.531047821044922,42.60203552246094,23.54753875732422,82.58616638183594,227.8257293701172,74.25060272216797,16.21088409423828,27.187103271484375,31.73754119873047,8.172372817993164,53.50411605834961,7.393834590911865,26.214065551757812,24.381507873535156,91.54012298583984,64.830078125,55.22625732421875,58.08983612060547,70.68988800048828,35.0801887512207,38.41671371459961,22.846569061279297,25.924148559570312,26.90441131591797,20.76842498779297,165.93032836914062,20.4960994720459,19.082683563232422,35.86430740356445,87.22447204589844,88.97003173828125,93.27936553955078,98.69400024414062,116.2894058227539,83.74634552001953,98.36279296875,88.21611785888672,98.86105346679688,37.563385009765625,40.4376335144043,91.30192565917969,100.83430480957031,87.82341766357422,49.64690399169922,101.78208923339844,73.14813995361328,46.313899993896484,67.10244750976562,86.03330993652344,62.47243118286133,91.86566162109375,76.38044738769531,33.19771194458008,75.70442962646484,40.45561599731445,64.21502685546875,15.414490699768066,11.826349258422852,44.17705154418945,35.1093864440918,33.710758209228516,30.22616958618164,53.39360809326172,60.68620681762695,29.43290901184082,22.293004989624023,35.44849395751953,22.92668914794922
