Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PA=F,PBW,PEJ,PEY,PJP,PL=F,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SI=F,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2018-02-01,86.1890640258789,70.42498016357422,215.5889892578125,72.6954116821289,40.563941955566406,56.16328430175781,35.5672492980957,16.746213912963867,23.620267868041992,26.40915298461914,26.63863182067871,20.125232696533203,24.35239601135254,53.50532913208008,29.727296829223633,26.6829891204834,27.674854278564453,25.82968521118164,25.52874183654785,19.276857376098633,24.155799865722656,25.868104934692383,40.705955505371094,63.596092224121094,29.304828643798828,48.73643112182617,35.39928436279297,32.570865631103516,39.4836311340332,125.0,105.9378662109375,36.88258361816406,50.204280853271484,86.03357696533203,37.70201873779297,25.423416137695312,30.003232955932617,21.51565170288086,34.04778289794922,33.184139251708984,66.52689361572266,50.374446868896484,67.23429107666016,65.94780731201172,79.00143432617188,35.06838607788086,31.979520797729492,43.18878173828125,24.765056610107422,40.849220275878906,33.21760940551758,43.14204025268555,40.890625,37.65707015991211,29.003765106201172,40.1040153503418,54.69548416137695,51.90447998046875,45.74641418457031,94.92607879638672,240.2867431640625,37.28955841064453,134.38941955566406,103.81895446777344,132.0533447265625,136.37791442871094,104.40550994873047,179.12344360351562,59.0285530090332,46.19313430786133,74.78311920166016,143.25430297851562,24.037378311157227,58.3725471496582,50.70768356323242,25.779024124145508,50.48193359375,44.43206024169922,27.317337036132812,53.004188537597656,40.172550201416016,32.12485885620117,68.53641510009766,33.8006477355957,87.90863037109375,59.113548278808594,42.683387756347656,42.001243591308594,60.61958694458008,23.229511260986328,89.61425018310547,308.3423156738281,107.72531127929688,26.549036026000977,1047.199951171875,20.905378341674805,43.22317886352539,12.196800231933594,59.26201629638672,986.5999755859375,17.260650634765625,42.58863067626953,31.662174224853516,159.0757293701172,88.299072265625,90.78877258300781,64.23880767822266,71.2147216796875,16.323999404907227,52.528709411621094,52.89688491821289,49.77117919921875,56.98628616333008,27.521406173706055,29.728933334350586,240.4584503173828,31.992271423339844,25.292041778564453,50.99502944946289,88.16862487792969,96.5637435913086,116.94143676757812,130.60240173339844,154.79141235351562,110.24554443359375,149.49623107910156,113.90984344482422,69.06255340576172,61.14958572387695,45.43512725830078,165.87393188476562,141.31048583984375,127.33147430419922,54.97057342529297,137.6962890625,79.63648223876953,59.202938079833984,85.59066772460938,123.21760559082031,87.75521850585938,137.79266357421875,110.55203247070312,37.69161605834961,100.94489288330078,51.229209899902344,47.902748107910156,24.992530822753906,17.82297134399414,67.41012573242188,63.16608810424805,43.69004821777344,38.65899658203125,74.1356201171875,96.68888854980469,42.94940948486328,26.399377822875977,68.62870788574219,30.720806121826172
2018-03-01,86.7707748413086,68.79234313964844,208.53900146484375,71.74507141113281,40.783573150634766,55.69173812866211,34.64265441894531,16.15914535522461,23.424779891967773,26.06658935546875,26.31827735900879,19.912811279296875,24.69029998779297,53.16362762451172,29.25908088684082,27.567848205566406,27.81405258178711,25.562341690063477,25.343111038208008,19.26241111755371,25.269668579101562,25.927797317504883,42.01905059814453,66.56019592285156,28.91822052001953,46.919742584228516,35.164039611816406,32.34596633911133,39.50035095214844,125.79000091552734,104.62442016601562,38.12479782104492,51.82678985595703,87.03398132324219,37.58112716674805,25.765928268432617,28.98551368713379,21.435359954833984,33.67275619506836,33.381683349609375,66.76455688476562,50.82608413696289,68.36167907714844,66.61911010742188,80.83817291259766,33.80066680908203,31.355695724487305,41.81364822387695,24.71242904663086,40.4433708190918,33.42347717285156,42.94380569458008,40.02659225463867,37.726375579833984,29.582538604736328,40.06760787963867,53.43170928955078,50.39145278930664,44.67002487182617,92.47341918945312,233.2805633544922,36.07292938232422,130.8347625732422,101.41790771484375,128.09996032714844,137.72036743164062,105.21698760986328,181.16737365722656,58.82282257080078,46.057037353515625,74.65357208251953,139.80264282226562,24.447473526000977,56.36842346191406,49.82609176635742,25.002098083496094,50.071449279785156,43.211456298828125,27.64637565612793,51.700801849365234,38.37062454223633,31.234561920166016,66.56289672851562,33.26906204223633,83.88380432128906,60.83866882324219,42.610477447509766,40.32780838012695,59.07693862915039,22.480714797973633,90.10009002685547,310.5872497558594,103.48729705810547,25.738405227661133,944.7999877929688,21.401905059814453,42.857460021972656,12.238617897033691,58.162147521972656,927.2999877929688,17.086074829101562,41.63442611694336,30.66248893737793,152.3401641845703,87.1168212890625,87.41129302978516,66.38908386230469,71.39057159423828,16.222999572753906,53.78675842285156,53.464046478271484,48.71539306640625,55.497520446777344,27.230545043945312,29.073408126831055,232.93441772460938,30.975759506225586,24.64653968811035,49.866004943847656,89.07530975341797,99.33157348632812,112.35649871826172,131.63270568847656,156.8870086669922,110.66451263427734,145.69357299804688,112.77479553222656,70.01766967773438,58.976295471191406,45.055477142333984,159.94383239746094,137.5738983154297,124.4070816040039,56.55935287475586,137.0917510986328,76.6587905883789,58.920265197753906,88.36465454101562,120.31004333496094,85.10749053955078,134.03280639648438,107.39771270751953,37.539791107177734,101.33548736572266,48.91816711425781,48.38364791870117,23.86712646484375,17.040998458862305,65.3346176147461,60.617958068847656,43.05200958251953,39.817352294921875,71.72142028808594,94.10603332519531,43.32974624633789,26.50455093383789,65.80925750732422,31.285871505737305
2018-04-01,85.94866943359375,69.27409362792969,209.0411376953125,73.24331665039062,39.63473129272461,56.53893280029297,35.142234802246094,16.283897399902344,23.909252166748047,25.576082229614258,26.663270950317383,20.227514266967773,25.780820846557617,53.12858963012695,28.97815704345703,26.744020462036133,27.95325469970703,26.152061462402344,26.376205444335938,20.12189292907715,23.92511558532715,27.04698371887207,42.08429718017578,66.6925277709961,27.255807876586914,44.96645736694336,35.95899200439453,33.47727966308594,39.24115753173828,124.58999633789062,101.595703125,38.721534729003906,53.45369338989258,85.91096496582031,38.3629035949707,27.86456871032715,29.257980346679688,21.920209884643555,34.46779251098633,33.39444351196289,67.4731216430664,50.307884216308594,69.28947448730469,68.02525329589844,81.26781463623047,33.804534912109375,31.742443084716797,41.937870025634766,24.133596420288086,40.30398941040039,33.219669342041016,43.72142791748047,40.443260192871094,38.231910705566406,29.365055084228516,40.61494064331055,53.81462097167969,50.58064651489258,45.1467170715332,93.47335815429688,235.16329956054688,36.26670455932617,131.72158813476562,102.30518341064453,128.8054656982422,139.39305114746094,107.51438903808594,181.8459930419922,58.365169525146484,46.124759674072266,75.31566619873047,140.8133087158203,26.6490421295166,56.458030700683594,50.193050384521484,24.872615814208984,50.85749053955078,44.04460525512695,30.51079750061035,51.82002639770508,38.504981994628906,31.56515884399414,65.15634155273438,32.07765579223633,85.2988052368164,61.4814567565918,42.9100456237793,40.36436462402344,59.4600715637207,22.961576461791992,88.68452453613281,310.2412109375,104.30535888671875,25.851505279541016,,21.274539947509766,43.37517547607422,12.349712371826172,57.3629264831543,,15.844623565673828,42.252716064453125,30.49561309814453,153.35916137695312,87.80856323242188,90.77001953125,67.76224517822266,71.21619415283203,,54.1101188659668,54.56917190551758,45.38922119140625,52.10748291015625,27.9945125579834,29.34124183654785,235.0760498046875,31.128620147705078,24.906368255615234,50.16593551635742,88.7286376953125,97.2457046508789,113.20646667480469,132.52474975585938,157.50906372070312,111.58454895019531,148.86053466796875,109.01449584960938,77.29936981201172,58.9652099609375,46.24876403808594,160.23785400390625,139.1629180908203,121.49159240722656,57.57850646972656,137.27093505859375,78.40299987792969,59.21788787841797,91.23626708984375,121.341552734375,85.95162963867188,134.73001098632812,108.1836929321289,36.57197189331055,101.8524398803711,49.165443420410156,53.354454040527344,23.849750518798828,17.194704055786133,63.77012634277344,60.84476089477539,41.50054931640625,40.94462966918945,72.7337875366211,96.6287612915039,43.396297454833984,26.997726440429688,65.24407196044922,31.40703582763672
2018-05-01,86.51766204833984,68.53707885742188,211.43910217285156,74.26226043701172,38.5957145690918,55.46792984008789,35.44049072265625,16.56275749206543,24.427724838256836,25.23351287841797,25.989707946777344,20.44780921936035,23.261873245239258,52.34007263183594,28.322656631469727,24.91327476501465,27.274654388427734,23.989761352539062,25.68209457397461,19.089075088500977,24.142616271972656,26.88283920288086,36.44043731689453,63.640193939208984,22.951580047607422,42.500953674316406,34.66923904418945,31.875844955444336,39.048824310302734,123.0999984741211,106.300537109375,39.68988800048828,53.150390625,86.74235534667969,37.3474006652832,28.708953857421875,31.198814392089844,23.63726234436035,36.305389404296875,34.78944778442383,70.3297348022461,52.36993408203125,73.75916290283203,72.01814270019531,87.04436492919922,34.428855895996094,32.888755798339844,42.310752868652344,20.647415161132812,40.91896057128906,34.4558219909668,43.84872817993164,40.73711395263672,39.95536804199219,31.247838973999023,42.57777404785156,55.32301712036133,52.76409912109375,45.37507247924805,93.70304107666016,240.83253479003906,37.8321533203125,135.1121368408203,102.90878295898438,134.45046997070312,147.984619140625,113.7853012084961,193.166748046875,60.56590270996094,47.17228317260742,76.18305969238281,144.76370239257812,26.965604782104492,54.40501022338867,50.273597717285156,26.358562469482422,48.09757995605469,44.590885162353516,31.550426483154297,52.12828063964844,38.74006271362305,31.893596649169922,67.49929809570312,32.19015121459961,87.2433853149414,63.55412673950195,44.37314224243164,43.391517639160156,61.035301208496094,22.6094970703125,89.14826202392578,323.024169921875,107.13725280761719,27.23405647277832,988.9000244140625,22.673843383789062,44.77311325073242,12.53449821472168,60.4787483215332,908.0999755859375,17.865215301513672,43.90968322753906,30.461877822875977,162.05914306640625,89.08367919921875,90.34784698486328,70.4839096069336,71.4590835571289,16.402000427246094,57.923824310302734,57.74897003173828,50.0748291015625,57.885868072509766,27.147396087646484,30.15923500061035,240.79054260253906,32.48162078857422,24.973814010620117,50.56732940673828,88.85570526123047,99.18824768066406,115.89852142333984,139.28265380859375,166.6796112060547,116.62532043457031,152.12908935546875,107.8001708984375,80.07642364501953,58.87150573730469,45.12757873535156,171.53199768066406,141.3007354736328,125.52994537353516,59.69731521606445,139.7682342529297,76.34146881103516,58.562618255615234,90.94959259033203,124.6436996459961,86.47425079345703,140.63931274414062,110.82621765136719,35.71531677246094,106.80841827392578,50.174442291259766,54.951988220214844,23.615161895751953,17.674673080444336,65.73037719726562,64.97174072265625,40.85068130493164,40.49198913574219,72.8664321899414,98.5483169555664,46.258338928222656,27.21729278564453,68.91028594970703,34.30424499511719
2018-06-01,86.5999984741211,67.52975463867188,210.7764892578125,74.32308197021484,36.60215759277344,53.525760650634766,34.3071174621582,16.59210968017578,24.23223304748535,23.75422477722168,24.62615394592285,19.047378540039062,22.18671417236328,50.73675537109375,27.735261917114258,23.78432273864746,26.543846130371094,23.86395263671875,24.632856369018555,17.326778411865234,23.727388381958008,25.950176239013672,38.446781158447266,59.73216247558594,20.651269912719727,39.311500549316406,33.26591110229492,30.845767974853516,35.929935455322266,118.6500015258789,107.6434097290039,41.15682601928711,54.07666778564453,86.90557861328125,36.033721923828125,28.818416595458984,31.197195053100586,23.56932258605957,36.251808166503906,34.79123306274414,70.3427734375,52.43290710449219,74.31122589111328,72.35494995117188,88.02733612060547,34.0702018737793,33.48492431640625,42.12015914916992,19.463424682617188,41.0576057434082,34.957305908203125,44.050758361816406,40.219573974609375,40.060691833496094,31.67544937133789,42.875850677490234,55.473854064941406,52.92137908935547,45.40045928955078,93.6775131225586,241.1150665283203,37.93714904785156,135.9620361328125,103.18934631347656,135.7436981201172,148.89381408691406,114.26168060302734,194.54730224609375,60.76247787475586,47.4834098815918,76.75553131103516,145.70640563964844,26.893661499023438,52.229793548583984,50.515254974365234,25.976417541503906,47.224185943603516,46.01835250854492,31.595623016357422,51.6042594909668,38.087738037109375,32.33274459838867,66.14600372314453,33.25873565673828,86.72660064697266,65.49675750732422,42.573997497558594,42.82932662963867,61.187896728515625,23.11248207092285,88.69136047363281,323.4614562988281,107.18206024169922,27.433290481567383,958.2999877929688,21.550945281982422,44.87918472290039,12.792136192321777,62.69899368286133,852.4000244140625,16.869462966918945,43.84145736694336,30.073932647705078,163.56466674804688,89.60253143310547,93.9786376953125,72.85665130615234,71.47042846679688,16.104000091552734,58.57256317138672,58.026981353759766,47.96327209472656,55.04763412475586,26.46653175354004,30.221487045288086,241.09271240234375,32.5557746887207,24.98224449157715,50.87852096557617,89.56066131591797,99.81693267822266,114.98954010009766,139.8937530517578,168.46192932128906,116.60816192626953,156.18020629882812,111.67597961425781,80.16798400878906,57.45743179321289,43.70275115966797,170.0230255126953,142.94451904296875,121.87744903564453,61.63449478149414,140.59771728515625,78.50467681884766,56.61296081542969,92.34315490722656,124.99079132080078,86.13411712646484,141.87037658691406,111.00415802001953,33.78584671020508,107.31863403320312,50.07957458496094,54.8941535949707,23.1025447845459,17.65360450744629,63.2491569519043,64.57203674316406,42.38896179199219,41.262271881103516,73.7948226928711,101.846923828125,46.53407287597656,27.269989013671875,69.14730834960938,34.511871337890625
2018-07-01,86.59076690673828,70.89165496826172,221.04042053222656,76.63544464111328,38.142154693603516,56.146175384521484,35.61240005493164,17.146194458007812,25.02168083190918,26.337474822998047,26.332014083862305,19.784896850585938,23.582996368408203,51.676937103271484,30.274803161621094,25.70319366455078,28.039846420288086,25.204051971435547,26.130210876464844,17.987159729003906,24.913755416870117,26.815446853637695,42.939876556396484,59.335182189941406,23.64638328552246,42.41896438598633,35.37419509887695,32.91769027709961,36.956878662109375,115.98999786376953,114.34304809570312,41.888065338134766,55.400394439697266,86.45703125,38.225887298583984,29.244178771972656,31.78603172302246,23.82255744934082,36.82307815551758,35.537715911865234,72.10430145263672,53.277427673339844,76.94033813476562,74.49261474609375,91.43569946289062,35.96527862548828,34.034812927246094,44.107173919677734,22.03366470336914,42.53129959106445,35.520713806152344,45.40236282348633,42.50662612915039,40.86826705932617,31.942285537719727,43.80809783935547,57.539005279541016,54.83797073364258,47.43450927734375,98.04288482666016,251.32313537597656,39.352535247802734,140.0235595703125,106.53887939453125,139.245849609375,150.8030242919922,115.77742767333984,197.6131134033203,61.937156677246094,48.45481872558594,78.37754821777344,149.96202087402344,27.639476776123047,55.60304641723633,54.19944381713867,26.482624053955078,50.0651969909668,47.21012496948242,32.13418197631836,53.8701171875,39.828392028808594,34.521568298339844,69.95228576660156,34.06014633178711,89.95892333984375,66.6839828491211,45.68992614746094,43.93699264526367,63.50346755981445,23.313806533813477,89.89201354980469,329.8894348144531,112.10855102539062,28.12065315246582,,21.944440841674805,45.40672302246094,13.201883316040039,66.04656982421875,,17.682979583740234,44.88795852661133,31.414796829223633,168.4984130859375,92.73892211914062,96.6524658203125,73.76648712158203,71.42394256591797,,60.87965774536133,59.78231430053711,49.46752166748047,57.48691940307617,28.174327850341797,31.311738967895508,251.14697265625,33.788028717041016,26.141450881958008,52.7520637512207,89.00926971435547,98.38847351074219,119.01444244384766,142.77915954589844,170.31851196289062,119.9542465209961,158.98208618164062,116.60049438476562,81.53812408447266,60.47229766845703,46.08527374267578,174.9595184326172,152.05282592773438,130.60633850097656,62.580142974853516,144.66102600097656,78.75382995605469,57.491607666015625,94.71094512939453,129.68589782714844,90.68223571777344,145.8311767578125,115.53174591064453,35.35847854614258,109.43931579589844,51.75094223022461,56.12369918823242,24.389368057250977,18.392982482910156,68.19258880615234,66.1532974243164,44.40828323364258,42.296382904052734,78.92268371582031,103.9549560546875,46.64817428588867,28.074981689453125,68.77412414550781,35.28004837036133
2018-08-01,87.06401824951172,70.46183776855469,226.26687622070312,77.44044494628906,36.705238342285156,54.890872955322266,34.93631362915039,16.824512481689453,24.670469284057617,25.962738037109375,25.423717498779297,19.29746437072754,21.396018981933594,51.40323257446289,30.335872650146484,25.29088020324707,27.438743591308594,23.727094650268555,25.55356788635254,17.53048324584961,24.99943733215332,25.639265060424805,41.58509826660156,59.38810729980469,21.255544662475586,38.0377197265625,34.25239944458008,31.50223159790039,35.914764404296875,113.51000213623047,119.93799591064453,43.02241516113281,56.03220748901367,87.32394409179688,37.03828811645508,28.105205535888672,34.09269332885742,26.75945472717285,39.86585998535156,36.65890884399414,73.9307861328125,55.30445861816406,80.646240234375,76.83133697509766,97.55789947509766,37.28002166748047,35.45069122314453,44.87059020996094,20.19976043701172,42.973426818847656,37.848045349121094,45.777870178222656,43.227088928222656,41.86643600463867,34.45836639404297,44.571067810058594,59.54368591308594,57.44532012939453,48.09828567504883,99.35273742675781,259.449951171875,41.243186950683594,145.4228057861328,108.69353485107422,147.2334442138672,157.8732147216797,119.11454772949219,210.10206604003906,65.63008880615234,50.155818939208984,79.84033203125,155.7327880859375,26.677093505859375,54.89847183227539,55.68064498901367,27.947982788085938,50.01154327392578,50.002044677734375,31.12643814086914,55.006961822509766,40.67491912841797,36.077579498291016,71.24076843261719,33.691932678222656,89.21981811523438,68.26798248291016,46.717041015625,47.15119552612305,65.65267944335938,25.052631378173828,89.91424560546875,340.3232727050781,116.42317962646484,29.7351131439209,980.2999877929688,22.474998474121094,45.455039978027344,13.169703483581543,69.03678894042969,785.9000244140625,18.237194061279297,46.86126708984375,32.00847244262695,178.23878479003906,94.55750274658203,103.90469360351562,75.97340393066406,71.6644515991211,14.437999725341797,64.93768310546875,61.657867431640625,50.89236068725586,58.98064041137695,27.037363052368164,32.40036392211914,259.16357421875,35.4244384765625,26.489328384399414,53.920902252197266,89.55017852783203,99.68228912353516,117.92512512207031,149.22906494140625,182.24560546875,122.85034942626953,167.10159301757812,117.5658950805664,79.12775421142578,61.30301284790039,44.78307342529297,190.59837341308594,159.6730499267578,131.62457275390625,64.19159698486328,148.25897216796875,80.98341369628906,56.945533752441406,95.80345153808594,134.1371612548828,92.40138244628906,152.639892578125,119.29430389404297,33.875816345214844,114.33783721923828,51.35240173339844,54.17333221435547,24.720956802368164,19.211383819580078,68.3521728515625,70.51875305175781,44.58237075805664,42.84120178222656,82.33943939208984,109.26150512695312,52.18206787109375,28.172279357910156,70.52484130859375,38.47358322143555
2018-09-01,86.5406265258789,71.26358032226562,230.7137908935547,76.48210144042969,36.49266815185547,55.420711517333984,34.50331497192383,16.547727584838867,24.653339385986328,26.736652374267578,25.011627197265625,19.113677978515625,21.838157653808594,53.17788314819336,30.266071319580078,25.166412353515625,26.687358856201172,23.6392765045166,25.858362197875977,17.876670837402344,24.84784698486328,26.059329986572266,42.320316314697266,60.22617721557617,22.09397315979004,37.191986083984375,34.07789611816406,31.49400520324707,36.279083251953125,112.76000213623047,119.692626953125,41.584720611572266,55.363243103027344,86.26795196533203,37.17024230957031,28.160188674926758,33.91612243652344,26.89225196838379,40.68362808227539,36.109981536865234,72.94123077392578,54.460445404052734,77.90476989746094,74.22138977050781,94.13749694824219,37.44464111328125,35.706214904785156,44.79133605957031,21.00962257385254,42.529056549072266,37.68021011352539,45.04077911376953,43.413875579833984,40.51757049560547,33.97272491455078,43.443572998046875,59.365501403808594,57.64018249511719,47.97916030883789,99.17296600341797,259.70709228515625,41.45612716674805,145.31495666503906,108.28304290771484,147.678466796875,153.79449462890625,115.74658966064453,205.09576416015625,65.13523864746094,49.56464385986328,78.73252868652344,155.30020141601562,27.500953674316406,54.58348846435547,56.881866455078125,27.74203872680664,51.76445007324219,50.39714813232422,31.7932186126709,53.73297882080078,39.315147399902344,36.92565155029297,72.10438537597656,33.66927719116211,86.5977554321289,65.67449188232422,46.89584732055664,46.7130012512207,65.56709289550781,25.10327911376953,89.78306579589844,335.7276306152344,116.75648498535156,29.452346801757812,1090.800048828125,21.570438385009766,45.57096862792969,13.159136772155762,68.6910400390625,818.7000122070312,17.23896026611328,47.125038146972656,31.703155517578125,177.41757202148438,94.29265594482422,104.57081604003906,72.9760971069336,71.5682144165039,14.623000144958496,62.681148529052734,59.555503845214844,49.7291374206543,57.34745788574219,27.09380340576172,32.302223205566406,259.52960205078125,35.55460739135742,26.404481887817383,54.0749397277832,88.74711608886719,96.82537078857422,115.17555236816406,146.4545440673828,179.74118041992188,120.11803436279297,166.68597412109375,117.6246337890625,80.68604278564453,59.410308837890625,44.64013671875,190.372802734375,162.694091796875,133.11141967773438,61.61781311035156,146.9521942138672,81.16067504882812,57.94801712036133,94.68682861328125,133.76173400878906,92.36800384521484,152.9247283935547,119.32108306884766,33.03779220581055,112.0622329711914,50.191402435302734,55.11940002441406,24.066503524780273,19.23345184326172,69.5046615600586,70.26689910888672,44.70672607421875,42.1842155456543,84.44274139404297,109.51376342773438,52.039424896240234,27.676944732666016,70.05747985839844,37.604331970214844
2018-10-01,85.96533966064453,66.70515441894531,219.6359405517578,74.13239288330078,33.295738220214844,50.91303253173828,31.662220001220703,15.410627365112305,22.708826065063477,23.91797637939453,22.917509078979492,17.076059341430664,19.777503967285156,48.41899108886719,28.878843307495117,23.52495574951172,24.556968688964844,22.1064395904541,23.403507232666016,16.381427764892578,21.83578872680664,24.295055389404297,34.76164245605469,51.4044075012207,26.29923439025879,33.46238708496094,31.053184509277344,28.953033447265625,33.28830337524414,115.1500015258789,102.17914581298828,41.29765319824219,56.481510162353516,86.0057601928711,34.30020523071289,24.902193069458008,30.49757957458496,23.492115020751953,36.37449645996094,32.79432678222656,66.71515655517578,49.024864196777344,69.92646789550781,67.08197784423828,83.79474639892578,35.3153076171875,32.54984664916992,43.35588073730469,22.020280838012695,39.80758285522461,33.51228713989258,42.546234130859375,40.887847900390625,37.382503509521484,29.678936004638672,40.00607681274414,55.24529266357422,53.0628547668457,45.56859588623047,94.42353057861328,243.0450897216797,38.214210510253906,135.62530517578125,103.33610534667969,134.89585876464844,137.2591094970703,105.8196792602539,179.4104766845703,58.86772918701172,45.71217727661133,73.49243927001953,144.48219299316406,24.920005798339844,51.441925048828125,53.3143310546875,25.406970977783203,48.249691009521484,46.41017150878906,28.222070693969727,51.21184158325195,37.21598815917969,34.367774963378906,64.59097290039062,33.28553009033203,78.18032836914062,64.73700714111328,42.10750961303711,42.83515548706055,61.10933303833008,23.937742233276367,87.93889617919922,304.328369140625,109.65636444091797,26.792882919311523,1085.0999755859375,20.274349212646484,40.93701934814453,12.56002426147461,62.07952880859375,839.4000244140625,15.195666313171387,43.483154296875,30.354103088378906,162.45909118652344,87.85293579101562,96.84950256347656,71.9961929321289,71.67227172851562,14.229000091552734,55.73894500732422,53.78205490112305,43.66072463989258,50.72460174560547,25.533187866210938,30.08890151977539,242.6886444091797,32.790008544921875,25.164342880249023,50.433250427246094,87.620849609375,93.9899673461914,103.23179626464844,132.1615447998047,159.42242431640625,109.86519622802734,150.09300231933594,120.31017303466797,71.37494659423828,56.509117126464844,41.27421569824219,174.7989959716797,150.66317749023438,118.70221710205078,60.653621673583984,135.2931671142578,76.36215209960938,52.390316009521484,96.54965209960938,124.44032287597656,88.34904479980469,139.46383666992188,111.61602020263672,30.860458374023438,101.17848205566406,45.799137115478516,49.21141815185547,23.033851623535156,18.118188858032227,62.25064468383789,64.86138916015625,45.92410659790039,43.40421676635742,79.02545166015625,98.74639892578125,45.295475006103516,26.725248336791992,62.4614143371582,32.91009521484375
2018-11-01,86.4100341796875,67.61849975585938,223.5499267578125,75.66348266601562,34.9282112121582,51.165733337402344,32.7485237121582,15.560246467590332,22.8201847076416,23.755048751831055,22.572696685791016,18.442462921142578,20.045936584472656,48.860443115234375,28.974811553955078,23.384925842285156,25.131553649902344,22.75310707092285,23.131662368774414,16.889663696289062,21.947834014892578,24.00482749938965,33.31599807739258,53.4775276184082,26.069974899291992,36.630455017089844,30.94516372680664,28.903606414794922,35.601287841796875,115.54000091552734,107.1177749633789,43.58427810668945,58.54092788696289,87.138427734375,34.24248504638672,24.397045135498047,30.343534469604492,24.557554244995117,36.848880767822266,33.82831954956055,68.67557525634766,50.6778564453125,71.04634857177734,67.46573638916016,86.01449584960938,35.35106658935547,33.275108337402344,44.69513702392578,21.498218536376953,40.861328125,34.180843353271484,43.777191162109375,41.14577865600586,37.90155792236328,29.94904327392578,40.35562515258789,56.30134963989258,53.891082763671875,46.77519989013672,96.80025482177734,247.71421813964844,38.74443817138672,138.23419189453125,106.25316619873047,136.0731658935547,139.628662109375,107.48799133300781,182.15093994140625,60.35207748413086,46.83326721191406,75.28343963623047,147.22532653808594,24.21279525756836,52.38688659667969,56.358028411865234,24.895280838012695,48.83995819091797,47.56214141845703,27.53632164001465,52.83317947387695,38.0567512512207,36.61735534667969,66.55025482177734,33.61640930175781,80.06088256835938,67.77867889404297,44.88158416748047,41.9715576171875,62.294681549072266,24.37065315246582,87.60389709472656,314.0312805175781,111.28477478027344,26.915433883666992,1168.5999755859375,21.313840866088867,42.3299560546875,12.83658504486084,65.82547760009766,798.0,15.815702438354492,44.589073181152344,31.16456413269043,162.02854919433594,90.14973449707031,97.12157440185547,75.52153015136719,71.93756866455078,14.093999862670898,57.24640655517578,54.15006637573242,45.19768524169922,52.3712158203125,25.614221572875977,30.528358459472656,247.19036865234375,33.284576416015625,25.839385986328125,51.89773178100586,88.04739379882812,95.6509780883789,106.79608154296875,135.0556182861328,162.57456970214844,112.44820404052734,153.5861358642578,122.64881896972656,69.35066986083984,58.023826599121094,40.9952392578125,172.2344207763672,160.4975128173828,122.98130798339844,63.48806381225586,138.4581298828125,75.80075073242188,53.657958984375,100.33068084716797,126.94601440429688,91.23888397216797,140.26380920410156,113.75350952148438,32.352115631103516,103.03160095214844,47.540199279785156,48.44203186035156,23.63861846923828,18.29098892211914,64.62024688720703,63.5885009765625,46.9676513671875,44.940216064453125,85.41338348388672,101.19210052490234,46.78915786743164,27.250850677490234,62.80333709716797,33.004730224609375
