Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2013-12-01,78.59623718261719,51.084205627441406,130.3296661376953,47.374977111816406,32.17738723754883,47.311134338378906,28.789499282836914,14.489577293395996,22.538278579711914,24.04200553894043,24.003629684448242,14.040674209594727,21.479795455932617,39.86359786987305,25.56488037109375,29.521528244018555,20.66161346435547,25.68822479248047,20.700613021850586,16.121849060058594,16.84836769104004,25.60007095336914,50.96358871459961,52.07199478149414,25.702518463134766,38.96366500854492,30.369916915893555,29.901769638061523,28.749975204467773,116.12000274658203,73.83675384521484,26.44887924194336,34.094093322753906,77.7737045288086,33.962913513183594,31.11431884765625,13.97018814086914,11.137223243713379,16.025915145874023,22.45159912109375,46.900001525878906,33.49437713623047,45.95248794555664,46.38340759277344,52.99807357788086,21.805204391479492,18.33431053161621,29.598161697387695,22.02122688293457,27.138837814331055,22.32457733154297,28.89869499206543,29.95201301574707,27.35691261291504,20.50541114807129,30.64488410949707,34.43965530395508,30.76740074157715,31.62632942199707,65.78573608398438,150.95758056640625,21.58561134338379,85.13021850585938,72.60298156738281,76.40245056152344,98.83209991455078,79.35111236572266,124.36417388916016,38.872074127197266,31.34516143798828,52.163246154785156,91.84699249267578,27.161314010620117,41.19130325317383,35.62020492553711,12.517294883728027,46.98783874511719,27.60308074951172,34.352291107177734,32.89076614379883,23.217960357666016,19.947153091430664,43.84298324584961,24.6337890625,66.38107299804688,43.238277435302734,28.883895874023438,20.224956512451172,38.7169075012207,22.378814697265625,76.69514465332031,210.7114715576172,67.4937973022461,14.619608879089355,25.01555061340332,31.955854415893555,7.4084858894348145,45.13163757324219,5.926119804382324,24.528884887695312,21.820240020751953,79.7112045288086,58.51443862915039,53.2150764465332,47.26991271972656,70.5946044921875,35.21015167236328,36.824501037597656,18.463390350341797,21.24915885925293,26.413114547729492,18.932186126708984,150.47352600097656,18.51430892944336,17.435222625732422,32.52614974975586,82.40222930908203,74.79927062988281,83.2604751586914,91.64838409423828,111.7591552734375,75.79660034179688,94.29013061523438,81.08358764648438,86.32478332519531,34.75148010253906,39.71622085571289,79.73069763183594,86.02059936523438,83.85284423828125,40.25093078613281,91.65767669677734,66.5484390258789,44.38043212890625,57.55080032348633,78.35673522949219,56.67688751220703,83.14317321777344,69.18290710449219,29.553342819213867,70.31938934326172,36.45640563964844,56.75123596191406,14.24777889251709,10.855158805847168,42.14443588256836,30.72490692138672,31.485637664794922,25.79945182800293,45.83220672607422,58.32567596435547,26.83777618408203,19.794761657714844,31.720308303833008,21.778026580810547
2014-01-01,80.11616516113281,49.252994537353516,123.76355743408203,46.48038101196289,29.664140701293945,45.23904800415039,27.6080265045166,14.05345344543457,21.88532829284668,23.04814910888672,22.544973373413086,13.149317741394043,21.551645278930664,37.48505783081055,24.797700881958008,27.884984970092773,19.444875717163086,25.635095596313477,19.646902084350586,15.264206886291504,16.154769897460938,24.70427894592285,47.75692367553711,48.229835510253906,22.875102996826172,35.38997268676758,28.914226531982422,28.30341911315918,26.028223037719727,120.08999633789062,79.9665298461914,27.946557998657227,35.32225799560547,80.41783142089844,32.5566291809082,29.786794662475586,13.716557502746582,11.158806800842285,16.039806365966797,22.040483474731445,46.32870101928711,32.71243667602539,44.39506530761719,44.93474197387695,51.05719757080078,21.20858383178711,17.878759384155273,28.66215705871582,19.938222885131836,26.792110443115234,22.09933090209961,28.06668472290039,28.759140014648438,26.542800903320312,19.974123001098633,29.92337989807129,33.43998336791992,29.9696102142334,30.686918258666992,63.52394485473633,146.4538116455078,21.041048049926758,82.78267669677734,70.41722869873047,74.46405792236328,96.4605484008789,76.76895141601562,122.62984466552734,38.08961486816406,30.8762264251709,51.526790618896484,89.33341217041016,25.809175491333008,39.52836227416992,35.88446044921875,12.149042129516602,45.444618225097656,26.41724395751953,32.334686279296875,31.88442039489746,22.41681671142578,20.30980682373047,42.072410583496094,23.41085433959961,63.5563850402832,45.14463806152344,28.620283126831055,19.941967010498047,37.66983413696289,21.87672233581543,78.62936401367188,206.65191650390625,65.13568115234375,14.42672348022461,25.959257125854492,30.43552589416504,7.204713821411133,46.21010208129883,5.750345706939697,23.950544357299805,21.118215560913086,78.42803192138672,56.98484802246094,50.31489944458008,49.62913513183594,70.77035522460938,33.79737854003906,35.75713348388672,18.200332641601562,21.08617401123047,25.280256271362305,18.452972412109375,145.9577178955078,18.016124725341797,16.874574661254883,31.763751983642578,84.20214080810547,80.01106262207031,81.15927124023438,90.93445587158203,111.18783569335938,75.05941772460938,89.6495590209961,78.48632049560547,82.47457122802734,33.90232849121094,38.058048248291016,78.70885467529297,88.63126373291016,81.33489990234375,42.626182556152344,90.51505279541016,67.27446746826172,41.9029655456543,59.72617721557617,76.27335357666016,54.94041061401367,80.90950775146484,67.23472595214844,27.206632614135742,69.76432037353516,34.95562744140625,53.71096420288086,13.790901184082031,10.419891357421875,40.55155944824219,30.081567764282227,30.086334228515625,26.851646423339844,46.45260238647461,55.04563522338867,26.38853645324707,19.387929916381836,31.682044982910156,21.43745994567871
2014-02-01,80.26445770263672,51.26650619506836,128.81849670410156,48.173370361328125,30.666149139404297,48.012718200683594,29.546316146850586,15.218472480773926,22.86479949951172,24.649091720581055,23.965843200683594,13.878303527832031,23.021705627441406,38.41142654418945,26.518041610717773,29.080060958862305,20.548240661621094,26.860000610351562,21.232980728149414,15.826305389404297,16.738101959228516,26.37934684753418,45.805335998535156,49.89630889892578,23.90110206604004,38.119354248046875,30.931665420532227,30.154251098632812,26.637908935546875,127.62000274658203,85.98571014404297,29.362104415893555,36.463417053222656,80.5672378540039,34.90110778808594,31.49445915222168,14.398088455200195,11.581232070922852,16.940675735473633,23.138469696044922,48.375762939453125,34.48991012573242,46.350982666015625,47.01511764526367,53.26578140258789,21.989416122436523,18.87068748474121,29.57859992980957,20.439855575561523,28.398590087890625,23.306167602539062,29.62567138671875,30.223920822143555,27.985910415649414,20.882671356201172,31.392244338989258,34.95384979248047,31.54442596435547,32.01015090942383,65.9242935180664,153.13192749023438,22.138652801513672,86.76302337646484,73.43431091308594,78.28315734863281,101.07026672363281,80.26866912841797,128.47024536132812,40.473114013671875,32.66876983642578,54.3223876953125,93.55363464355469,27.330739974975586,41.044715881347656,38.461578369140625,12.733976364135742,46.28230667114258,28.122766494750977,34.09690475463867,33.02667999267578,23.037494659423828,21.560380935668945,43.821441650390625,24.4100341796875,67.76014709472656,47.28945541381836,28.91217041015625,20.868751525878906,39.428688049316406,21.838777542114258,79.29171752929688,216.6998748779297,67.67451477050781,15.137420654296875,29.001667022705078,33.07352066040039,7.43958854675293,50.409488677978516,6.312195301055908,25.298545837402344,21.77454376220703,82.1280746459961,60.026119232177734,53.5125846862793,52.223201751708984,70.77867126464844,35.252166748046875,37.38340377807617,19.296688079833984,22.502286911010742,26.838768005371094,19.284347534179688,152.60110473632812,18.95279884338379,17.47088050842285,33.2493896484375,84.56983184814453,80.2253646850586,86.63180541992188,95.5533447265625,116.89894104003906,78.78623962402344,95.54638671875,81.54379272460938,87.06806182861328,35.052085876464844,40.85254669189453,82.53447723388672,93.89800262451172,84.6567611694336,44.785343170166016,96.00211334228516,66.8442611694336,43.59023666381836,61.70844268798828,79.98519897460938,57.121002197265625,85.44782257080078,70.35944366455078,28.087757110595703,73.60767364501953,37.36854553222656,56.46158981323242,14.210000991821289,10.775318145751953,42.19696807861328,31.403350830078125,31.259979248046875,27.778743743896484,49.341346740722656,58.56813049316406,27.930416107177734,20.44048309326172,33.042381286621094,22.422344207763672
2014-03-01,80.15033721923828,51.637996673583984,130.13352966308594,49.06334686279297,31.854572296142578,47.792236328125,30.263723373413086,15.779637336730957,23.15472412109375,24.73690414428711,23.693758010864258,13.603214263916016,24.561111450195312,37.48505783081055,26.611026763916016,29.687074661254883,20.88404655456543,27.611186981201172,21.342620849609375,16.31346321105957,17.130956649780273,25.548011779785156,48.561859130859375,50.24757385253906,26.25623893737793,40.609535217285156,31.123109817504883,30.36780548095703,26.931461334228516,123.61000061035156,76.87399291992188,29.397871017456055,37.38926696777344,80.12247467041016,34.72132110595703,31.926780700683594,14.221450805664062,11.044720649719238,16.270397186279297,23.15026092529297,48.81357955932617,34.19032287597656,46.52842712402344,47.488094329833984,53.30161666870117,22.48963165283203,18.365501403808594,30.290969848632812,22.10187339782715,28.43016242980957,22.7215576171875,29.994441986083984,30.494171142578125,28.189659118652344,20.279560089111328,31.651153564453125,35.08887481689453,31.07196617126465,32.5802001953125,67.28709411621094,153.78594970703125,21.916927337646484,86.87909698486328,74.84590911865234,77.22132873535156,100.05545043945312,80.94290161132812,125.1407241821289,39.63241195678711,32.484046936035156,54.89748001098633,93.67037963867188,27.865509033203125,41.81396484375,37.854713439941406,12.773273468017578,46.67322540283203,27.425050735473633,34.820919036865234,33.71533203125,23.6275577545166,21.13436508178711,43.66520309448242,24.648176193237305,68.2354507446289,46.818973541259766,29.72637176513672,20.889389038085938,39.520381927490234,22.749361038208008,79.27204895019531,216.8555908203125,68.25975799560547,14.716362953186035,27.974363327026367,32.07841110229492,7.689749717712402,47.86620330810547,6.513082027435303,24.700485229492188,22.46175193786621,80.03162384033203,60.157997131347656,52.461402893066406,52.30363082885742,70.70585632324219,35.23638916015625,37.7219123840332,20.163158416748047,23.364253997802734,25.894214630126953,19.130088806152344,153.1908721923828,18.76589584350586,17.8608455657959,33.2493896484375,84.11961364746094,80.82301330566406,87.35488891601562,95.37602996826172,114.25031280517578,79.80120086669922,93.11725616455078,83.43405151367188,89.23625946044922,35.85535430908203,39.984352111816406,82.39045715332031,92.01333618164062,85.24147033691406,44.715721130371094,95.73236083984375,70.40983581542969,43.3408203125,63.18117141723633,80.04266357421875,58.330772399902344,83.84241485595703,70.54806518554688,29.308326721191406,73.06600189208984,37.52729034423828,57.36988067626953,14.629100799560547,10.895466804504395,42.41582489013672,31.403350830078125,31.784040451049805,28.47235679626465,48.552772521972656,56.71050262451172,27.902551651000977,20.625280380249023,32.878997802734375,22.569623947143555
2014-04-01,80.80465698242188,52.344818115234375,131.31903076171875,50.5009765625,32.1031379699707,48.588775634765625,31.081836700439453,16.1334171295166,23.930469512939453,24.905786514282227,23.94317054748535,13.947075843811035,25.018770217895508,36.65793991088867,27.145736694335938,30.16131019592285,20.548240661621094,28.402978897094727,21.95658302307129,17.000471115112305,17.42857551574707,26.701953887939453,48.50870132446289,51.0971565246582,27.42214012145996,41.1308708190918,31.697406768798828,31.166494369506836,26.291664123535156,124.22000122070312,74.87409973144531,30.787490844726562,39.14832305908203,80.71006774902344,35.670623779296875,33.51704025268555,14.027360916137695,10.468125343322754,15.517265319824219,22.858245849609375,48.879638671875,33.30837631225586,45.384918212890625,46.55340576171875,51.52059555053711,22.54844856262207,18.531797409057617,30.94251251220703,22.89964485168457,28.152692794799805,22.296594619750977,30.3406982421875,31.132558822631836,27.62020492553711,19.523487091064453,31.419021606445312,35.366294860839844,31.02497100830078,32.96657180786133,68.45730590820312,155.62030029296875,22.023576736450195,87.63983154296875,75.90354919433594,77.53106689453125,96.55437469482422,79.18038177490234,118.92835998535156,39.13005828857422,32.41096115112305,55.36301040649414,94.21971130371094,29.533489227294922,41.8509521484375,37.95862579345703,12.768738746643066,47.6086311340332,27.133119583129883,36.6671142578125,33.24356460571289,22.659286499023438,21.011425018310547,44.090614318847656,25.16462516784668,68.94730377197266,48.792781829833984,30.184993743896484,20.904117584228516,39.80843734741211,22.372417449951172,80.32913208007812,214.2104034423828,69.3648452758789,14.465301513671875,26.086467742919922,30.341650009155273,7.795318126678467,48.72803497314453,6.434609889984131,24.301788330078125,22.88123321533203,79.95842742919922,60.622222900390625,51.81657791137695,54.59246826171875,70.77952575683594,33.935935974121094,36.96779251098633,19.74760627746582,22.991167068481445,27.49981117248535,19.445823669433594,154.93663024902344,18.85981559753418,18.152780532836914,33.49969482421875,85.2302017211914,82.50450134277344,87.49459838867188,93.05288696289062,109.96124267578125,78.91618347167969,91.53300476074219,85.56527709960938,93.76026916503906,35.34428405761719,41.669898986816406,81.67034912109375,90.7826919555664,86.02108001708984,46.48647689819336,94.93500518798828,69.83901977539062,43.39862823486328,66.08821105957031,80.44206237792969,59.159847259521484,84.1252670288086,71.2205810546875,29.648176193237305,71.17231750488281,37.98796081542969,60.68159103393555,14.433547973632812,11.093676567077637,43.17045593261719,31.625226974487305,32.820919036865234,29.921415328979492,48.412532806396484,56.11542510986328,27.818958282470703,20.799375534057617,31.931058883666992,21.952911376953125
2014-05-01,81.76359558105469,53.495399475097656,132.60044860839844,50.791141510009766,33.05077362060547,49.36398696899414,31.497190475463867,16.20050811767578,24.055843353271484,24.986845016479492,24.290830612182617,14.600415229797363,24.51950454711914,38.312171936035156,27.323963165283203,30.388946533203125,20.724138259887695,28.964672088623047,22.07352638244629,17.31275749206543,17.988100051879883,26.962526321411133,50.28562927246094,52.79630661010742,27.101530075073242,41.492740631103516,31.962472915649414,31.580331802368164,27.736841201782227,120.43000030517578,77.91132354736328,31.53691291809082,38.869773864746094,82.18096923828125,35.94389724731445,33.9292106628418,14.527050971984863,10.825799942016602,15.9749755859375,23.251888275146484,49.66887283325195,33.9401741027832,45.45694351196289,46.84317398071289,51.43086242675781,23.08989143371582,19.267229080200195,31.21493148803711,22.62163543701172,28.94655418395996,22.696680068969727,30.869667053222656,31.367551803588867,27.968910217285156,19.644577026367188,31.810409545898438,36.155147552490234,31.950637817382812,33.401912689208984,69.29034423828125,159.1754150390625,22.745954513549805,89.62995910644531,76.971435546875,79.8856201171875,97.31315612792969,79.64759063720703,120.08916473388672,40.213531494140625,33.105979919433594,56.293601989746094,96.22103118896484,29.730846405029297,42.47968673706055,38.81074142456055,13.262981414794922,48.48822021484375,27.875717163085938,37.14002227783203,33.74416732788086,22.97728729248047,21.579675674438477,44.84921646118164,25.715682983398438,70.79610443115234,50.1574592590332,31.97390365600586,21.676986694335938,40.71232223510742,22.99789810180664,81.54524230957031,217.7163543701172,70.86376190185547,14.960165977478027,25.53227424621582,31.14901351928711,7.889018535614014,50.16444396972656,6.729660987854004,25.270063400268555,23.230144500732422,83.5450668334961,61.92946243286133,52.293575286865234,55.92812728881836,70.9060287475586,34.06619644165039,37.26889419555664,20.48587417602539,24.008291244506836,27.770450592041016,19.817306518554688,158.5321502685547,19.505126953125,18.400197982788086,34.33643341064453,86.7385025024414,84.9503402709961,89.7296142578125,94.22672271728516,110.7338638305664,80.208984375,93.71572875976562,87.31996154785156,94.96250915527344,35.833740234375,41.993560791015625,84.47880554199219,93.37305450439453,87.56339263916016,47.60178756713867,97.14378356933594,72.54423522949219,44.79526901245117,65.60263061523438,82.13291931152344,59.978424072265625,87.12973022460938,72.90103149414062,30.56789779663086,72.24730682373047,39.11158752441406,61.69790267944336,14.650445938110352,11.310040473937988,44.000823974609375,32.813880920410156,33.4144172668457,29.595958709716797,49.80360412597656,57.73278045654297,28.366981506347656,21.26641273498535,33.18324661254883,22.0173397064209
2014-06-01,81.71133422851562,53.958614349365234,133.70513916015625,51.94502639770508,33.5789680480957,48.62434768676758,30.993736267089844,15.938227653503418,25.239046096801758,23.83173370361328,23.64085578918457,14.359710693359375,24.10344886779785,39.834068298339844,26.59553337097168,30.123376846313477,20.468284606933594,28.978212356567383,21.306068420410156,16.888057708740234,18.809532165527344,25.907848358154297,51.49302673339844,53.114898681640625,27.85353660583496,42.14289093017578,31.159914016723633,30.873939514160156,27.879854202270508,128.0399932861328,83.58259582519531,31.464860916137695,40.287818908691406,82.02037811279297,34.92987823486328,36.12030029296875,14.910823822021484,11.331476211547852,16.821945190429688,24.172643661499023,51.633819580078125,35.19255828857422,47.4861946105957,48.47685241699219,54.1899299621582,23.261516571044922,19.707012176513672,31.621665954589844,23.117218017578125,29.77841567993164,23.517257690429688,31.7742977142334,30.83881950378418,29.200021743774414,20.82288360595703,32.87899398803711,36.82071304321289,32.6393928527832,34.34774398803711,70.28688049316406,161.7453155517578,23.16660499572754,91.68669891357422,78.93563842773438,81.4076156616211,102.4435806274414,83.18413543701172,127.52396392822266,41.46832275390625,34.23695373535156,58.25109100341797,98.59077453613281,30.8895206451416,42.32435607910156,39.20978546142578,13.447380065917969,44.02054214477539,28.21159553527832,38.92882537841797,34.39787292480469,23.551937103271484,22.07731819152832,45.167476654052734,25.814468383789062,71.92179870605469,50.241455078125,32.347984313964844,22.284238815307617,41.48228073120117,23.135204315185547,81.55775451660156,226.11671447753906,71.65876770019531,15.537664413452148,27.27401351928711,31.96575927734375,8.153411865234375,51.60930633544922,7.078070640563965,25.77318572998047,23.509281158447266,85.9239730834961,63.46842575073242,52.37307357788086,55.98881912231445,70.84822845458984,35.757755279541016,38.595794677734375,21.878419876098633,25.398752212524414,27.319387435913086,20.26692008972168,161.0333709716797,19.81905746459961,18.622875213623047,35.126216888427734,86.76297760009766,84.72367858886719,91.8331527709961,98.90510559082031,117.17241668701172,83.6749496459961,96.09207916259766,87.23712158203125,100.04246520996094,36.61531448364258,41.284263610839844,87.1252212524414,96.06666564941406,88.33454132080078,47.69739532470703,100.04383087158203,72.76760864257812,45.75086212158203,68.05164337158203,83.93920135498047,60.7894401550293,88.96481323242188,74.14488220214844,31.23415184020996,75.45503997802734,39.557857513427734,64.79865264892578,14.946219444274902,11.389485359191895,44.008968353271484,33.27372360229492,33.10283279418945,30.648500442504883,50.669898986816406,58.664546966552734,28.59918785095215,21.90255355834961,33.987205505371094,22.947004318237305
2014-07-01,81.51416778564453,53.99174118041992,131.88870239257812,50.076236724853516,34.306488037109375,48.5214729309082,32.37229537963867,16.464269638061523,25.38753318786621,23.69627571105957,22.475194931030273,15.52953052520752,22.979610443115234,39.97285079956055,26.000524520874023,30.44947624206543,19.63177490234375,28.06037139892578,20.318445205688477,17.811071395874023,18.750009536743164,26.529216766357422,52.10268020629883,53.99715042114258,28.836881637573242,42.798065185546875,29.868144989013672,29.687829971313477,30.908357620239258,123.38999938964844,81.6921157836914,31.89381217956543,37.725440979003906,81.82550048828125,34.3603515625,34.84906768798828,15.011886596679688,10.964552879333496,16.609163284301758,23.167987823486328,49.51573944091797,33.76168441772461,44.975502014160156,46.17850112915039,51.0316162109375,22.954259872436523,19.598318099975586,31.578231811523438,23.95379638671875,29.133197784423828,22.854867935180664,30.844139099121094,31.010074615478516,27.87862777709961,19.625215530395508,31.572099685668945,36.35982131958008,31.941848754882812,33.52887725830078,69.6262435913086,160.22755432128906,22.955421447753906,89.79650115966797,77.1896743774414,79.8856201171875,95.87320709228516,77.6336669921875,119.5916748046875,40.111656188964844,33.0449104309082,56.221405029296875,96.19591522216797,29.950777053833008,42.613197326660156,39.21772766113281,13.688385009765625,49.34226608276367,28.012338638305664,37.71592330932617,33.97007369995117,23.351980209350586,22.105459213256836,43.43735122680664,24.969022750854492,70.46797943115234,50.608909606933594,32.14579391479492,22.573657989501953,40.95525360107422,23.578235626220703,81.30192565917969,216.84963989257812,71.61363220214844,15.46068000793457,25.037607192993164,31.192119598388672,7.838688850402832,50.16697692871094,6.735694408416748,25.446582794189453,23.516584396362305,87.17323303222656,62.214290618896484,52.17873764038086,56.519107818603516,70.79206085205078,33.81659698486328,36.750999450683594,21.555702209472656,24.36174964904785,26.6579647064209,19.96973991394043,159.6307830810547,19.655864715576172,18.46649932861328,34.48951721191406,86.91706848144531,85.28673553466797,89.5488510131836,93.9395980834961,111.03740692138672,79.6696548461914,94.25259399414062,84.21725463867188,96.30370330810547,36.1509895324707,40.143707275390625,87.57533264160156,95.8084945678711,84.34323120117188,48.18027114868164,97.56529235839844,73.62799072265625,46.52128601074219,63.818603515625,82.60453796386719,60.39580535888672,87.8244857788086,73.43511199951172,31.969249725341797,72.15267181396484,38.95043182373047,62.84282302856445,14.787616729736328,11.385600090026855,42.386104583740234,33.99369430541992,32.22428894042969,28.80844497680664,50.92708969116211,58.102508544921875,28.509925842285156,21.323036193847656,34.16348648071289,22.20444107055664
2014-08-01,82.44759368896484,54.77705764770508,136.49563598632812,52.116294860839844,35.27727127075195,48.608924865722656,32.679141998291016,16.817209243774414,25.940128326416016,23.654590606689453,22.297863006591797,15.416587829589844,22.459259033203125,39.3066291809082,26.658464431762695,30.95085906982422,20.030765533447266,27.792869567871094,20.5721492767334,17.684398651123047,19.654767990112305,26.737499237060547,54.68534469604492,54.242225646972656,31.92867660522461,43.68930435180664,29.920686721801758,29.760656356811523,30.908357620239258,123.86000061035156,90.06875610351562,32.82673263549805,39.700645446777344,83.36014556884766,34.56715393066406,35.734073638916016,15.6038179397583,11.309893608093262,17.29239845275879,24.336891174316406,52.145042419433594,35.42721176147461,46.88735580444336,48.23922348022461,53.05381393432617,23.775375366210938,20.507673263549805,32.475528717041016,26.010988235473633,30.429792404174805,24.128429412841797,32.15484619140625,31.724445343017578,29.141084671020508,20.609193801879883,32.98616027832031,37.841129302978516,33.564842224121094,34.868167877197266,72.10675048828125,166.5871124267578,23.930131912231445,93.87093353271484,80.41574096679688,83.7952880859375,100.8893051147461,81.45012664794922,126.37987518310547,42.37423324584961,34.75066375732422,58.86121368408203,100.72376251220703,30.691816329956055,43.558311462402344,40.813819885253906,14.120138168334961,49.672794342041016,29.127784729003906,38.65244674682617,35.31974411010742,24.034770965576172,23.25617218017578,45.308650970458984,26.274797439575195,73.14749908447266,52.36618423461914,33.2413444519043,23.531051635742188,42.6020393371582,23.547544479370117,82.92356872558594,227.82568359375,74.2506103515625,16.210886001586914,27.187097549438477,31.737539291381836,8.206609725952148,53.50412368774414,7.393834114074707,26.21681785583496,24.381505966186523,91.5401382446289,64.8301010131836,55.22625732421875,58.08984375,70.92201232910156,35.0801887512207,38.416717529296875,22.846569061279297,25.924156188964844,26.904399871826172,20.768423080444336,165.93032836914062,20.496095657348633,19.082691192626953,35.864315032958984,87.43495178222656,89.31013488769531,93.27936553955078,98.69400787353516,116.2894287109375,83.74633026123047,98.36280059814453,88.21610260009766,98.8610610961914,37.56338882446289,40.43764114379883,91.30192565917969,100.83428192138672,88.08876037597656,49.646915435791016,102.15145874023438,73.14813995361328,46.31390380859375,67.10244750976562,86.03327178955078,62.472442626953125,91.86568450927734,76.38044738769531,33.19771194458008,75.70443725585938,40.45561981201172,64.21503448486328,15.4144926071167,11.826346397399902,44.17706298828125,35.10939407348633,33.710758209228516,30.226177215576172,53.39359664916992,60.68621063232422,29.432905197143555,22.292999267578125,35.448490142822266,22.92668914794922
2014-09-01,81.94583892822266,52.94965362548828,136.0896759033203,50.22584915161133,32.53714370727539,46.72169494628906,29.450864791870117,14.82341480255127,24.22709846496582,22.9876766204834,21.35721778869629,14.350699424743652,22.06548500061035,39.20671081542969,25.77064323425293,29.697399139404297,19.656206130981445,26.681703567504883,19.811044692993164,16.898983001708984,18.178579330444336,25.227493286132812,52.361724853515625,49.43067169189453,25.834285736083984,39.697296142578125,28.89255142211914,28.91576385498047,29.23577308654785,116.20999908447266,89.11772918701172,30.6632022857666,38.363189697265625,82.49970245361328,33.2967414855957,32.46244430541992,15.369874000549316,10.939885139465332,16.93022346496582,23.164600372314453,49.119720458984375,33.9951171875,44.312705993652344,45.21345901489258,50.58224105834961,23.64605140686035,20.152074813842773,31.769702911376953,22.51314926147461,29.482772827148438,23.219642639160156,30.69536590576172,31.090347290039062,27.60565757751465,19.605005264282227,30.879289627075195,37.007633209228516,32.8913459777832,33.936336517333984,70.47916412353516,163.53518676757812,23.609649658203125,91.89701080322266,78.41788482666016,82.33953857421875,94.64868927001953,75.78791046142578,119.68023681640625,41.02303695678711,33.479888916015625,56.434505462646484,98.21760559082031,28.24961280822754,42.193138122558594,41.03643798828125,13.911863327026367,48.34295654296875,28.50478744506836,35.49167251586914,34.76741027832031,24.096336364746094,23.212974548339844,44.21560287475586,25.789051055908203,70.96265411376953,48.83747482299805,33.26338195800781,23.24498748779297,41.64841079711914,22.979753494262695,81.53376770019531,217.01504516601562,73.3355941772461,15.887563705444336,25.196826934814453,31.446027755737305,7.992654800415039,53.910667419433594,7.242682456970215,26.02663803100586,23.719175338745117,90.63189697265625,62.9367561340332,55.10258865356445,54.26162338256836,70.86917114257812,33.642581939697266,35.95329284667969,22.585744857788086,25.602827072143555,25.876394271850586,20.359445571899414,162.87977600097656,20.24009132385254,18.71527099609375,35.24758529663086,85.28666687011719,87.45477294921875,90.53487396240234,93.42446899414062,110.69708251953125,79.1065444946289,95.49359130859375,88.48723602294922,91.11952209472656,36.84130859375,38.64601135253906,90.08673095703125,100.67935943603516,85.9448013305664,46.21833038330078,98.89730072021484,72.22159576416016,43.921546936035156,64.76898193359375,83.84683990478516,61.31709289550781,89.908203125,74.84158325195312,30.499481201171875,71.87751770019531,39.703033447265625,58.93424606323242,15.289115905761719,11.729537963867188,43.4655876159668,34.77816390991211,33.69583511352539,29.395095825195312,53.43540573120117,58.807960510253906,28.453990936279297,21.137126922607422,34.6346549987793,21.83406639099121
