Date,AGG,DGT,DIA,DVY,EEM,EFA,EPP,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWL,EWM,EWN,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,EZU,FEZ,FXI,GLD,IBB,ICF,IDU,IEF,IEV,IGE,IGM,IGPT,IGV,IJH,IJJ,IJK,IJR,IJS,IJT,ILCB,ILCG,ILCV,ILF,IMCB,IMCG,IMCV,IOO,ISCB,ISCG,ISCV,ITOT,IUSG,IUSV,IVE,IVV,IVW,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,IWV,IXC,IXG,IXJ,IXN,IXP,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYT,IYW,IYY,IYZ,LQD,MDY,OEF,ONEQ,PBW,PEJ,PEY,PJP,PSI,PWB,PWV,QQQ,RSP,RTH,RWR,SHY,SLYG,SLYV,SMH,SOXX,SPEU,SPTM,SPY,SPYG,SPYV,SUSA,TIP,TLT,VAW,VB,VBK,VBR,VCR,VDC,VDE,VFH,VGK,VGT,VHT,VIS,VNQ,VO,VOX,VPL,VPU,VTI,VTV,VUG,VV,VWO,VXF,XLB,XLE,XLF,XLG,XLI,XLK,XLP,XLU,XLV,XLY,XMMO,XMVM,XNTK,XSMO
2017-06-01,87.6699447631836,61.53765869140625,182.4515838623047,68.53144836425781,34.2825927734375,50.74272155761719,31.784433364868164,15.19979190826416,22.27597999572754,25.572280883789062,24.33286476135254,17.627220153808594,20.8575382232666,46.39628601074219,28.599964141845703,22.86655616760254,24.728118896484375,25.13770294189453,22.75247573852539,16.46744155883789,23.66084098815918,23.881242752075195,43.083251953125,58.09605026245117,21.590333938598633,38.06704330444336,32.07110595703125,30.18255615234375,32.41404724121094,118.0199966430664,101.3255386352539,40.634830474853516,52.18185806274414,89.26664733886719,34.84285354614258,24.341421127319336,23.334550857543945,17.332218170166016,27.123546600341797,30.76042366027832,63.65756607055664,45.49229431152344,61.88045883178711,61.38877487182617,72.14154815673828,31.886688232421875,26.4727725982666,38.96305465698242,19.53330421447754,37.38247299194336,29.13498878479004,40.36458969116211,36.091514587402344,35.87395095825195,25.60232925415039,39.11845016479492,48.44068145751953,44.05183029174805,42.3552131652832,87.63571166992188,211.56040954589844,31.531749725341797,119.2340316772461,97.22095489501953,111.1134033203125,126.84654998779297,101.58109283447266,159.68295288085938,51.48727798461914,42.457611083984375,71.76473999023438,127.46829223632812,21.616798400878906,50.31101989746094,48.21303176879883,20.472728729248047,49.38508224487305,38.63871383666992,26.16384506225586,46.75761795043945,32.944095611572266,29.928884506225586,59.91404724121094,33.83931350708008,77.32970428466797,62.93037796020508,39.02330017089844,33.29071044921875,53.67642593383789,26.34966468811035,91.04905700683594,286.56640625,94.19135284423828,22.31993865966797,18.359983444213867,39.65477752685547,11.87443733215332,58.15273666381836,13.460310935974121,34.81198501586914,29.951831817626953,130.03134155273438,80.16277313232422,74.31828308105469,69.97309112548828,72.06040954589844,47.75993347167969,49.048763275146484,37.70378875732422,42.97927474975586,26.1076602935791,26.331661224365234,211.45216369628906,26.998506546020508,23.260629653930664,45.5770263671875,88.39989471435547,100.82302856445312,104.56792449951172,120.10240936279297,138.57777404785156,103.55355072021484,129.09371948242188,114.5282974243164,65.44062042236328,52.353370666503906,41.8463134765625,130.6426544189453,130.68675231933594,113.70333862304688,60.22307586669922,125.31655883789062,81.72347259521484,52.19429016113281,88.21839904785156,108.80891418457031,78.17680358886719,118.92378997802734,96.99254608154297,32.06019973754883,91.96622467041016,45.54370880126953,45.374210357666016,21.08895492553711,15.38109016418457,59.02537536621094,50.133201599121094,43.992576599121094,39.93498229980469,69.01116180419922,82.44656372070312,34.762786865234375,25.940467834472656,53.30844497680664,27.942928314208984
2017-07-01,87.96633911132812,63.76679992675781,187.46881103515625,69.4888916015625,36.446842193603516,52.93241500854492,33.74570846557617,16.258502960205078,23.413990020751953,26.324369430541992,25.162612915039062,18.574481964111328,22.729604721069336,47.66115188598633,29.34421730041504,23.09978675842285,26.593231201171875,26.37040138244629,23.68913459777832,17.51361846923828,24.216630935668945,24.986507415771484,45.457298278808594,59.71530532836914,24.099502563476562,40.6959342956543,33.621646881103516,31.697383880615234,34.87702178955078,120.75,104.3274917602539,41.350608825683594,53.90749740600586,89.60449981689453,36.439762115478516,25.30446434020996,24.384357452392578,18.024763107299805,28.201461791992188,31.13990020751953,64.50965881347656,45.94562530517578,62.6822395324707,62.03521728515625,73.22673034667969,32.30148696899414,27.492536544799805,39.81464767456055,21.49473762512207,37.988243103027344,29.686565399169922,41.005775451660156,37.37358474731445,36.062164306640625,26.01902961730957,39.68149948120117,49.57192611694336,45.31404495239258,43.14681625366211,89.3484115600586,216.93466186523438,32.468441009521484,120.94406127929688,97.86390686035156,113.61539459228516,127.37763977050781,101.77764129638672,160.90354919433594,52.230506896972656,42.921722412109375,72.3280029296875,129.3269805908203,22.75525665283203,52.784461975097656,48.712684631347656,21.497102737426758,52.47199630737305,39.42068099975586,26.926666259765625,47.7994270324707,33.580047607421875,30.186553955078125,60.8515510559082,34.01616668701172,79.60071563720703,64.1987533569336,37.589874267578125,34.582740783691406,54.9357795715332,26.212270736694336,91.74345397949219,289.63983154296875,96.67418670654297,23.144981384277344,19.344573974609375,39.17587661743164,12.08460807800293,58.491943359375,14.493353843688965,36.324737548828125,30.440156936645508,135.68096923828125,81.72443389892578,75.45426177978516,71.18038940429688,72.19174194335938,48.52033233642578,49.5659065246582,39.536930084228516,45.168827056884766,27.01746368408203,26.89939308166504,216.85076904296875,27.80931854248047,23.692596435546875,46.26344299316406,88.77891540527344,100.16453552246094,106.57101440429688,121.765869140625,140.67373657226562,104.96698760986328,131.46446228027344,116.08629608154297,67.5801773071289,53.41633605957031,43.63996124267578,136.43096923828125,131.90992736816406,114.39254760742188,61.55070114135742,127.99747467041016,84.13175201416016,54.031341552734375,91.23983764648438,111.36540985107422,79.84210205078125,122.27096557617188,99.42156219482422,33.98410415649414,93.24629211425781,46.46286392211914,46.88294982910156,21.53001594543457,15.773527145385742,59.4788818359375,52.57966613769531,44.638427734375,41.23523712158203,69.85354614257812,84.29418182373047,35.380733489990234,26.543601989746094,55.24125671386719,27.99338150024414
2017-08-01,88.79058837890625,63.863922119140625,188.37745666503906,68.9496078491211,37.303932189941406,52.90869140625,33.88377380371094,16.222692489624023,23.388816833496094,26.763748168945312,25.203580856323242,18.888141632080078,23.134401321411133,47.61764144897461,29.2080078125,23.282014846801758,26.5067195892334,26.04588508605957,23.898345947265625,17.450185775756836,24.79888916015625,24.781465530395508,45.59455871582031,58.6615104675293,25.502120971679688,42.299415588378906,33.78316879272461,31.737285614013672,36.27078628540039,125.81999969482422,108.98985290527344,41.31417465209961,55.5606575012207,90.90570831298828,36.407737731933594,24.30804443359375,24.895092010498047,18.575092315673828,29.22516441345215,30.664352416992188,63.175743103027344,45.481834411621094,61.14194107055664,60.34859085083008,71.47893524169922,32.763423919677734,27.749834060668945,39.5206184387207,22.504953384399414,37.75937271118164,29.775848388671875,40.10177993774414,37.595367431640625,35.31599044799805,25.963272094726562,38.81388854980469,49.633365631103516,45.91017532348633,42.57017517089844,88.24018096923828,217.52838134765625,32.93319320678711,121.89756774902344,97.28227233886719,116.09258270263672,126.3187026977539,99.820556640625,161.17257690429688,52.68748092651367,42.757667541503906,71.33319091796875,130.05397033691406,22.08972930908203,52.041934967041016,49.28660202026367,22.084604263305664,51.87094497680664,38.5919303894043,25.495817184448242,47.341041564941406,33.07264709472656,30.834535598754883,61.18537521362305,33.73421096801758,80.53984832763672,64.62855529785156,38.22000503540039,35.77202224731445,55.02019119262695,26.19584083557129,92.36746215820312,285.19354248046875,97.3561019897461,23.457191467285156,18.7480411529541,38.771995544433594,11.8653564453125,59.142154693603516,14.71617317199707,36.8587760925293,30.057586669921875,138.4943389892578,80.9085464477539,73.01606750488281,70.61876678466797,72.3344497680664,47.340145111083984,48.138427734375,40.7989501953125,46.481048583984375,26.861021041870117,26.944747924804688,217.48342895507812,28.20354652404785,23.383838653564453,46.41099166870117,89.75981140136719,103.56778717041016,107.28795623779297,120.62944030761719,140.13095092773438,103.43675994873047,129.25735473632812,114.66280364990234,63.81330108642578,52.34026336669922,43.67074966430664,140.6729278564453,134.41021728515625,114.4192123413086,61.38999557495117,127.22119140625,83.93435668945312,54.11925506591797,93.88471221923828,111.53228759765625,79.46749114990234,123.7070541381836,99.70232391357422,35.003379821777344,92.93075561523438,46.828514099121094,44.314300537109375,21.195354461669922,15.93243408203125,59.6094856262207,54.115848541259766,44.146217346191406,42.59114456176758,71.07767486572266,82.72567749023438,35.82762145996094,26.17218017578125,56.941654205322266,27.81459617614746
2017-09-01,88.28443145751953,65.28815460205078,192.5349884033203,70.14808654785156,37.28728485107422,54.15824890136719,33.60037612915039,16.072282791137695,24.286771774291992,27.657934188842773,26.571916580200195,18.888141632080078,23.951629638671875,48.487998962402344,29.820938110351562,23.610034942626953,27.15554428100586,26.069068908691406,24.86393165588379,17.217613220214844,23.88580322265625,25.52109718322754,44.09276580810547,59.16697692871094,26.579586029052734,39.74873733520508,34.98654556274414,32.918357849121094,36.10680389404297,121.58000183105469,109.06829833984375,40.751380920410156,53.721580505371094,89.59956359863281,37.528709411621094,26.007362365722656,25.097118377685547,19.11614418029785,29.016855239868164,31.7450008392334,65.71875,46.92654800415039,65.70082092285156,65.31158447265625,76.25872802734375,32.988922119140625,27.9003963470459,40.68046569824219,22.86993408203125,38.84589767456055,30.2430477142334,41.386558532714844,38.36946105957031,37.13580322265625,27.03066635131836,40.906192779541016,50.590213775634766,46.29534912109375,43.74850082397461,90.59942626953125,220.8374481201172,33.1621208190918,123.87232971191406,99.5675048828125,117.1700210571289,133.95770263671875,106.64250183105469,169.70721435546875,54.048377990722656,43.74733352661133,72.86022186279297,132.71214294433594,24.065065383911133,53.8498420715332,50.03404998779297,22.364213943481445,51.84518051147461,38.73123550415039,27.74958610534668,48.94759750366211,34.95359802246094,31.020444869995117,63.357669830322266,33.686744689941406,83.29639434814453,63.57794189453125,40.58811950683594,35.80307388305664,55.97959518432617,24.987937927246094,92.32125091552734,294.908447265625,98.56937408447266,23.63970184326172,20.026317596435547,39.7239990234375,12.206019401550293,60.702693939208984,15.956250190734863,37.800636291503906,31.072248458862305,137.7839813232422,82.9221420288086,75.28801727294922,70.2089614868164,72.19859313964844,50.459991455078125,52.14033508300781,42.98213577270508,48.7305793762207,27.85442352294922,27.488969802856445,220.77001953125,28.4029541015625,24.011655807495117,46.72396469116211,89.11550903320312,101.17355346679688,111.01974487304688,125.46812438964844,145.35910034179688,108.03583526611328,130.73484802246094,113.35392761230469,69.66463470458984,54.94635772705078,44.89452362060547,141.38926696777344,135.49574279785156,119.38082122802734,60.6960334777832,129.6824951171875,82.77696990966797,54.502838134765625,90.84309387207031,113.7633056640625,81.28340148925781,124.59876251220703,101.24647521972656,34.426578521728516,96.58199310302734,48.299617767333984,48.19188690185547,22.190765380859375,16.067869186401367,61.82113265991211,54.36421203613281,43.55717849731445,41.1035270690918,71.46236419677734,83.1131591796875,36.597808837890625,26.41403579711914,57.7918586730957,29.037837982177734
2017-10-01,88.37174987792969,66.70844268798828,201.3887176513672,71.52400970458984,38.510498046875,55.06774139404297,33.93463897705078,16.258502960205078,24.160888671875,27.42667579650879,27.09630584716797,18.88048553466797,23.6461238861084,51.04688262939453,29.395288467407227,23.442380905151367,27.423728942871094,26.146333694458008,25.25821304321289,17.99286651611328,25.209115982055664,25.674884796142578,40.63703918457031,64.05046081542969,25.61050033569336,40.5335578918457,35.3984375,33.351646423339844,37.65635681152344,120.66999816894531,102.759033203125,40.6612663269043,56.2585334777832,89.43064880371094,37.720882415771484,25.87266731262207,27.033491134643555,20.33428192138672,31.049182891845703,32.58201599121094,66.59343719482422,48.60927200317383,66.47553253173828,65.91559600830078,77.3331069946289,33.89897155761719,28.96590805053711,41.61183547973633,22.120420455932617,39.628318786621094,31.17943000793457,41.81423568725586,39.60451889038086,37.297420501708984,27.9278507232666,41.014957427978516,51.96455764770508,48.00865173339844,44.54130172729492,92.20040130615234,227.12925720214844,34.38334655761719,127.28285217285156,100.87052917480469,122.12110137939453,135.2607421875,107.01136016845703,172.4753875732422,55.70513916015625,44.64313888549805,73.85368347167969,136.1481170654297,24.135866165161133,54.66501235961914,49.32219696044922,24.032455444335938,50.617313385009766,39.102928161621094,27.822933197021484,50.24969482421875,36.16474533081055,30.895769119262695,64.93873596191406,33.82981872558594,86.83757781982422,64.15330505371094,40.04804229736328,38.68010711669922,57.46820831298828,25.02836036682129,92.49612426757812,302.86871337890625,101.4326171875,24.56478500366211,21.036102294921875,40.20111083984375,12.291642189025879,58.12748718261719,17.477092742919922,39.251766204833984,31.76559829711914,144.44627380371094,84.18953704833984,75.34342193603516,69.98283386230469,72.13166046142578,51.256282806396484,52.63496398925781,46.80042266845703,53.25260925292969,27.88762855529785,28.21228790283203,227.09365844726562,29.45850944519043,24.46356201171875,48.40078353881836,89.47312927246094,101.13809204101562,115.66773223876953,127.92264556884766,148.94688415527344,109.49900817871094,133.37962341308594,112.30242156982422,69.7334213256836,56.61002731323242,45.281333923339844,152.27232360839844,134.9402313232422,120.69979095458984,60.66315841674805,132.0208740234375,80.96703338623047,57.10110092163086,95.1689224243164,116.73255920410156,83.33734130859375,128.6027069091797,104.16071319580078,35.677433013916016,98.13735961914062,50.440616607666016,48.42012023925781,22.920957565307617,16.633237838745117,62.567420959472656,58.11258316040039,43.10790252685547,43.033111572265625,71.18133544921875,85.17574310302734,38.16668701171875,26.61123275756836,61.48997116088867,29.251625061035156
2017-11-01,88.2397232055664,67.96002197265625,209.49319458007812,74.42273712158203,38.3607177734375,55.447357177734375,34.537757873535156,16.308637619018555,24.286771774291992,26.424579620361328,27.2356014251709,19.630197525024414,23.684316635131836,52.14353942871094,29.778371810913086,23.879741668701172,27.276660919189453,25.991804122924805,25.23407745361328,18.634206771850586,24.547456741333008,25.645593643188477,40.52400588989258,64.38458251953125,24.67330551147461,43.31427764892578,35.309600830078125,33.14345169067383,37.85311508178711,121.0999984741211,103.27581787109375,41.77069854736328,57.80940628051758,89.17618560791016,37.66482925415039,26.27010726928711,27.342693328857422,20.031293869018555,30.914257049560547,33.796531677246094,69.11236572265625,50.4129753112793,68.80208587646484,68.39427185058594,79.8747787475586,34.959415435791016,29.6446475982666,42.828346252441406,21.234041213989258,41.07075881958008,32.16004180908203,43.372901916503906,40.2568359375,38.8150634765625,28.567184448242188,42.39902877807617,53.54325485229492,49.37139892578125,46.08012008666992,95.29203796386719,234.22010803222656,35.32798385620117,131.1251220703125,103.9458999633789,125.72003936767578,139.23895263671875,110.1136474609375,177.38563537597656,57.54298400878906,46.16526412963867,76.32868957519531,140.20997619628906,24.4615421295166,55.74652862548828,50.483402252197266,24.21624755859375,52.51492691040039,41.509132385253906,28.407896041870117,51.84465026855469,37.50785827636719,31.835174560546875,66.94454193115234,34.973453521728516,87.44043731689453,65.79885864257812,42.291934967041016,39.01762771606445,59.25291442871094,25.011762619018555,92.38338470458984,314.0260009765625,104.41383361816406,25.134822845458984,21.30974006652832,41.856510162353516,12.769927978515625,59.0115852355957,16.55962562561035,40.07823181152344,32.5845947265625,147.2943878173828,87.388671875,82.5748519897461,72.17864227294922,71.97139739990234,53.018917083740234,54.64744567871094,46.17401885986328,53.203277587890625,27.942434310913086,29.093650817871094,234.03497314453125,30.277572631835938,25.300277709960938,49.49212646484375,89.4165267944336,101.88018035888672,116.71806335449219,131.82632446289062,153.51475524902344,112.96521759033203,140.0444793701172,118.56245422363281,71.17208862304688,58.60345458984375,45.25816345214844,153.9327850341797,138.82395935058594,125.35272979736328,62.27935791015625,136.1816864013672,82.97698211669922,58.37714385986328,97.92163848876953,120.26988983154297,86.27239990234375,131.71910095214844,107.26471710205078,35.557533264160156,101.19284057617188,50.91938018798828,49.268585205078125,23.713714599609375,17.07799530029297,65.17403411865234,58.93418884277344,45.51136779785156,44.18856430053711,73.2524642944336,89.49053955078125,40.334598541259766,27.35816192626953,62.09907531738281,30.023883819580078
2017-12-01,88.62653350830078,69.4717025756836,213.92149353027344,74.40009307861328,39.209476470947266,55.605533599853516,34.73395538330078,16.59513282775879,24.874217987060547,26.13166046142578,27.055339813232422,19.446596145629883,23.248971939086914,52.16093826293945,30.289155960083008,24.03281593322754,27.449682235717773,25.31960105895996,25.121421813964844,18.27477264404297,23.958587646484375,26.231441497802734,39.79733657836914,64.19610595703125,25.789020538330078,47.35342025756836,35.035003662109375,32.59893035888672,37.85311508178711,123.6500015258789,104.76399230957031,41.32611083984375,54.08487319946289,89.20427703857422,37.84098434448242,27.618289947509766,27.324886322021484,19.632463455200195,30.670196533203125,33.796531677246094,69.1771469116211,50.166587829589844,68.20711517333984,67.85081481933594,79.06165313720703,34.959415435791016,29.919965744018555,43.39548873901367,22.270322799682617,41.38733673095703,32.33570861816406,43.92091751098633,40.274234771728516,38.92457580566406,28.610227584838867,42.65958786010742,53.922489166259766,49.50951385498047,46.58464431762695,96.49995422363281,235.940185546875,35.45796585083008,132.17459106445312,105.05270385742188,126.5563735961914,138.1605987548828,108.36430358886719,177.3191375732422,57.739219665527344,46.38368606567383,76.88059997558594,141.20094299316406,25.169551849365234,56.440643310546875,50.06074523925781,24.13770294189453,51.97398376464844,42.45171356201172,29.735288619995117,52.33102035522461,38.17210388183594,31.536527633666992,67.65140533447266,35.52284240722656,89.29267883300781,65.02825927734375,43.698944091796875,38.96256637573242,59.618778228759766,24.405967712402344,93.31200408935547,313.572021484375,105.5796127319336,25.17103385925293,21.685998916625977,42.53022766113281,12.786284446716309,59.718868255615234,16.30441665649414,40.34075164794922,32.434165954589844,147.87350463867188,88.06861877441406,84.385009765625,71.68134307861328,71.8752212524414,50.47930145263672,52.06352615356445,45.05017852783203,52.35540008544922,28.12250328063965,29.269912719726562,235.6687469482422,30.36959457397461,25.416259765625,49.88284683227539,89.90339660644531,103.51576232910156,118.65364074707031,131.72833251953125,153.3907928466797,112.80377197265625,142.79104614257812,120.13363647460938,74.5314712524414,59.160945892333984,45.70633316040039,153.67156982421875,137.6187286376953,127.14781951904297,61.23878860473633,137.02267456054688,82.52425384521484,58.50555419921875,91.43586730957031,121.07263946533203,87.166015625,132.42526245117188,108.09362030029297,36.700679779052734,101.00300598144531,51.74864196777344,51.52168655395508,24.049779891967773,17.247737884521484,66.18866729736328,59.03573989868164,46.193416595458984,41.12815856933594,72.55913543701172,91.37944030761719,40.37263107299805,27.18445587158203,61.504642486572266,30.25933074951172
2018-01-01,87.84449005126953,73.5188980102539,226.59764099121094,76.59913635253906,43.1065788269043,59.016605377197266,36.939239501953125,17.443363189697266,25.39667510986328,28.044158935546875,28.757896423339844,20.9277286529541,25.942096710205078,55.14369583129883,31.64271354675293,27.163555145263672,29.20606231689453,27.999849319458008,26.900819778442383,19.876323699951172,26.29696273803711,27.7259521484375,43.315826416015625,69.02146911621094,30.02005958557129,49.269142150878906,37.65432357788086,34.972511291503906,44.04071807861328,127.6500015258789,112.06798553466797,40.013790130615234,52.59659194946289,87.55522155761719,40.18433380126953,28.38686752319336,29.941608428955078,21.283443450927734,33.764034271240234,34.82331848144531,70.36514282226562,52.501068115234375,70.16011047363281,69.04468536376953,82.12320709228516,36.39982604980469,32.73820877075195,45.626651763916016,25.59385108947754,42.90353012084961,34.200340270996094,45.53245544433594,42.697654724121094,39.79719924926758,29.563106536865234,43.1422233581543,57.0150032043457,53.15690231323242,48.61854934692383,100.9361343383789,250.54220581054688,38.117286682128906,139.9270782470703,109.58244323730469,135.70913696289062,142.2317352294922,110.39915466308594,184.40577697753906,61.08299255371094,48.31298065185547,79.02423095703125,149.13543701171875,26.46916961669922,61.01214599609375,53.23612976074219,25.99062728881836,53.95803451538086,46.37111282348633,30.82773208618164,54.90674591064453,41.03382110595703,33.70859146118164,71.7942123413086,36.36562728881836,92.98157501220703,63.730247497558594,45.16807174682617,41.84416961669922,63.10942840576172,24.74582290649414,92.61009979248047,323.51275634765625,112.28823852539062,27.093887329101562,21.264928817749023,44.62834548950195,13.20186710357666,63.158119201660156,17.289749145507812,43.38185119628906,33.25830078125,161.15919494628906,92.3536376953125,95.217041015625,69.24842834472656,71.8173599243164,54.47360610961914,55.20878601074219,49.75715637207031,56.979488372802734,29.6910343170166,30.92481803894043,250.22332763671875,32.68535614013672,26.77586555480957,52.87226867675781,89.6573715209961,100.56253051757812,123.39167022705078,135.9870147705078,159.89175415039062,115.72660064697266,155.22772216796875,123.06471252441406,77.3703842163086,62.85597229003906,48.537681579589844,165.7149658203125,147.49342346191406,133.57366943359375,59.542076110839844,143.45689392089844,84.46488189697266,62.09510803222656,89.25770568847656,128.03103637695312,91.82994079589844,141.9398956298828,114.81390380859375,40.031646728515625,104.8598861694336,54.081485748291016,53.72372817993164,25.74567985534668,18.36587905883789,70.11882781982422,63.4255256652832,47.297489166259766,40.21923065185547,77.6247787475586,100.16360473632812,43.07302474975586,27.556316375732422,68.3031005859375,31.059837341308594
2018-02-01,86.76371765136719,70.42499542236328,216.97564697265625,73.34220123291016,40.56394577026367,56.163307189941406,35.5672607421875,16.746213912963867,23.620267868041992,26.409156799316406,26.638629913330078,20.125234603881836,24.352388381958008,53.50531768798828,29.727296829223633,26.6829891204834,27.674854278564453,25.829683303833008,25.52874183654785,19.276857376098633,24.942644119262695,25.868106842041016,40.705955505371094,63.59608840942383,29.304826736450195,48.736427307128906,35.39928436279297,32.57086181640625,39.4836311340332,125.0,106.1738052368164,37.12247085571289,50.4747428894043,86.59740447998047,37.702022552490234,25.58264923095703,30.106952667236328,21.540054321289062,34.04778289794922,33.29140853881836,66.81912994384766,50.46063232421875,67.48700714111328,66.25377655029297,79.17791748046875,35.166168212890625,32.021602630615234,43.38502502441406,24.765056610107422,40.998836517333984,33.282493591308594,43.37070083618164,40.890628814697266,37.793983459472656,29.050487518310547,40.32014846801758,54.85243225097656,51.98343276977539,45.965396881103516,95.3304672241211,241.01072692871094,37.33244705200195,134.74624633789062,104.2833480834961,132.17599487304688,136.76475524902344,104.89177703857422,179.3328857421875,59.16020965576172,46.347599029541016,75.0869140625,143.61325073242188,24.03738021850586,58.37256622314453,50.70768737792969,25.779022216796875,50.481929779052734,44.48921203613281,27.54064178466797,53.167930603027344,40.27596664428711,32.23249816894531,68.7333755493164,34.02254867553711,88.27374267578125,59.48752975463867,42.812103271484375,42.01445770263672,60.769561767578125,23.380826950073242,90.29620361328125,309.1688232421875,107.96051788330078,26.590179443359375,20.905376434326172,43.22317123413086,12.2951078414917,59.26200866699219,17.260650634765625,42.59309768676758,31.66217041015625,159.07577514648438,88.29904174804688,90.78877258300781,64.23880004882812,71.67133331298828,52.52870178222656,52.89688491821289,49.77117156982422,57.10612487792969,27.52140235900879,29.728931427001953,241.12513732910156,31.992277145385742,25.29203987121582,51.12263488769531,88.714111328125,97.30137634277344,116.94141387939453,130.60235595703125,154.79139709472656,110.24553680419922,149.4962615966797,113.90984344482422,69.06255340576172,61.14960861206055,45.5545654296875,165.8739471435547,141.31053161621094,127.7162094116211,54.97056579589844,137.6962890625,79.63646697998047,59.60678482055664,85.59068298339844,123.21759033203125,87.7552261352539,137.79269409179688,110.55201721191406,37.887088775634766,100.94488525390625,51.22920227050781,47.90275955200195,24.992530822753906,17.822975158691406,67.41011047363281,63.166072845458984,43.6900634765625,38.65898895263672,74.13563537597656,96.68888854980469,42.94940185546875,26.399375915527344,68.62869262695312,30.720794677734375
2018-03-01,87.34928894042969,68.79234313964844,209.8803253173828,72.38336181640625,40.7835693359375,55.691734313964844,34.64265823364258,16.159147262573242,23.42477798461914,26.06658363342285,26.31827735900879,19.912811279296875,24.690305709838867,53.163639068603516,29.259082794189453,27.567846298217773,27.814050674438477,25.562345504760742,25.343109130859375,19.262413024902344,26.09279441833496,25.927797317504883,42.01905059814453,66.56019592285156,28.918222427368164,46.91972732543945,35.16404342651367,32.34596252441406,39.50035858154297,125.79000091552734,104.85743713378906,38.372772216796875,52.10599899291992,87.60437774658203,37.581138610839844,25.92729949951172,29.08572006225586,21.459672927856445,33.67275619506836,33.48960494995117,67.05783081054688,50.91304016113281,68.6186294555664,66.92822265625,81.01873016357422,33.894920349121094,31.396947860717773,42.003658294677734,24.712432861328125,40.591495513916016,33.488773345947266,43.17142105102539,40.026588439941406,37.86354064941406,29.630186080932617,40.28354263305664,53.585044860839844,50.46810531616211,44.88386535644531,92.86736297607422,233.98336791992188,36.11442184448242,131.1822052001953,101.87158203125,128.21890258789062,138.1110382080078,105.70703887939453,181.37916564941406,58.95402908325195,46.2110481262207,74.9568099975586,140.15293884277344,24.44746971130371,56.36842346191406,49.826080322265625,25.002103805541992,50.071441650390625,43.26705551147461,27.872373580932617,51.86052322387695,38.469398498535156,31.339221954345703,66.75415802001953,33.48746871948242,84.23223876953125,61.22355651855469,42.738975524902344,40.34049606323242,59.22307586669922,22.627147674560547,90.78572845458984,311.41973876953125,103.71326446533203,25.778303146362305,21.401901245117188,42.857452392578125,12.33725643157959,58.162147521972656,17.086069107055664,41.638790130615234,30.662504196166992,152.3401641845703,87.11683654785156,87.41128540039062,66.38909149169922,71.84832000732422,53.78677749633789,53.464046478271484,48.71540069580078,55.61423110961914,27.23053741455078,29.07340431213379,233.58026123046875,30.975767135620117,24.64653968811035,49.990787506103516,89.62647247314453,100.09037780761719,112.35649871826172,131.63278198242188,156.88705444335938,110.66452026367188,145.69361877441406,112.77481842041016,70.01766204833984,58.97629928588867,45.173919677734375,159.94387817382812,137.57388305664062,124.78299713134766,56.55934524536133,137.09173583984375,76.6588134765625,59.32215118408203,88.3646469116211,120.31001281738281,85.10746765136719,134.0327911376953,107.39771270751953,37.73448944091797,101.33547973632812,48.91816711425781,48.38365936279297,23.86713218688965,17.040998458862305,65.3346176147461,60.61795425415039,43.052005767822266,39.81734848022461,71.72140502929688,94.1060562133789,43.329742431640625,26.504552841186523,65.80924987792969,31.28587532043457
