Date,USDCHF=X,USDCNY=X,USDEUR=X,USDGBP=X,USDHKD=X,USDJPY=X,USDSGD=X
2023-02-01,0.9355999827384949,6.943900108337402,0.9423999786376953,0.8290799856185913,7.844900131225586,136.31700134277344,1.346500039100647
2023-03-01,0.9133800268173218,6.8703999519348145,0.9170399904251099,0.8072800040245056,7.849569797515869,133.2010040283203,1.327929973602295
2023-04-01,0.8941910266876221,6.911099910736084,0.8985999822616577,0.7951650023460388,7.849800109863281,136.32000732421875,1.3349000215530396
2023-05-01,0.9057999849319458,7.078999996185303,0.9316999912261963,0.805679976940155,7.834070205688477,139.79200744628906,1.350790023803711
2023-06-01,0.8991400003433228,7.251800060272217,0.9201300144195557,0.7927299737930298,7.838799953460693,144.77999877929688,1.35617995262146
2023-07-01,0.8698199987411499,7.102799892425537,0.9070900082588196,0.777970016002655,7.7964701652526855,140.75799560546875,1.331279993057251
2023-08-01,0.8781099915504456,7.283599853515625,0.9146999716758728,0.786670982837677,7.845860004425049,146.0989990234375,1.3496700525283813
2023-09-01,0.9151999950408936,7.2941999435424805,0.9445000290870667,0.819471001625061,7.831099987030029,149.3699951171875,1.3655999898910522
2023-10-01,0.9020599722862244,7.312099933624268,0.9420599937438965,0.8219799995422363,7.820700168609619,149.11099243164062,1.3647799491882324
2023-11-01,0.8733199834823608,7.07889986038208,0.911270022392273,0.7876250147819519,7.804100036621094,147.03900146484375,1.3324300050735474
2023-12-01,0.8406590223312378,7.068600177764893,0.9045000076293945,0.7848680019378662,7.809999942779541,141.02000427246094,1.320199966430664
2024-01-01,0.8618599772453308,7.094099998474121,0.92221999168396,0.7876799702644348,7.816999912261963,147.36900329589844,1.3393000364303589
2024-02-01,0.8787099719047546,7.196000099182129,0.9226099848747253,0.7896999716758728,7.8277997970581055,150.656005859375,1.345960021018982
2024-03-01,0.901868999004364,7.226500034332275,0.9258000254631042,0.791953980922699,7.8267998695373535,151.33999633789062,1.3486000299453735
2024-04-01,0.9107199907302856,7.23769998550415,0.933210015296936,0.7961900234222412,7.825500011444092,156.31399536132812,1.3600599765777588
2024-05-01,0.9033100008964539,7.233500003814697,0.9229000210762024,0.7855200171470642,7.817200183868408,156.9530029296875,1.3496999740600586
2024-06-01,0.9029960036277771,7.267199993133545,0.932699978351593,0.7905139923095703,7.809100151062012,160.8800048828125,1.3559000492095947
2024-07-01,0.8820300102233887,7.250699996948242,0.9245499968528748,0.7789999842643738,7.8125901222229,152.6699981689453,1.3418899774551392
2024-08-01,0.8495810031890869,7.0954999923706055,0.9039999842643738,0.761614978313446,7.7982001304626465,146.14999389648438,1.3063000440597534
2024-09-01,0.840499997138977,7.010300159454346,0.8952699899673462,0.7472000122070312,7.773280143737793,142.7830047607422,1.2806999683380127
2024-10-01,0.8662999868392944,7.114799976348877,0.9208800196647644,0.7716299891471863,7.77131986618042,153.20399475097656,1.3219399452209473
2024-11-01,0.8807820081710815,7.2428998947143555,0.9451000094413757,0.7853609919548035,7.781499862670898,149.74600219726562,1.3389999866485596
2024-12-01,0.9032400250434875,7.298099994659424,0.9609699845314026,0.7968699932098389,7.763500213623047,156.9949951171875,1.3592699766159058
2025-01-01,0.9093689918518066,7.1809000968933105,0.9617900252342224,0.8048999905586243,7.7916998863220215,154.0970001220703,1.351789951324463
2025-02-01,0.8999199867248535,7.285299777984619,0.9619899988174438,0.793720006942749,7.776810169219971,150.01199340820312,1.3479000329971313
2025-03-01,0.8808500170707703,7.262800216674805,0.9238799810409546,0.7728999853134155,7.77869987487793,149.61700439453125,1.3427400588989258
2025-04-01,0.823419988155365,7.269000053405762,0.8780199885368347,0.7456679940223694,7.758800029754639,142.2989959716797,1.3082799911499023
2025-05-01,0.8221610188484192,7.203700065612793,0.8809999823570251,0.7427759766578674,7.84089994430542,144.0399932861328,1.2913000583648682
2025-06-01,0.7982500195503235,7.172100067138672,0.8526999950408936,0.728879988193512,7.8495001792907715,144.51699829101562,1.2758500576019287
2025-07-01,0.8132100105285645,7.176400184631348,0.8749399781227112,0.7542799711227417,7.849289894104004,149.2259979248047,1.2957199811935425
2025-08-01,0.8136410117149353,7.1529998779296875,0.8557000160217285,0.7527289986610413,7.797299861907959,147.02000427246094,1.2834999561309814
2025-09-01,0.7940499782562256,7.118100166320801,0.8496000170707703,0.7351700067520142,7.7779998779296875,147.31100463867188,1.2802799940109253
